repo,repo_id,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,loc_year
10der/homeassistant-custom_components-awtrix,748539167,618,464,59,12.72,2025
7rulnik/source-map-js,330043541,5736,5736,504,8.8,current
acornjs/acorn,5932749,136540,136540,13512,9.9,current
acornjs/acorn-jsx,22187098,5497,5497,176,3.2,current
adobe/react-spectrum,208362715,385613,385613,35459,9.2,current
agronholm/anyio,145337588,14043,9770,1546,15.82,2021
agronholm/exceptiongroup,447694800,3207,2499,523,20.93,2025
ai/nanoid,99401299,789,789,98,12.4,current
aio-libs/aiobotocore,36618494,18574,18574,1514,8.2,current
aio-libs/aiosignal,205007356,653,329,32,9.73,2025
aio-libs/async-timeout,67703198,690,531,81,15.25,2025
aio-libs/frozenlist,204197530,1646,1062,85,8.00,2025
aio-libs/propcache,866565706,2076,1280,104,8.12,2025
aio-libs/yarl,64756820,7735,7735,676,8.7,current
ajv-validator/ajv,35914020,23204,23204,1941,8.4,current
ajv-validator/ajv-formats,281084700,606,606,19,3.1,current
alexcrichton/tar-rs,21946092,7941,5702,575,10.08,2025
alexei/sprintf.js,9175790,495,495,0,0.0,current
alexeyraspopov/picocolors,410740124,663,663,12,1.8,current
alexhuszagh/rust-lexical,155286170,75422,48641,3693,7.59,2025
alexindigo/asynckit,59087459,4944,3704,137,3.70,2025
amanieu/parking_lot,58731560,10135,10135,1196,11.8,current
andialbrecht/sqlparse,4067434,5954,5954,533,9.0,current
andrewrk/node-pend,11836813,178,178,11,6.2,current
andyperlitch/jsbn,9710533,1529,1529,441,28.8,current
annotated-types/annotated-types,487934134,751,564,29,5.14,2025
antonk52/lilconfig,238967485,2611,2042,72,3.53,2025
apache/airflow,33884891,491740,341927,18731,5.48,2021
apache/arrow,51905353,836399,836399,67062,8.0,current
apache/arrow-rs,358917250,330561,330561,17402,5.3,current
ardatan/graphql-tools,54432168,67339,67339,5303,7.9,current
ardatan/whatwg-node,429511342,13599,12233,1495,12.22,2025
assert-rs/snapbox,424722460,11,8,0,0.00,2025
astral-sh/ruff,523043277,677728,677728,61520,9.1,current
autotools-mirror/autoconf,47662429,4159,2598,398,15.32,2025
autotools-mirror/libtool,47662711,6882,4314,807,18.71,2025
