repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,fetched_at
10der/homeassistant-custom_components-awtrix,748539167,61,6,6565,1,2026-04-27T23:49:33+00:00
7rulnik/source-map-js,330043541,594,73,3496,1,2026-04-27T23:49:39+00:00
acornjs/acorn,5932749,1529,143,2976,1,2026-04-27T23:49:39+00:00
acornjs/acorn-jsx,22187098,503,52,3415,2,2026-04-27T23:49:46+00:00
adobe/react-spectrum,208362715,6433,494,1198,3,2026-04-27T23:49:52+00:00
agronholm/anyio,145337588,1284,75,5815,1,2026-04-27T23:49:50+00:00
agronholm/exceptiongroup,447694800,209,10,3093,1,2026-04-27T23:49:53+00:00
ai/nanoid,99401299,1202,150,6383,1,2026-04-27T23:49:56+00:00
aio-libs/aiobotocore,36618494,1196,77,1623,3,2026-04-27T23:49:57+00:00
aio-libs/aiohttp,13258039,13256,833,1238,4,2026-04-27T23:50:03+00:00
aio-libs/aiosignal,205007356,802,13,108,9,2026-04-27T23:50:02+00:00
aio-libs/async-timeout,67703198,420,26,663,21,2026-04-27T23:50:04+00:00
aio-libs/frozenlist,204197530,932,20,666,15,2026-04-27T23:50:06+00:00
aio-libs/multidict,51206425,1664,63,1596,2,2026-04-27T23:50:08+00:00
aio-libs/propcache,866565706,183,13,1626,3,2026-04-27T23:50:12+00:00
aio-libs/yarl,64756820,1921,102,1233,3,2026-04-27T23:50:14+00:00
ajv-validator/ajv,35914020,2721,212,5738,1,2026-04-27T23:50:16+00:00
ajv-validator/ajv-formats,281084700,109,11,6732,1,2026-04-27T23:50:19+00:00
ajv-validator/ajv-keywords,60477053,366,26,6414,1,2026-05-17T23:35:35+00:00
alexcrichton/tar-rs,21946092,548,86,4042,1,2026-04-27T23:50:20+00:00
alexei/sprintf.js,9175790,294,26,6634,1,2026-04-27T23:50:22+00:00
alexeyraspopov/picocolors,410740124,89,12,4675,1,2026-04-27T23:50:24+00:00
alexhuszagh/rust-lexical,155286170,1025,27,4456,1,2026-04-27T23:50:26+00:00
alexindigo/asynckit,59087459,28,2,9311,1,2026-04-27T23:50:28+00:00
amanieu/parking_lot,58731560,947,125,2779,1,2026-04-27T23:50:31+00:00
andialbrecht/sqlparse,4067434,1356,121,3643,1,2026-04-27T23:50:32+00:00
andrewrk/node-pend,11836813,13,1,10000,1,2026-04-27T23:50:34+00:00
andyperlitch/jsbn,9710533,28,11,2628,1,2026-04-27T23:50:38+00:00
annotated-types/annotated-types,487934134,84,21,2891,2,2026-04-27T23:50:42+00:00
antonk52/lilconfig,238967485,140,11,8106,1,2026-04-27T23:50:45+00:00
apache/airflow,33884891,37801,4296,266,20,2026-04-27T23:50:51+00:00
apache/arrow,51905353,18776,1503,277,17,2026-04-27T23:50:51+00:00
apache/arrow-rs,358917250,7591,810,356,12,2026-04-27T23:50:54+00:00
archlinux/linux,142707813,,,,,
ardatan/graphql-tools,54432168,7313,417,140,376,2026-04-27T23:51:00+00:00
ardatan/whatwg-node,429511342,3170,33,268,28,2026-04-27T23:50:59+00:00
assert-rs/snapbox,424722460,1365,20,8294,1,2026-04-27T23:51:03+00:00
astral-sh/ruff,523043277,15077,859,832,6,2026-04-27T23:51:09+00:00
auth0/node-jwa,8116861,97,16,2720,2,2026-05-17T23:35:34+00:00
autotools-mirror/autoconf,47662429,7086,153,1311,3,2026-04-27T23:51:07+00:00
autotools-mirror/libtool,47662711,4532,354,845,27,2026-04-27T23:51:10+00:00
autotools-mirror/m4,66880383,709,14,7392,1,2026-04-27T23:51:11+00:00
aws/aws-cli,6780767,13829,495,1887,2,2026-04-27T23:51:16+00:00
aws/aws-sdk-js-crypto-helpers,149673986,267,28,567,11,2026-04-27T23:50:54+00:00
aws/aws-sdk-js-v3,87228090,12274,168,201,158,2026-04-27T23:51:17+00:00
axios/axios,23088740,1989,602,578,8,2026-04-27T23:47:55+00:00
azure/azure-sdk-for-js,108311273,20585,595,464,10,2026-04-27T23:47:56+00:00
azure/azure-sdk-for-python,4127088,22246,915,434,12,2026-04-27T23:47:59+00:00
azuread/microsoft-authentication-library-for-python,67243113,1270,47,7951,1,2026-04-27T23:47:57+00:00
babel/babel,24560307,18471,1250,1250,4,2026-04-27T23:48:02+00:00
babel/babel-polyfills,190579283,446,26,6392,1,2026-04-27T23:48:01+00:00
bdwgc/bdwgc,2109456,6498,206,6599,1,2026-04-27T23:48:02+00:00
beatgammit/base64-js,2853282,155,16,5430,1,2026-04-27T23:48:03+00:00
benjaminp/six,77868600,551,68,5185,1,2026-04-27T23:48:04+00:00
besser82/libxcrypt,35503965,857,26,5284,1,2026-04-27T23:48:05+00:00
bitflags/bitflags,29287955,769,91,3286,1,2026-04-27T23:48:07+00:00
blakeembrey/array-flatten,17789771,71,8,4033,1,2026-04-27T23:48:08+00:00
blakeembrey/change-case,9440238,323,25,2488,2,2026-04-27T23:48:10+00:00
bluss/bencher,65987276,47,4,8397,1,2026-04-27T23:48:11+00:00
boto/boto3,24774658,7569,171,5116,1,2026-04-27T23:48:15+00:00
boto/botocore,6670942,13077,222,2774,1,2026-04-27T23:48:17+00:00
boto/s3transfer,49535299,739,47,2241,2,2026-04-27T23:48:17+00:00
braveg1rl/performance-now,336187529,1,1,10000,1,2026-04-27T23:48:18+00:00
brianc/node-postgres,991475,2884,372,4115,1,2026-04-27T23:48:22+00:00
broofa/mime,534940,415,57,5804,1,2026-04-27T23:48:23+00:00
browserify/events,1649251,140,17,2825,2,2026-05-17T23:35:36+00:00
browserify/node-util,14568009,161,11,3111,2,2026-04-27T23:48:25+00:00
browserify/randombytes,29300004,51,10,1945,2,2026-05-17T23:35:36+00:00
browserify/resolve,1915099,734,65,4795,1,2026-04-27T23:48:27+00:00
