"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"glibc","","230082","354990","674803","0.21509595","A"
"gcc","","230118","1109102","1428966","0.05757664","A"
"libxcrypt","besser82/libxcrypt","151303","191454","401765","0.03198040","A"
"linux","","133723","215600","401474","0.03088998","A"
"rpcsvc-proto","thkukuk/rpcsvc-proto","49971","0","69459","0.03050512","A"
"gettext","","14127","2480985","2500621","0.01926287","A"
"zlib","","230123","890331","1210201","0.01591004","A"
"zstd","facebook/zstd","195196","1911802","2183124","0.01508664","A"
"gmp","","226842","1358823","1674133","0.01439135","A"
"xz","tukaani-project/xz","227645","3855986","4172412","0.00954323","A"
"systemd","systemd/systemd","229282","72406","391107","0.00892435","B"
"openssl","openssl/openssl","229107","3498788","3817246","0.00872555","B"
"libunistring","","20077","1618694","1646601","0.00768014","B"
"glib","","216841","3003625","3305033","0.00727768","B"
"mpfr","","156814","638726","856697","0.00710504","B"
"tcp-wrappers","","229025","0","318344","0.00695139","B"
"lz4","lz4/lz4","212800","1828779","2124571","0.00666159","B"
"ca-certificates","","0","4731609","4731609","0.00598409","B"
"boehm-gc","bdwgc/bdwgc","85435","541194","659948","0.00547350","B"
"isl","","114600","583165","742459","0.00544251","B"
"gnumpc","","164699","435028","663959","0.00538467","B"
"binutils","","147480","306369","511366","0.00531574","B"
"libx11","","227797","1837738","2154375","0.00478150","B"
"readline","","131686","2631392","2814435","0.00443906","B"
"python","","35815","2224521","2274303","0.00425013","B"
"libpng","","192792","1910764","2178744","0.00417009","B"
"libjpeg-turbo","libjpeg-turbo/libjpeg-turbo","189260","1803821","2066892","0.00416219","B"
"xorgproto","","0","1206438","1206438","0.00400319","B"
"sqlite","","229489","3691987","4010976","0.00387104","B"
"ncurses","","230113","964676","1284533","0.00373939","B"
"pkgconf","pkgconf/pkgconf","22205","612084","642948","0.00372675","B"
"xxhash","Cyan4973/xxHash","154762","120135","335254","0.00316393","B"
"pcre","PCRE2Project/pcre2","0","2306580","2306580","0.00301695","B"
"tiff","","72450","1648669","1749374","0.00295302","B"
"freetype","","229438","1502390","1821308","0.00265563","B"
"harfbuzz","harfbuzz/harfbuzz","165196","2501400","2731022","0.00258381","B"
"m4","","77602","926897","1034763","0.00248499","B"
"icu","unicode-org/icu","40372","1587966","1644083","0.00248467","B"
"nghttp2","nghttp2/nghttp2","210664","2517924","2810746","0.00244938","B"
"libselinux","","230109","0","319851","0.00240876","B"
"libxau","","227983","1129290","1446186","0.00233453","B"
"libxcb","","227837","1227499","1544192","0.00229149","B"
"nodejs","","32670","2773602","2819013","0.00218509","B"
"gnutls","","193022","1550257","1818557","0.00214959","B"
"libxdmcp","","227996","978297","1295211","0.00214595","B"
"fontconfig","","195595","1634403","1906280","0.00210467","B"
"util-linux","util-linux/util-linux","230126","239271","559146","0.00206742","B"
"libxext","","227097","1047804","1363468","0.00205321","B"
"cairo-graphics-library","","168977","1015615","1250493","0.00204870","B"
"libidn2","","212517","1650326","1945724","0.00199506","B"
"python3-defaults","","217534","0","302372","0.00198836","B"
"bzip2","","230128","383645","703522","0.00197053","B"
"lcms","","165742","1458510","1688891","0.00194155","B"
"libgpg-error","","228979","603556","921836","0.00187794","B"
"brotli","google/brotli","177778","1156315","1403426","0.00186771","B"
"krb5","","229140","1056264","1374768","0.00182925","B"
"expat","libexpat/libexpat","229837","425033","744506","0.00171857","B"
"libxml2","","228070","520962","837979","0.00169978","B"
"libwebp","","131256","1453192","1635637","0.00166343","B"
"libuv","libuv/libuv","139346","1232141","1425831","0.00159423","B"
"curl","","202088","1060193","1341095","0.00157230","B"
"nettle","","131546","1036662","1219510","0.00155609","B"
"pango","","161379","1136114","1360430","0.00152881","B"
"git","","125366","1832306","2006564","0.00151383","B"
"pam","linux-pam/linux-pam","230129","13151","333030","0.00150511","B"
"unbound","","64087","1640424","1729504","0.00148625","B"
"autoconf","","0","707705","707705","0.00147993","B"
"qt","","79428","324718","435122","0.00145383","B"
"gdbm","","173519","968923","1210114","0.00144696","B"
"mpdecimal","","111","1496913","1497067","0.00142987","B"
"c-ares","c-ares/c-ares","40850","1237988","1294769","0.00141195","B"
"giflib","","110978","963324","1117583","0.00139596","B"
"libtool","","179341","1032999","1282282","0.00137518","B"
"acl","","230130","78861","398741","0.00132733","B"
"libffi","libffi/libffi","94902","677552","809465","0.00132047","B"
"awscli","aws/aws-cli","0","1751886","1751886","0.00132011","B"
"pcre2","PCRE2Project/pcre2","200436","0","278606","0.00131771","B"
"aom","","69761","1485175","1582142","0.00128853","B"
"libjxl","libjxl/libjxl","14334","1621571","1641495","0.00128397","B"
"libxrender","","174911","944970","1188096","0.00128139","B"
"libtasn1","","222853","796456","1106221","0.00128049","B"
"ffmpeg","","49970","1266137","1335595","0.00127595","B"
"libyaml","yaml/libyaml","158064","534774","754482","0.00123324","B"
"gdk-pixbuf","","157622","554524","773618","0.00118563","B"
"pixman","","169887","1123316","1359458","0.00117740","B"
"dbus","","227606","318864","635236","0.00117399","B"
"libogg","","140449","281060","476284","0.00117359","B"
"audit","","222766","0","309644","0.00116980","B"
"p11-kit","p11-glue/p11-kit","227578","965128","1281461","0.00116657","B"
"vmaf","Netflix/vmaf","0","782731","782731","0.00115374","B"
"libevent","libevent/libevent","97074","850595","985527","0.00112288","B"
"perl","","230126","214762","534637","0.00112228","B"
"openexr","AcademySoftwareFoundation/openexr","54572","1181137","1256992","0.00106039","C"
"libcap","","229822","55416","374868","0.00105789","C"
"libusb","libusb/libusb","208980","512095","802577","0.00105582","C"
"cmake","Kitware/CMake","27060","1332849","1370462","0.00103269","C"
"imath","AcademySoftwareFoundation/Imath","49172","1008002","1076351","0.00103261","C"
"libtommath","libtom/libtommath","45859","53827","117571","0.00100459","C"
"openldap","","207896","697337","986312","0.00100419","C"
"protobuf","google/protobuf","34803","1003974","1052350","0.00100200","C"
"pyenv","pyenv/pyenv","0","1267218","1267218","0.00098174","C"
"attr","","230118","56712","376576","0.00095901","C"
"fribidi","fribidi/fribidi","165046","737907","967320","0.00095821","C"
"llvm","llvm/llvm-project","40600","686364","742798","0.00095629","C"
"ruby","","7558","802348","812853","0.00095572","C"
"wget","","226288","939560","1254100","0.00094501","C"
"graphite2","silnrsi/graphite","165249","710634","940330","0.00093308","C"
"openjpeg","uclouvain/openjpeg","145281","783774","985714","0.00092613","C"
"libcap-ng","","225066","0","312841","0.00092582","C"
"oniguruma","kkos/oniguruma","79218","696339","806452","0.00090978","C"
"openjdk","openjdk/jdk25u","0","1196957","1196957","0.00090545","C"
"db","","203462","291419","574231","0.00089534","C"
"gtk","","128198","168928","347123","0.00089112","C"
"tcltk","","0","504348","504348","0.00088022","C"
"gnupg","","228528","759991","1077644","0.00087915","C"
"ruby-build","rbenv/ruby-build","0","846438","846438","0.00086819","C"
"libarchive","","117632","696702","860210","0.00086705","C"
"sdl2","libsdl-org/SDL","103367","865257","1008937","0.00086389","C"
"libgcrypt","","221677","374095","682226","0.00086014","C"
"abseil-cpp","abseil/abseil-cpp","14320","448307","468211","0.00085429","C"
"libssh2","","206863","621327","908866","0.00084599","C"
"lzo","","137979","700894","892684","0.00084531","C"
"postgresql","","86385","836096","956171","0.00082684","C"
"jansson","akheron/jansson","191192","100151","365907","0.00081804","C"
