"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class"
"glibc","","443077","207317","204684","419934","831766","551684","True","True","False","0.21299714","A"
"gcc","","1117400","207353","1333864","853591","1831387","1360805","True","True","False","0.05688775","A"
"libxcrypt","besser82/libxcrypt","304467","59827","114370","277905","478113","592120","True","True","False","0.03165034","A"
"debconf","","0","0","0","0","0","0","False","False","False","0.03138302","A"
"linux","","306203","124909","120670","376694","529797","378949","True","True","False","0.03057530","A"
"rpcsvc-proto","thkukuk/rpcsvc-proto","49971","7117","10159","25546","87014","120021","True","True","False","0.03020589","A"
"debian:libc-l10n","","0","0","0","0","0","0","False","False","False","0.03015782","A"
"gettext","","1998916","19091","4279973","715086","2232790","2747642","True","True","False","0.01910520","A"
"zlib","","942388","207365","1347239","701585","1242633","1213119","True","True","False","0.01599323","A"
"zstd","facebook/zstd","1724638","147079","3110548","1252687","1973697","2139180","True","True","True","0.01522636","A"
"gmp","","1313901","202280","2204470","791324","1721470","1649961","True","True","False","0.01429985","A"
"xz","tukaani-project/xz","3312434","203515","7528623","1849380","3735258","3245396","True","True","True","0.00976893","A"
"openssl","openssl/openssl","3028138","206156","2303903","2016657","5148066","5465909","True","True","True","0.00930197","B"
"systemd","systemd/systemd","272726","206655","204089","241627","328484","382777","True","True","True","0.00874277","B"
"debian:lib32c-dev","","0","0","0","0","0","0","False","False","False","0.00845092","B"
"ca-certificates","","4731609","0","8734994","1721992","3966910","4502542","True","True","False","0.00773759","B"
"libunistring","","1315033","619","2796894","467299","1534012","1776342","True","True","False","0.00767088","B"
"glib","","2619741","196226","4985730","1482070","3259599","3175082","True","True","False","0.00720402","B"
"mpfr","","667795","122602","1148098","651054","716261","700963","True","True","False","0.00702357","B"
"tcp-wrappers","","229025","206459","203935","221282","242302","271148","True","True","False","0.00685865","B"
"lz4","lz4/lz4","1675824","179360","3813450","864966","1782011","1739335","True","True","True","0.00673289","B"
"usb.ids","","11244","0","21964","3912","10718","8385","False","True","False","0.00655345","B"
"python","","3349391","0","5377075","1571411","3179675","3269403","True","True","False","0.00629660","B"
"boehm-gc","bdwgc/bdwgc","518390","40556","1846733","187203","314907","202553","True","True","False","0.00543739","B"
"isl","","581133","50953","948500","498118","791168","616926","True","True","False","0.00538251","B"
"gnumpc","","512721","148974","849595","451225","611607","502207","True","True","False","0.00531791","B"
"binutils","","392576","136742","200482","393525","635974","596158","True","True","False","0.00524643","B"
"m68k-elf-binutils","","0","0","0","0","0","0","False","False","False","0.00482351","B"
"readline","","2236800","59705","5305198","811422","2644243","2363436","True","True","False","0.00475002","B"
"libx11","","1697987","205251","3537414","926422","1981791","1839061","True","True","False","0.00465620","B"
"debian:libc-dev","","0","0","0","0","0","0","False","False","False","0.00439241","B"
"libjpeg-turbo","libjpeg-turbo/libjpeg-turbo","1632317","169727","3480119","869100","1932731","1709908","True","True","True","0.00435781","B"
"libpng","","1721403","178579","3687432","834484","1847591","2058933","True","True","False","0.00420253","B"
"xorgproto","","1206438","0","2372469","547794","1104491","801000","True","True","False","0.00417618","B"
"sqlite","","3183078","206922","7767161","1574812","3113764","3252734","True","True","False","0.00407434","B"
