"package","github_repo"
"Inflector","whatisinternet/inflector"
"RustyXML","florob/rustyxml"
"aarch32-cpu","rust-embedded/aarch32"
"ab_glyph","alexheretic/ab-glyph"
"ab_glyph_rasterizer","alexheretic/ab-glyph"
"abi_stable","rodrimati1992/abi_stable_crates"
"abi_stable_derive","rodrimati1992/abi_stable_crates"
"abi_stable_shared","rodrimati1992/abi_stable_crates"
"abnf","duesee/abnf"
"abnf-core","duesee/abnf-core"
"abomonation","timelydataflow/abomonation"
"abscissa_core","iqlusioninc/abscissa"
"abscissa_derive","iqlusioninc/abscissa"
"accelerate-src","blas-lapack-rs/accelerate-src"
"accesskit","accesskit/accesskit"
"accesskit_android","accesskit/accesskit"
"accesskit_atspi_common","accesskit/accesskit"
"accesskit_consumer","accesskit/accesskit"
"accesskit_macos","accesskit/accesskit"
"accesskit_unix","accesskit/accesskit"
"accesskit_windows","accesskit/accesskit"
"accesskit_winit","accesskit/accesskit"
"accurate","bsteinb/accurate"
"actix","actix/actix"
"actix-codec","actix/actix-net"
"actix-connect","actix/actix-net"
"actix-cors","actix/actix-extras"
"actix-files","actix/actix-web"
"actix-http","actix/actix-web"
"actix-http-test","actix/actix-web"
"actix-macros","actix/actix-net"
"actix-multipart","actix/actix-web"
"actix-multipart-derive","actix/actix-web"
"actix-multipart-rfc7578","ferristseng/rust-multipart-rfc7578"
"actix-router","actix/actix-web"
"actix-rt","actix/actix-net"
"actix-server","actix/actix-net"
"actix-service","actix/actix-net"
"actix-test","actix/actix-web"
"actix-testing","actix/actix-net"
"actix-threadpool","actix/actix-net"
"actix-tls","actix/actix-net"
"actix-utils","actix/actix-net"
"actix-web","actix/actix-web"
"actix-web-actors","actix/actix-web"
"actix-web-codegen","actix/actix-web"
"actix-web-httpauth","actix/actix-extras"
"actix_derive","actix/actix"
"adaptive-barrier","vorner/adaptive-barrier"
"addchain","str4d/addchain"
"addr","addr-rs/addr"
"addr2line","gimli-rs/addr2line"
"adler","jonas-schievink/adler"
"adler2","oyvindln/adler2"
"adler32","remram44/adler32-rs"
"aead","rustcrypto/traits"
"aes","rustcrypto/block-ciphers"
"aes-gcm","rustcrypto/aeads"
"aes-gcm-siv","rustcrypto/aeads"
"aes-keywrap","jedisct1/rust-aes-keywrap"
"aes-siv","rustcrypto/aeads"
"aes-soft","rustcrypto/block-ciphers"
"aesni","rustcrypto/block-ciphers"
"affinitypool","surrealdb/affinitypool"
"afl","rust-fuzz/afl.rs"
"again","softprops/again"
"agave-feature-set","anza-xyz/agave"
"agave-fs","anza-xyz/agave"
"agave-io-uring","anza-xyz/agave"
"agave-logger","anza-xyz/agave"
"agave-precompiles","anza-xyz/agave"
"agave-reserved-account-keys","anza-xyz/agave"
"agave-snapshots","anza-xyz/agave"
"agave-syscalls","anza-xyz/agave"
"agave-transaction-view","anza-xyz/agave"
"agave-votor-messages","anza-xyz/agave"
"ahash","tkaitchuck/ahash"
"aho-corasick","burntsushi/aho-corasick"
"al-sys","jpernst/alto"
"alga","rustsim/alga"
"alga_derive","rustsim/alga"
"aliasable","avitex/rust-aliasable"
"aliasable_deref_trait","avitex/rust-aliasable-deref-trait"
"align-data","casualx/align_data"
"aligned","rust-embedded-community/aligned"
"aligned-array","mobilecoinofficial/aligned-array"
"aligned-vec","sarah-ek/aligned-vec"
"allo-isolate","sunshine-protocol/allo-isolate"
"alloc-no-stdlib","dropbox/rust-alloc-no-stdlib"
"alloc-stdlib","dropbox/rust-alloc-no-stdlib"
"alloc-traits","heroickatora/static-alloc"
"alloca","playxe/alloca-rs"
"allocative","facebookexperimental/allocative"
"allocative_derive","facebookexperimental/allocative"
"allocator-api2","zakarumych/allocator-api2"
"alloy","alloy-rs/alloy"
"alloy-chains","alloy-rs/chains"
"alloy-consensus","alloy-rs/alloy"
"alloy-consensus-any","alloy-rs/alloy"
"alloy-contract","alloy-rs/alloy"
"alloy-core","alloy-rs/core"
"alloy-dyn-abi","alloy-rs/core"
"alloy-eip2124","alloy-rs/eips"
"alloy-eip2930","alloy-rs/eips"
"alloy-eip7702","alloy-rs/eips"
"alloy-eip7928","alloy-rs/eips"
"alloy-eips","alloy-rs/alloy"
"alloy-ens","alloy-rs/alloy"
"alloy-genesis","alloy-rs/alloy"
"alloy-hardforks","alloy-rs/hardforks"
"alloy-json-abi","alloy-rs/core"
"alloy-json-rpc","alloy-rs/alloy"
"alloy-network","alloy-rs/alloy"
"alloy-network-primitives","alloy-rs/alloy"
"alloy-node-bindings","alloy-rs/alloy"
"alloy-primitives","alloy-rs/core"
"alloy-provider","alloy-rs/alloy"
"alloy-pubsub","alloy-rs/alloy"
"alloy-rlp","alloy-rs/rlp"
"alloy-rlp-derive","alloy-rs/rlp"
"alloy-rpc-client","alloy-rs/alloy"
"alloy-rpc-types","alloy-rs/alloy"
"alloy-rpc-types-admin","alloy-rs/alloy"
"alloy-rpc-types-anvil","alloy-rs/alloy"
"alloy-rpc-types-any","alloy-rs/alloy"
"alloy-rpc-types-beacon","alloy-rs/alloy"
"alloy-rpc-types-debug","alloy-rs/alloy"
"alloy-rpc-types-engine","alloy-rs/alloy"
"alloy-rpc-types-eth","alloy-rs/alloy"
"alloy-rpc-types-mev","alloy-rs/alloy"
"alloy-rpc-types-tenderly","alloy-rs/alloy"
"alloy-rpc-types-trace","alloy-rs/alloy"
"alloy-rpc-types-txpool","alloy-rs/alloy"
"alloy-serde","alloy-rs/alloy"
"alloy-signer","alloy-rs/alloy"
"alloy-signer-aws","alloy-rs/alloy"
"alloy-signer-gcp","alloy-rs/alloy"
"alloy-signer-ledger","alloy-rs/alloy"
"alloy-signer-local","alloy-rs/alloy"
"alloy-signer-trezor","alloy-rs/alloy"
"alloy-signer-turnkey","alloy-rs/alloy"
"alloy-sol-macro","alloy-rs/core"
"alloy-sol-macro-expander","alloy-rs/core"
"alloy-sol-macro-input","alloy-rs/core"
"alloy-sol-type-parser","alloy-rs/core"
"alloy-sol-types","alloy-rs/core"
"alloy-transport","alloy-rs/alloy"
"alloy-transport-http","alloy-rs/alloy"
"alloy-transport-ipc","alloy-rs/alloy"
"alloy-transport-ws","alloy-rs/alloy"
"alloy-trie","alloy-rs/trie"
"alloy-tx-macros","alloy-rs/alloy"
"alphanumeric-sort","magiclen/alphanumeric-sort"
"alsa","diwic/alsa-rs"
"alsa-sys","diwic/alsa-sys"
"alto","jpernst/alto"
"always-assert","matklad/always-assert"
"ambient-authority","sunfishcode/ambient-authority"
"amd","rwl/amd_order"
"amd64_timer","valarauca/amd64_timer"
"ammonia","rust-ammonia/ammonia"
"amq-protocol","amqp-rs/amq-protocol"
"amq-protocol-codegen","amqp-rs/amq-protocol"
"amq-protocol-tcp","amqp-rs/amq-protocol"
"amq-protocol-types","amqp-rs/amq-protocol"
"amq-protocol-uri","amqp-rs/amq-protocol"
"anchor-attribute-access-control","solana-foundation/anchor"
"anchor-attribute-account","solana-foundation/anchor"
"anchor-attribute-constant","solana-foundation/anchor"
"anchor-attribute-error","solana-foundation/anchor"
"anchor-attribute-event","solana-foundation/anchor"
"anchor-attribute-program","solana-foundation/anchor"
"anchor-derive-accounts","solana-foundation/anchor"
"anchor-derive-serde","solana-foundation/anchor"
"anchor-derive-space","solana-foundation/anchor"
"anchor-lang","solana-foundation/anchor"
"anchor-lang-idl","coral-xyz/anchor"
"anchor-lang-idl-spec","coral-xyz/anchor"
"anchor-syn","solana-foundation/anchor"
"android-activity","rust-mobile/android-activity"
"android-properties","miklelappo/android-properties"
"android-tzdata","rumovz/android-tzdata"
"android_log-sys","rust-mobile/android_log-sys-rs"
"android_logger","rust-mobile/android_logger-rs"
"android_system_properties","nical/android_system_properties"
"anes","qwandor/anes-rs"
"annotate-snippets","rust-lang/annotate-snippets-rs"
"ansi-str","zhiburt/ansi-str"
"ansi-to-tui","ratatui/ansi-to-tui"
"ansi_colours","mina86/ansi_colours"
"ansi_term","ogham/rust-ansi-term"
"ansiterm","rustadopt/ansiterm-rs"
"anstream","rust-cli/anstyle"
"anstyle","rust-cli/anstyle"
"anstyle-lossy","rust-cli/anstyle"
"anstyle-parse","rust-cli/anstyle"
"anstyle-query","rust-cli/anstyle"
"anstyle-svg","rust-cli/anstyle"
"anstyle-wincon","rust-cli/anstyle"
"antidote","sfackler/rust-antidote"
"antlr-rust","rrevenantt/antlr4rust"
"any_all_workaround","hsivonen/any_all_workaround"
"any_ascii","anyascii/anyascii"
"anyhow","dtolnay/anyhow"
"anymap","chris-morgan/anymap"
"anymap2","azriel91/anymap2"
"anza-quinn","quinn-rs/quinn"
"anza-quinn-proto","quinn-rs/quinn"
"aom-sys","rust-av/aom-rs"
"apache-avro","apache/avro-rs"
"apache-avro-derive","apache/avro-rs"
"apache-avro-test-helper","apache/avro-rs"
"append-only-vec","droundy/append-only-vec"
"approx","brendanzab/approx"
"aquamarine","mersinvald/aquamarine"
"ar","mdsteele/rust-ar"
"ar_archive_writer","rust-lang/ar_archive_writer"
"arbitrary","rust-fuzz/arbitrary"
"arbitrary-int","danlehmann/arbitrary-int"
"arboard","1password/arboard"
"arbtest","matklad/arbtest"
"arc-interner","ryzhyk/arc-interner"
"arc-slice","wyfo/arc-slice"
"arc-swap","vorner/arc-swap"
"archery","orium/archery"
"arcstr","thomcc/arcstr"
"arf-strings","bytecodealliance/arf-strings"
"arg_enum_proc_macro","lu-zero/arg_enum_proc_macro"
"argfile","rust-cli/argfile"
"argh","google/argh"
"argh_complete","google/argh"
"argh_derive","google/argh"
"argh_shared","google/argh"
"argmin","argmin-rs/argmin"
"argmin-math","argmin-rs/argmin"
"argmin-observer-slog","argmin-rs/argmin"
"argmin_testfunctions","argmin-rs/argmin"
"argminmax","jvdd/argminmax"
"argon2","rustcrypto/password-hashes"
"argparse-rs","markjr94/argparser-rs"
"ariadne","zesterer/ariadne"
"ark-algebra-bench-templates","arkworks-rs/algebra"
"ark-algebra-test-templates","arkworks-rs/algebra"
"ark-bls12-377","arkworks-rs/algebra"
"ark-bls12-377-ext","paritytech/arkworks-extensions"
"ark-bls12-381","arkworks-rs/algebra"
