"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"serde","serde-rs/serde","144991169","34991551","65562547","109357962","182076207","332967578","True","0.04440721","0.04559988"
"serde_derive","serde-rs/serde","135029540","30242111","58490250","100004615","173246414","313164313","True","0.03629007","0.03792089"
"trybuild","dtolnay/trybuild","6421607","1275709","2285451","3983510","6888856","17674513","True","0.03047679","0.03126605"
"proc-macro2","dtolnay/proc-macro2","167070671","43042491","75560252","126177039","208951357","381622220","True","0.0269636","0.02751897"
"quote","dtolnay/quote","162618532","42658055","75197474","122818732","198373537","374044862","True","0.02367172","0.02396521"
"serde_core","serde-rs/serde","12491795","0","0","0","0","62458976","True","0.02323294","0.02484075"
"rustversion","dtolnay/rustversion","67027638","4809684","18521028","41335301","81100352","189371827","True","0.01937378","0.02044787"
"syn","dtolnay/syn","243988489","46769798","79600993","183382578","337993130","572195949","True","0.01937253","0.01976454"
"rustc-std-workspace-core","rust-lang/rust","351458","155020","306166","484408","413442","398257","False","0.01653728","0.02118278"
"rand","rust-random/rand","151946926","48153320","70113239","96883340","155643783","388940950","True","0.01608757","0.01804731"
"serde_json","serde-rs/json","128363670","29114497","56903669","94135115","163307071","298357999","True","0.0140201","0.01431195"
"libc","rust-lang/libc","162153079","43122350","74496649","117935941","197458183","377752276","True","0.01184255","0.013219"
"criterion","criterion-rs/criterion.rs","28582699","4647658","8973117","16400531","35108583","77783607","True","0.0117502","0.0134691"
"log","rust-lang/log","125550590","31016316","55535841","91116342","149082505","301001946","True","0.00895439","0.0092541"
"rayon","rayon-rs/rayon","55574259","11901740","21581423","40264436","73512330","130611369","True","0.00838315","0.00855739"
"windows-sys","microsoft/windows-rs","117711135","51502","15184337","61218626","143755749","368345465","True","0.00774967","0.01013551"
"windows-link","microsoft/windows-rs","17456657","0","0","0","578","87282711","True","0.00750792","0.01003919"
"quickcheck","burntsushi/quickcheck","7670752","1834025","3360282","4647611","9584950","18926895","True","0.00676496","0.00766512"
"doc-comment","guillaumegomez/doc-comment","18381817","4478157","6082805","13203138","26956080","41188906","True","0.00653143","0.00749117"
"flate2","rust-lang/flate2-rs","67891545","13072277","25479700","48243373","87006665","165655710","True","0.00540452","0.00576398"
"unicode-ident","dtolnay/unicode-ident","134841825","21","33551508","108912516","178819846","352925235","True","0.00525775","0.0064997"
"automod","dtolnay/automod","504239","26183","41067","112038","644542","1697366","False","0.00525446","0.00581011"
"tar","alexcrichton/tar-rs","22889082","4033433","7076472","14127803","29555963","59651739","True","0.0049969","0.00516446"
"tempfile","stebalien/tempfile","80509591","15569932","28915466","58666120","101963391","197433049","True","0.00499525","0.00501337"
"tokio","tokio-rs/tokio","92825897","24677708","38761024","64964596","111097171","224628986","True","0.00465771","0.00453637"
"winapi-util","burntsushi/winapi-util","38147869","8199246","15338516","27617275","49650051","89934261","True","0.00463505","0.0053393"
"futures","rust-lang/futures-rs","76834009","22116761","33587825","54655754","97498660","176311047","True","0.00448878","0.00436301"
"cc","rust-lang/cc-rs","121318048","28300630","51744399","85272044","148800182","292472985","True","0.00433954","0.00407326"
"anyhow","dtolnay/anyhow","98318924","20054925","40904851","68674665","125743752","236216430","True","0.00429528","0.00374439"
"portable-atomic","taiki-e/portable-atomic","34605603","0","994893","10898919","40610712","120523493","True","0.00422981","0.00597123"
"termcolor","burntsushi/termcolor","62436532","17666906","35411512","56809420","78929289","123365537","True","0.00419864","0.00451528"
"cfg-if","rust-lang/cfg-if","146597768","51136401","75282227","105482717","166791772","334295726","True","0.00416081","0.00580161"
"once_cell","matklad/once_cell","130001230","25817875","58771362","96899067","162295560","306222289","True","0.00416048","0.00505929"
"rand_core","rust-random/rand_core","157594870","49518235","73000888","101949595","163551846","399953786","True","0.0041528","0.00605472"
"regex","rust-lang/regex","118746849","29049777","49822249","92567574","157946667","264347980","True","0.00403333","0.00423652"
"num-traits","rust-num/num-traits","105318573","28425472","49670269","79240454","131970455","237286219","True","0.00371225","0.00389343"
"toml","toml-rs/toml","87470928","16857671","32060986","61773122","114015811","212647051","True","0.00369932","0.00401507"
"getrandom","rust-random/getrandom","163104776","39247562","65716582","98191138","159117506","453251093","True","0.00367654","0.00532644"
"thiserror","dtolnay/thiserror","134760914","21021818","42699115","79346547","151823593","378913500","True","0.0034855","0.00242965"
"glob","rust-lang/glob","62533908","13062536","22349635","41099366","78793938","157364067","True","0.00347167","0.00366195"
"env_logger","rust-cli/env_logger","66994361","19185269","30568084","47094776","83497718","154625962","True","0.00326638","0.00376479"
"serde_test","serde-rs/test","4337392","2140076","2616009","2916817","4269101","9744958","True","0.0031952","0.00374736"
"memchr","burntsushi/memchr","134040337","31547966","52834095","92013234","173348058","320458335","True","0.0031305","0.0041457"
"no-panic","dtolnay/no-panic","141714","8363","19484","41901","157710","481114","False","0.00310927","0.00344549"
"dissimilar","dtolnay/dissimilar","5833532","1096682","2681005","5095955","7454764","12839258","True","0.00299739","0.00308157"
"postcard","jamesmunns/postcard","3810227","147204","501568","1853768","4587626","11960971","True","0.00293422","0.00329902"
"target-triple","dtolnay/target-triple","2484224","0","0","395","719117","11701612","True","0.00292525","0.00297283"
"bitflags","bitflags/bitflags","183000730","32915137","54997348","121818091","256790194","448482880","True","0.00285009","0.00303412"
"static_assertions","nvzqz/static-assertions-rs","51291730","12051461","20514559","37591820","66738155","119562656","True","0.00283214","0.00379063"
"ref-cast","dtolnay/ref-cast","14430848","1570641","2914369","5253780","9938603","52476848","True","0.00279825","0.00266633"
"lazy_static","rust-lang-nursery/lazy-static.rs","105692614","30736578","53258288","79489266","134999394","229979545","True","0.00275158","0.002973"
"walkdir","burntsushi/walkdir","60680337","13707239","23080390","43408876","77793751","145411433","True","0.00249882","0.00272982"
"libm","rust-lang/compiler-builtins","43302190","4485270","9292946","25920240","58015885","118796609","True","0.00248511","0.00236436"
"arbitrary","rust-fuzz/arbitrary","14634522","1128342","2031973","4994711","17179849","47837736","True","0.00239625","0.00341176"
"futures-core","rust-lang/futures-rs","86950006","21243322","37154773","63769373","107917920","204664644","True","0.00236074","0.00353746"
