repo,repo_id,repo_url,repo_tm,value_class,user,user_id,user_type,user_name,user_url,user_tm,license,is_oss,is_eol,host,eligibility
acornjs/acorn,5932749,,Acorn,A,acornjs,34631683,Organization,,,Acorn,,,False,,False
aio-libs/aiobotocore,36618494,https://aiobotocore.aio-libs.org,,A,aio-libs,7049303,Organization,aio-libs,https://github.com/orgs/aio-libs/discussions,,apache-2.0,True,False,,True
ajv-validator/ajv,35914020,https://ajv.js.org,Ajv,A,ajv-validator,46839968,Organization,Ajv JSON schema validator,https://ajv.js.org/,Ajv,mit,True,False,,True
alexeyraspopov/picocolors,410740124,,,A,alexeyraspopov,858295,User,Oleksii,attitude.dev,,isc,True,False,,True
ardatan/graphql-tools,54432168,https://www.graphql-tools.com,,A,ardatan,20847995,User,Arda TANRIKULU,http://the-guild.dev/,,mit,True,False,,True
astral-sh/ruff,523043277,https://docs.astral.sh/ruff,Astral,A,astral-sh,115962839,Organization,Astral,https://astral.sh,Astral,mit,True,False,,True
aws/aws-sdk-js-v3,87228090,,Amazon Web Services,A,aws,2232217,Organization,Amazon Web Services,https://amazon.com/aws,Amazon Web Services,apache-2.0,True,False,,True
azure/azure-sdk-for-python,4127088,,Azure,A,Azure,6844498,Organization,Microsoft Azure,https://docs.microsoft.com/en-us/azure/,Azure,mit,True,False,,True
babel/babel,24560307,https://babel.dev,Babel,A,babel,9637642,Organization,Babel,https://babeljs.io,Babel,mit,True,False,,True
babel/babel-polyfills,190579283,,Babel,A,babel,9637642,Organization,Babel,https://babeljs.io,Babel,mit,True,False,,True
benjaminp/six,77868600,https://six.readthedocs.io/,,A,benjaminp,219470,User,Benjamin Peterson,https://www.locrian.net,,mit,True,False,,True
besser82/libxcrypt,35503965,,,A,besser82,1271348,User,Björn Esser,,,lgpl-2.1,True,False,,True
blakeembrey/change-case,9440238,,,A,blakeembrey,1088987,User,Blake Embrey,http://blakeembrey.me/,,mit,True,False,,True
boto/boto3,24774658,https://aws.amazon.com/sdk-for-python/,boto3,A,boto,327752,Organization,the boto project,https://boto3.amazonaws.com/v1/documentation/api/latest/index.html,boto3,apache-2.0,True,False,,True
boto/botocore,6670942,,boto3,A,boto,327752,Organization,the boto project,https://boto3.amazonaws.com/v1/documentation/api/latest/index.html,boto3,apache-2.0,True,False,,True
boto/s3transfer,49535299,,boto3,A,boto,327752,Organization,the boto project,https://boto3.amazonaws.com/v1/documentation/api/latest/index.html,boto3,apache-2.0,True,False,,True
browserify/resolve,1915099,,Browserify,A,browserify,6320506,Organization,Browserify,https://browserify.org,Browserify,mit,True,False,,True
browserslist/browserslist,27971466,https://browsersl.ist,Browserslist,A,browserslist,37521022,Organization,Browserslist,https://browsersl.ist/,Browserslist,mit,True,False,,True
burntsushi/quickcheck,17559913,,,A,BurntSushi,456674,User,Andrew Gallant,https://burntsushi.net,,unlicense or mit,True,False,,True
businho/pytest-ruff,599731435,,,A,businho,133775338,Organization,,,,mit,True,False,,True
certifi/python-certifi,3060959,,certifi,A,certifi,7292629,Organization,Certifi,http://certifiio.readthedocs.io/en/latest/,certifi,mpl-2.0,True,False,,True
chalk/ansi-regex,20451415,,Chalk,A,chalk,13122722,Organization,chalk,https://github.com/chalk/chalk,Chalk,mit,True,False,,True
chalk/ansi-styles,11803168,,Chalk,A,chalk,13122722,Organization,chalk,https://github.com/chalk/chalk,Chalk,mit,True,False,,True
chalk/chalk,11855195,,Chalk,A,chalk,13122722,Organization,chalk,https://github.com/chalk/chalk,Chalk,mit,True,False,,True
chalk/strip-ansi,15014856,,Chalk,A,chalk,13122722,Organization,chalk,https://github.com/chalk/chalk,Chalk,mit,True,False,,True
chalk/supports-color,11855007,,Chalk,A,chalk,13122722,Organization,chalk,https://github.com/chalk/chalk,Chalk,mit,True,False,,True
chalk/wrap-ansi,41053676,,Chalk,A,chalk,13122722,Organization,chalk,https://github.com/chalk/chalk,Chalk,mit,True,False,,True
chalker/safer-buffer,125825141,,,A,ChALkeR,291301,User,Nikita Skovoroda,,,mit,True,False,,True
colorjs/color-name,27038309,,Color.js,A,colorjs,26192701,Organization,color.js,,Color.js,mit,True,False,,True
crate-py/rpds,608018848,https://rpds.readthedocs.io/,,A,crate-py,132601361,Organization,,,,mit,True,False,,True
criterion-rs/criterion.rs,1081104682,,Criterion,A,criterion-rs,239565631,Organization,,,Criterion,apache-2.0 or mit,True,False,,True
cssnano/cssnano,33943153,https://cssnano.github.io/cssnano/,cssnano,A,cssnano,40150215,Organization,,https://cssnano.github.io/cssnano/,cssnano,mit,True,False,,True
csstools/postcss-plugins,219192307,https://preset-env.cssdb.org/,,A,csstools,39136094,Organization,CSS Tools,https://cssdb.org/,,mit-0,True,False,,True
dateutil/dateutil,26876372,,,A,dateutil,9849410,Organization,,,,apache-2.0,True,False,,True
debug-js/debug,2871998,,debug,A,debug-js,45984509,Organization,Debug.js,https://npmjs.org/debug,debug,mit,True,False,,True
definitelytyped/definitelytyped,6093316,,DefinitelyTyped,A,DefinitelyTyped,3637556,Organization,DefinitelyTyped,https://definitelytyped.org/,DefinitelyTyped,noassertion,,False,,False
dtolnay/automod,173074854,,,A,dtolnay,1940490,User,David Tolnay,,,mit or apache-2.0,True,False,,True
dtolnay/proc-macro2,91860126,,,A,dtolnay,1940490,User,David Tolnay,,,mit or apache-2.0,True,False,,True
dtolnay/quote,67273122,,,A,dtolnay,1940490,User,David Tolnay,,,mit or apache-2.0,True,False,,True
dtolnay/rustversion,183990447,,,A,dtolnay,1940490,User,David Tolnay,,,mit or apache-2.0,True,False,,True
dtolnay/syn,67305738,,,A,dtolnay,1940490,User,David Tolnay,,,mit or apache-2.0,True,False,,True
dtolnay/trybuild,184941159,,,A,dtolnay,1940490,User,David Tolnay,,,mit or apache-2.0,True,False,,True
dtolnay/unicode-ident,492639579,,,A,dtolnay,1940490,User,David Tolnay,,,(mit or apache-2.0) and unicode-3.0,True,False,,True
eliben/pycparser,10589864,,,A,eliben,1130906,User,Eli Bendersky,https://eli.thegreenplace.net,,bsd-3-clause,True,False,,True
emotion-js/emotion,92570536,https://emotion.sh/,Emotion,A,emotion-js,31557565,Organization,emotion,https://emotion.sh,Emotion,mit,True,False,,True
epoberezkin/fast-deep-equal,94483360,,,A,epoberezkin,2769109,User,Evgeny,https://poberezkin.com,,mit,True,False,,True
epoberezkin/json-schema-traverse,93333933,,,A,epoberezkin,2769109,User,Evgeny,https://poberezkin.com,,mit,True,False,,True
es-shims/dunder-proto,898274312,,es-shims,A,es-shims,6288429,Organization,ECMAScript Shims,https://tc39.es/ecma262/,es-shims,mit,True,False,,True
es-shims/es-object-atoms,773229339,,,A,es-shims,6288429,Organization,ECMAScript Shims,https://tc39.es/ecma262/,es-shims,mit,True,,,True
eslint/js,27620277,,ESLint,A,eslint,6019716,Organization,ESLint,https://eslint.org,ESLint,bsd-2-clause,True,False,,True
estools/estraverse,6145439,,,A,estools,9900213,Organization,ECMAScript Tooling,,,bsd-2-clause,True,False,,True
estools/esutils,14677293,,,A,estools,9900213,Organization,ECMAScript Tooling,,,bsd-2-clause,True,False,,True
facebook/react,10270250,https://react.dev,React,A,facebook,69631,Organization,Meta,https://opensource.fb.com,Meta,mit,True,False,,True
facebook/zstd,29759715,http://www.zstd.net,Meta,A,facebook,69631,Organization,Meta,https://opensource.fb.com,Meta,noassertion,,False,,False
fb55/domelementtype,6627835,,,A,fb55,188768,User,Felix Boehm,https://feedic.com,,bsd-2-clause,True,False,,True
fb55/entities,3172629,,,A,fb55,188768,User,Felix Boehm,https://feedic.com,,bsd-2-clause,True,False,,True
feross/buffer,14494363,,,A,feross,121766,User,Feross Aboukhadijeh,https://feross.org,,noassertion,,False,,False
feross/ieee754,15489525,,,A,feross,121766,User,Feross Aboukhadijeh,https://feross.org,,bsd-3-clause,True,False,,True
feross/safe-buffer,49538897,,,A,feross,121766,User,Feross Aboukhadijeh,https://feross.org,,mit,True,False,,True
firebase/firebase-js-sdk,89290483,https://firebase.google.com/docs/web/setup,Firebase,A,firebase,1335026,Organization,Firebase,firebase.google.com,Firebase,noassertion,,False,,False
gcc-mirror/gcc,22711503,,GCC,A,gcc-mirror,8382043,Organization,,,GCC,gpl-2.0,True,False,,True
getsentry/sentry-javascript,3328572,https://sentry.io,Sentry,A,getsentry,1396951,Organization,Sentry,https://sentry.io,Sentry,mit,True,False,,True
gkz/prelude-ls,4457759,http://preludels.com/,,A,gkz,1222691,User,George Zahariev,https://www.georgezahariev.com,,mit,True,False,,True
gmp-mirror/gmp,681340775,https://gmplib.org/repo/gmp/,GMP,A,gmp-mirror,142830284,Organization,,,GMP,lgpl-3.0,True,False,,True
google/brotli,24993138,,Google,A,google,1342004,Organization,Google,https://opensource.google/,Google,mit,True,False,,True
googleapis/google-cloud-python,16316451,https://docs.cloud.google.com/python/docs/reference,Google,A,googleapis,16785467,Organization,Google APIs,https://googleapis.github.io,Google,apache-2.0,True,False,,True
googlechrome/workbox,55424670,https://developers.google.com/web/tools/workbox/,Chrome,A,GoogleChrome,1778935,Organization,,,Chrome,mit,True,False,,True
gregberge/svgr,102155012,https://react-svgr.com,,A,gregberge,266302,User,Greg Bergé,https://argos-ci.com,,mit,True,False,,True
grpc/grpc,27729880,https://grpc.io,gRPC,A,grpc,7802525,Organization,,,gRPC,apache-2.0,True,False,lf/cncf,True
guillaumegomez/doc-comment,127254922,,,A,GuillaumeGomez,3050060,User,Guillaume Gomez,https://blog.guillaume-gomez.fr,,mit,True,False,,True
hukkin/tomli,370616797,,,A,hukkin,3275109,User,Taneli Hukkinen,,,mit,True,False,,True
inspect-js/has-symbols,68573418,,,A,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/has-tostringtag,392913710,,,A,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/hasown,703350811,,,A,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
inspect-js/object-inspect,11683441,,,A,inspect-js,54056128,Organization,Inspect JS,,,mit,True,False,,True
isaacs/inherits,1580001,,,A,isaacs,9287,User,isaacs,http://blog.izs.me,,blueoak-1.0.0,True,False,,True
isaacs/isexe,49804297,,,A,isaacs,9287,User,isaacs,http://blog.izs.me,,blueoak-1.0.0,True,False,,True
isaacs/minimatch,2056549,http://isaacs.github.io/minimatch/,,A,isaacs,9287,User,isaacs,http://blog.izs.me,,blueoak-1.0.0,True,False,,True
isaacs/minipass,84886212,https://twitter.com/izs/status/1174465160737509376,,A,isaacs,9287,User,isaacs,http://blog.izs.me,,blueoak-1.0.0,True,False,,True
isaacs/node-glob,357681,,,A,isaacs,9287,User,isaacs,http://blog.izs.me,,noassertion,,False,,False
isaacs/node-graceful-fs,2077020,,,A,isaacs,9287,User,isaacs,http://blog.izs.me,,blueoak-1.0.0,True,False,,True
isaacs/node-lru-cache,679662,http://isaacs.github.io/node-lru-cache/,,A,isaacs,9287,User,isaacs,http://blog.izs.me,,blueoak-1.0.0,True,False,,True
isaacs/once,5409660,,,A,isaacs,9287,User,isaacs,http://blog.izs.me,,blueoak-1.0.0,True,False,,True
isaacs/wrappy,24208073,,,A,isaacs,9287,User,isaacs,http://blog.izs.me,,isc,True,,,True
isaacs/yallist,48222381,http://isaacs.github.io/yallist/,,A,isaacs,9287,User,isaacs,http://blog.izs.me,,noassertion,,False,,False
istanbuljs/istanbuljs,81482340,https://istanbul.js.org/,Istanbul,A,istanbuljs,13523395,Organization,Istanbul Code Coverage,https://istanbul.js.org/,Istanbul,,,False,,False
jaraco/zipp,157774633,,,A,jaraco,308610,User,Jason R. Coombs,https://www.jaraco.com,,mit,True,False,,True
jaredwray/cacheable,9267870,https://cacheable.org,,A,jaredwray,1205481,User,Jared Wray,http://jaredwray.com,,mit,True,False,,True
jawah/charset_normalizer,200259335,https://charset-normalizer.readthedocs.io/en/latest/,,A,jawah,139072305,Organization,Jawah,,,mit,True,False,,True
jestjs/jest,15062869,https://jestjs.io,Jest,A,jestjs,103283236,Organization,Jest,https://jestjs.io,Jest,mit,True,False,lf/openjs,True
jmespath/jmespath.py,8300763,http://jmespath.org,JMESPath,A,jmespath,6053930,Organization,,,JMESPath,mit,True,False,,True
jonschlinkert/fill-range,27113310,,,A,jonschlinkert,383994,User,Jon Schlinkert,https://www.linkedin.com/in/jonschlinkert/,,mit,True,False,,True
