repo,repo_id,oss,intent,nonprofit,active,eligible,value_comps,risk_comps,complete
7rulnik/source-map-js,gh/330043541,True,True,True,True,True,3,4,True
acornjs/acorn,gh/5932749,True,True,True,True,True,3,4,True
acornjs/acorn-jsx,gh/22187098,True,True,True,True,True,3,4,True
agronholm/anyio,gh/145337588,True,True,True,True,True,3,4,True
agronholm/exceptiongroup,gh/447694800,True,True,True,True,True,3,4,True
ai/nanoid,gh/99401299,True,True,True,True,True,3,4,True
aio-libs-abandoned/async-timeout,gh/67703198,True,True,True,False,False,3,4,True
aio-libs/aiobotocore,gh/36618494,True,True,True,True,True,3,4,True
aio-libs/aiohttp,gh/13258039,True,True,True,True,True,3,4,True
aio-libs/aiosignal,gh/205007356,True,True,True,True,True,3,4,True
aio-libs/frozenlist,gh/204197530,True,True,True,True,True,3,4,True
aio-libs/multidict,gh/51206425,True,True,True,True,True,3,4,True
aio-libs/propcache,gh/866565706,True,True,True,True,True,2,4,True
aio-libs/yarl,gh/64756820,True,True,True,True,True,3,4,True
ajv-validator/ajv,gh/35914020,True,True,True,True,True,3,4,True
ajv-validator/ajv-formats,gh/281084700,True,True,True,True,True,3,4,True
ajv-validator/ajv-keywords,gh/60477053,True,True,True,True,True,3,4,True
alexei/sprintf.js,gh/9175790,True,False,True,True,False,3,4,True
alexeyraspopov/picocolors,gh/410740124,True,False,True,True,False,3,4,True
alexhuszagh/rust-lexical,gh/155286170,True,False,True,True,False,3,4,True
alexindigo/asynckit,gh/59087459,True,False,True,True,False,3,4,True
amanieu/parking_lot,gh/58731560,True,False,True,True,False,3,4,True
andialbrecht/sqlparse,gh/4067434,True,False,True,True,False,3,4,True
andrewrk/node-pend,gh/11836813,True,True,True,True,True,3,4,True
andyperlitch/jsbn,gh/9710533,True,False,True,True,False,3,4,True
angular/angular-cli,gh/36891867,True,True,False,True,False,3,4,True
annotated-types/annotated-types,gh/487934134,True,True,True,True,True,3,4,True
antonk52/lilconfig,gh/238967485,True,True,True,True,True,3,4,True
apache/airflow,gh/33884891,True,True,True,True,True,3,4,True
apache/arrow,gh/51905353,True,True,True,True,True,3,4,True
apache/arrow-rs,gh/358917250,True,True,True,True,True,2,4,True
ardatan/graphql-tools,gh/54432168,True,True,True,True,True,3,4,True
ardatan/whatwg-node,gh/429511342,True,True,True,True,True,2,4,True
assert-rs/snapbox,gh/424722460,True,True,True,True,True,2,4,True
astanin/python-tabulate,gh/205875548,True,False,True,True,False,3,4,True
astral-sh/ruff,gh/523043277,True,True,False,True,False,3,4,True
auth0/node-jwa,gh/8116861,True,True,False,True,False,3,4,True
autotools-mirror/autoconf,gh/47662429,True,True,True,True,True,2,4,True
autotools-mirror/libtool,gh/47662711,True,True,True,True,True,2,4,True
autotools-mirror/m4,gh/66880383,True,True,True,True,True,2,4,True
aws/aws-cli,gh/6780767,True,True,False,True,False,3,4,True
aws/aws-sdk-js-crypto-helpers,gh/149673986,True,True,False,True,False,3,4,True
aws/aws-sdk-js-v3,gh/87228090,True,True,False,True,False,3,4,True
axios/axios,gh/23088740,True,True,True,True,True,3,4,True
azure/azure-sdk-for-js,gh/108311273,True,True,False,True,False,3,4,True
azure/azure-sdk-for-python,gh/4127088,True,True,False,True,False,3,4,True
azure/msrest-for-python,gh/71186468,True,False,True,False,False,3,4,True
azuread/microsoft-authentication-library-for-python,gh/67243113,True,True,False,True,False,3,4,True
babel/babel,gh/24560307,True,True,True,True,True,3,4,True
babel/babel-polyfills,gh/190579283,True,True,True,True,True,3,4,True
bdwgc/bdwgc,gh/2109456,True,False,True,True,False,2,4,True
beatgammit/base64-js,gh/2853282,True,True,True,True,True,3,4,True
benjaminp/six,gh/77868600,True,False,True,True,False,3,4,True
besser82/libxcrypt,gh/35503965,True,False,True,True,False,2,4,True
bincode-org/bincode,gh/24130045,True,False,True,False,False,3,4,True
bitflags/bitflags,gh/29287955,True,False,True,True,False,3,4,True
blakeembrey/array-flatten,gh/17789771,True,True,True,True,True,3,4,True
blakeembrey/change-case,gh/9440238,True,True,True,True,True,3,4,True
bluss/bencher,gh/65987276,True,True,True,True,True,2,4,True
bminor/glibc,gh/13868694,True,True,True,True,True,2,4,True
boto/boto3,gh/24774658,True,True,False,True,False,3,4,True
boto/botocore,gh/6670942,True,True,False,True,False,3,4,True
boto/s3transfer,gh/49535299,True,True,False,True,False,3,4,True
brianc/node-postgres,gh/991475,True,True,True,True,True,3,4,True
broofa/mime,gh/534940,True,True,True,True,True,3,4,True
broofa/node-int64,gh/1208666,True,True,True,False,False,3,4,True
browserify/events,gh/1649251,True,True,True,True,True,3,4,True
browserify/node-util,gh/14568009,True,True,True,True,True,3,4,True
browserify/randombytes,gh/29300004,True,True,True,True,True,3,4,True
browserify/resolve,gh/1915099,True,True,True,True,True,3,4,True
browserslist/browserslist,gh/27971466,True,True,True,True,True,3,4,True
browserslist/caniuse-lite,gh/80221890,False,True,True,True,False,3,4,True
browserslist/update-db,gh/505548145,True,True,True,True,True,3,4,True
burntsushi/aho-corasick,gh/37290678,True,True,True,True,True,3,4,True
burntsushi/jiff,gh/759017108,True,True,True,True,True,2,4,True
burntsushi/memchr,gh/37290652,True,True,True,True,True,3,4,True
burntsushi/quickcheck,gh/17559913,True,True,True,True,True,3,4,True
burntsushi/same-file,gh/78375612,True,True,True,True,True,3,4,True
burntsushi/termcolor,gh/141345580,True,True,True,True,True,3,4,True
burntsushi/ucd-generate,gh/123997498,True,True,True,True,True,3,4,True
burntsushi/walkdir,gh/42685794,True,True,True,True,True,3,4,True
burntsushi/winapi-util,gh/146040682,True,True,True,True,True,3,4,True
businho/pytest-ruff,gh/599731435,True,False,True,True,False,2,4,True
bytecodealliance/rustix,gh/295544240,True,True,True,True,True,3,4,True
bytecodealliance/wasi-rs,gh/196445196,True,True,True,True,True,2,4,True
c-ares/c-ares,gh/571708,True,False,True,True,False,2,4,True
calvinmetcalf/minimalistic-assert,gh/29144257,True,False,True,True,False,3,4,True
calvinmetcalf/process-nextick-args,gh/36039131,True,False,True,True,False,3,4,True
caolan/async,gh/698041,True,False,True,True,False,3,4,True
certbot/certbot,gh/26516210,True,True,True,True,True,2,4,True
certifi/python-certifi,gh/3060959,True,False,True,True,False,3,4,True
chaijs/type-detect,gh/12107007,True,True,True,True,True,3,4,True
chalk/ansi-regex,gh/20451415,True,True,True,True,True,3,4,True
chalk/ansi-styles,gh/11803168,True,True,True,True,True,3,4,True
chalk/chalk,gh/11855195,True,True,True,True,True,3,4,True
