repo,value_class,archived,pushed_at,days_since_push,is_eol,source
microsoft/tslib,A,False,2026-03-02T20:16:11Z,55,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
vercel/ms,A,False,2026-01-16T16:27:00Z,100,False,top-repos
ljharb/es-errors,A,False,2024-03-09T00:38:43Z,779,False,top-repos
debug-js/debug,A,False,2026-01-29T16:27:54Z,87,False,top-repos
chalk/ansi-regex,A,False,2026-02-18T13:43:33Z,67,False,top-repos
npm/node-semver,A,False,2026-02-24T17:05:32Z,61,False,top-repos
raynos/function-bind,A,False,2023-10-12T19:08:08Z,927,False,top-repos
feross/safe-buffer,A,False,2023-06-03T11:06:05Z,1058,False,top-repos
definitelytyped/definitelytyped,A,False,2026-03-11T12:05:35Z,46,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
nodejs/undici,A,False,2026-03-11T00:04:27Z,47,False,top-repos
chalk/chalk,A,False,2026-01-27T06:30:36Z,90,False,top-repos
chalk/strip-ansi,A,False,2026-02-26T13:51:11Z,59,False,top-repos
ljharb/call-bound,A,False,2025-03-03T17:50:00Z,419,False,top-repos
chalk/ansi-styles,A,False,2026-02-27T04:47:01Z,59,False,top-repos
colorjs/color-name,A,False,2025-11-12T16:51:27Z,165,False,top-repos
juliangruber/balanced-match,A,False,2026-03-26T08:18:58Z,32,False,top-repos
smithy-lang/smithy-typescript,A,False,2026-04-16T22:56:43Z,10,False,top-repos
juliangruber/brace-expansion,A,False,2026-04-11T13:26:33Z,15,False,top-repos
ljharb/get-intrinsic,A,False,2026-01-13T19:32:28Z,103,False,top-repos
sindresorhus/p-limit,A,False,2026-02-03T16:02:24Z,82,False,top-repos
isaacs/minipass,A,False,2026-02-19T00:34:22Z,67,False,top-repos
sindresorhus/yocto-queue,A,False,2025-11-11T06:32:12Z,167,False,top-repos
babel/babel,A,False,2026-03-11T15:26:29Z,46,False,top-repos
isaacs/minimatch,A,False,2026-02-26T19:32:06Z,59,False,top-repos
chalk/supports-color,A,False,2026-01-04T15:23:13Z,112,False,top-repos
sindresorhus/string-width,A,False,2026-02-18T16:38:40Z,67,False,top-repos
ljharb/call-bind-apply-helpers,A,False,2025-02-12T19:24:52Z,438,False,top-repos
inspect-js/hasown,A,False,2024-03-10T17:38:22Z,777,False,top-repos
nodejs/readable-stream,A,False,2025-01-07T10:06:21Z,475,False,top-repos
isaacs/node-lru-cache,A,False,2026-02-10T16:22:03Z,75,False,top-repos
sindresorhus/type-fest,A,False,2026-03-08T05:50:10Z,50,False,top-repos
sindresorhus/p-locate,A,False,2026-02-03T07:57:52Z,83,False,top-repos
