package,dep_name,dep_version
amplify-appsync-simulator,@graphql-tools/schema,^8.3.1
amplify-appsync-simulator,@graphql-tools/utils,^8.5.1
amplify-appsync-simulator,amplify-velocity-template,1.4.8
amplify-appsync-simulator,aws-sdk,^2.1113.0
amplify-appsync-simulator,chalk,^4.1.1
amplify-appsync-simulator,cors,^2.8.5
amplify-appsync-simulator,dataloader,^2.0.0
amplify-appsync-simulator,express,^4.17.3
amplify-appsync-simulator,get-port,^5.1.1
amplify-appsync-simulator,graphql,^14.5.8
amplify-appsync-simulator,graphql-iso-date,^3.6.1
amplify-appsync-simulator,graphql-subscriptions,^1.1.0
amplify-appsync-simulator,ip,^1.1.5
amplify-appsync-simulator,js-string-escape,^1.0.1
amplify-appsync-simulator,jwt-decode,^2.2.0
amplify-appsync-simulator,libphonenumber-js,1.9.47
amplify-appsync-simulator,lodash,^4.17.21
amplify-appsync-simulator,moment,^2.24.0
amplify-appsync-simulator,moment-jdateformatparser,^1.2.1
amplify-appsync-simulator,moment-timezone,0.5.34
amplify-appsync-simulator,mqtt-connection,4.0.0
amplify-appsync-simulator,nanoid,^3.3.1
amplify-appsync-simulator,pino,^6.13.0
amplify-appsync-simulator,promise-toolbox,^0.20.0
amplify-appsync-simulator,qlobber,3.1.0
amplify-appsync-simulator,retimer,2.0.0
amplify-appsync-simulator,slash,^3.0.0
amplify-appsync-simulator,steed,^1.1.3
amplify-appsync-simulator,uuid,^8.3.2
amplify-appsync-simulator,ws,^7.5.7
lodash._baseuniq,lodash._createset,~4.0.0
lodash._baseuniq,lodash._root,~3.0.0
bole,fast-safe-stringify,^2.0.7
bole,individual,^3.0.0
react-color,@icons/material,^0.2.4
react-color,lodash,^4.17.15
react-color,lodash-es,^4.17.15
react-color,material-colors,^1.2.1
react-color,prop-types,^15.5.10
react-color,reactcss,^1.2.0
react-color,tinycolor2,^1.4.1
delaunay-triangulate,uniq,^1.0.1
delaunay-triangulate,incremental-convex-hull,^1.0.1
axios-token-interceptor,lock,^1.1.0
svg.select.js,svg.js,^2.6.5
