"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"tslib","Microsoft/tslib","9293397240","3205547007","6587973684","11156680193","12308407203","13208378117","True","0.01394456","0.01566534"
"@babel/runtime","babel/babel","2482444876","1615466400","2129980106","2545206721","2688822559","3432748597","True","0.00521775","0.00192275"
"debug","debug-js/debug","12000607765","5994491887","9706166665","11725976788","13592255513","18984147972","True","0.00514614","0.00555219"
"lodash","lodash/lodash","2654403345","2141561232","2327423566","2491212302","2672507857","3639311768","True","0.00487238","0.00141479"
"ms","vercel/ms","9905364995","4847731788","8292321479","10374149336","11672731532","14339890844","True","0.00463850","0.00711366"
"chalk","chalk/chalk","11942068661","5118697781","9617116738","13033130790","15490045290","16451352710","True","0.00339639","0.00426513"
"@types/node","DefinitelyTyped/DefinitelyTyped","4889826581","2539778678","3713134045","4650086316","5703662383","7842471485","True","0.00335184","0.00466632"
"semver","npm/node-semver","13596078097","5948102006","10113171406","13976578613","16558352576","21384185884","True","0.00331152","0.00518616"
"@types/unist","DefinitelyTyped/DefinitelyTyped","677113696","237377291","335224368","466112617","884327198","1462527010","True","0.00324725","0.00202151"
"prop-types","facebook/prop-types","1129028880","571668279","892877797","1132516089","1244469239","1803612998","True","0.00292123","0.00058232"
"undici-types","nodejs/undici","2126866054","0","0","210131330","1897047542","4273419291","True","0.00289084","0.00441737"
"@babel/helper-plugin-utils","babel/babel","2335528923","1504224577","2272691623","2394127277","2358417529","3148183613","True","0.00257005","0.01384237"
"readable-stream","nodejs/readable-stream","6622597296","3744688099","5408400238","6921831659","7625443828","9412622658","True","0.00253238","0.00299298"
"object-assign","sindresorhus/object-assign","1946128093","1305935082","1581780116","1833416410","2077629636","2931879221","True","0.00195474","0.00085305"
"commander","tj/commander.js","6484072250","3296082590","4785771765","6249363428","7562312237","10526831232","True","0.00189480","0.00189741"
"minimatch","isaacs/minimatch","7061853919","1382313553","3232290344","5955360805","9766581495","14972723400","True","0.00188002","0.00325535"
"@babel/types","babel/babel","3144196272","2086196296","3073122068","2873817679","3146295833","4541549486","True","0.00178740","0.00696092"
"loose-envify","zertosh/loose-envify","1222467851","721120309","940686698","1162615953","1323319049","1964597248","True","0.00174599","0.00086632"
"react-is","facebook/react","4020302625","1283003022","2445238655","3985359585","4991703612","7396208255","True","0.00170893","0.00182270"
"js-tokens","lydell/js-tokens","2305400030","1416632495","1791946155","2104117091","2454371059","3759933350","True","0.00166625","0.00188084"
"brace-expansion","juliangruber/brace-expansion","5100304690","1232598721","2311897629","4121747835","6818199260","11017080005","True","0.00162464","0.00392364"
"babel-runtime","babel/babel","486798182","538508471","571759089","485938052","392120722","445664577","True","0.00154307","0.00068129"
"balanced-match","juliangruber/balanced-match","2552334078","1465171399","2101460577","2422727104","2803233075","3969078235","True","0.00153180","0.00402081"
"glob","isaacs/node-glob","5942831837","2304266164","3600700416","5770962698","7717726256","10320503652","True","0.00152294","0.00221689"
"uuid","uuidjs/uuid","4880973304","2660921297","3513474974","4613607215","5651795669","7965067365","True","0.00139149","0.00140309"
"safe-buffer","feross/safe-buffer","5259817949","2911571709","4375823265","5326125119","5981820675","7703748980","True","0.00136266","0.00461744"
"fs-extra","jprichardson/node-fs-extra","4180330641","2364055841","3392995160","4319065420","4912060078","5913476709","True","0.00131704","0.00103620"
"jquery","jquery/jquery","430442714","212433651","258661969","361285537","555180247","764652166","True","0.00124438","0.00013130"
"core-js","zloirock/core-js","1911753867","1756104002","2126600073","1928708892","1714306103","2033050267","True","0.00123731","0.00076367"
"@react-types/shared","adobe/react-spectrum","93382213","6788489","22768728","51153352","113515325","272685171","True","0.00122885","0.00027408"
"node-fetch","node-fetch/node-fetch","2348261383","1170904706","1832248478","2373346425","2733113490","3631693816","True","0.00122461","0.00089776"
"@swc/helpers","swc-project/swc","442794625","2154807","69023111","337416847","655209774","1150168587","True","0.00120549","0.00038836"
"graceful-fs","isaacs/node-graceful-fs","2715231885","1817595443","2322494193","2637958248","2913359444","3884752098","True","0.00119413","0.00210967"
"@smithy/types","smithy-lang/smithy-typescript","1603381405","0","0","352805036","1453196492","3004142687","True","0.00119331","0.00382500"
"type-fest","sindresorhus/type-fest","7045036875","3407933901","5258588366","6972072916","8624743786","10961845408","True","0.00119268","0.00283632"
"es-errors","ljharb/es-errors","2148077856","0","0","0","1334179349","2961976363","True","0.00117096","0.00581503"
"minimist","minimistjs/minimist","2824223807","2018914633","2483649583","2815059365","2893588634","3909906824","True","0.00112730","0.00100810"
"tagged-tag","sindresorhus/tagged-tag","13412449","0","0","0","136","26824763","True","0.00110169","0.00255488"
"inherits","isaacs/inherits","3869152891","2988235897","3574265739","3851880882","3893468776","5037913162","True","0.00109714","0.00237226"
"minipass","isaacs/minipass","3597497870","916517586","1175723838","2997636177","5421852808","7475758942","True","0.00108906","0.00357635"
"through2","rvagg/through2","1494075081","1220966034","1437105555","1533596937","1537937034","1740769847","True","0.00104449","0.00044214"
"@types/estree","DefinitelyTyped/DefinitelyTyped","1674510055","482393965","1040733733","1540933319","1984911845","3323577416","True","0.00103376","0.00139743"
"@opentelemetry/semantic-conventions","open-telemetry/opentelemetry-js","626390048","33496738","138433839","307005705","736929300","1916084659","True","0.00103194","0.00079257"
"axios","axios/axios","2144677290","972241269","1539876925","2315039308","2600482216","3295746736","True","0.00102900","0.00054237"
"kind-of","jonschlinkert/kind-of","6107198344","4687411064","7243188295","7299485838","5648151742","5657754785","True","0.00101407","0.00281475"
"@tsparticles/engine","tsparticles/tsparticles","2804485","0","0","27858","1834328","6551271","True","0.00100608","0.00001738"
"source-map","mozilla/source-map","7847327206","4691807969","7758659675","8119198463","8324139173","10342830753","True","0.00100182","0.00261392"
"execa","sindresorhus/execa","3549894962","2248771579","2954827652","3564430856","4141912607","4839532116","True","0.00098364","0.00112196"
"picocolors","alexeyraspopov/picocolors","2479845700","237630812","2163002377","2578246036","3050141849","4370207428","True","0.00097763","0.00196433"
"postcss-value-parser","TrySound/postcss-value-parser","2420239645","2544358822","2642188169","2341391655","2061660998","2511598581","True","0.00096715","0.00264052"
"yargs","yargs/yargs","4361764207","2950835082","3796901226","4390960904","4691537869","5978585958","True","0.00093387","0.00112199"
"@babel/helper-validator-identifier","babel/babel","2561177505","1537160819","2169773348","2401243778","2731315822","3966393759","True","0.00093017","0.00418958"
"function-bind","Raynos/function-bind","2293277136","1164203647","1587780586","2054423622","2688056798","3971921030","True","0.00091492","0.00450973"
"argparse","nodeca/argparse","3485207914","1299544459","2341474795","3433116715","4323093711","6028809890","True","0.00091289","0.00179626"
"tsparticles-engine","matteobruni/tsparticles","20449504","3012","490615","96768822","2267757","2717318","True","0.00090689","0.00001555"
"ansi-regex","chalk/ansi-regex","7681148861","4462174584","6300372972","6950920701","8265538418","12426737631","True","0.00089986","0.00530633"
"strip-ansi","chalk/strip-ansi","8055174764","4446643049","6290920929","7085685035","8909457732","13543167077","True","0.00089448","0.00409746"
"lru-cache","isaacs/node-lru-cache","6907666200","2542264666","3836494454","7234513547","9539451064","11385607273","True","0.00087986","0.00283366"
"buffer","feross/buffer","2785211646","1641197624","2194045309","2676583774","3214492534","4199738993","True","0.00086941","0.00127395"
"mkdirp","isaacs/node-mkdirp","3618132863","2305456706","3149089625","3675571154","3938168799","5022378033","True","0.00082317","0.00094644"
"@types/hast","DefinitelyTyped/DefinitelyTyped","389178503","117411787","226881933","294299901","479563583","827735311","True","0.00080993","0.00037459"
"zod","colinhacks/zod","525559186","6346410","42754914","214610741","522502947","1841580918","True","0.00080902","0.00034832"
"postcss","postcss/postcss","3601232288","2397326651","3446883588","3564018264","3651730304","4946202636","True","0.00080761","0.00106708"
"ajv","ajv-validator/ajv","4749148152","2500320894","3706770741","4659103353","5425688858","7453856916","True","0.00080595","0.00192411"
"classnames","JedWatson/classnames","611203142","388183666","502306732","643688469","683876533","837960311","True","0.00080481","0.00027856"
"js-yaml","nodeca/js-yaml","3636471786","1560122821","2563768575","3530699030","4383888935","6143879570","True","0.00080061","0.00114651"
"@types/mdast","DefinitelyTyped/DefinitelyTyped","417314399","170966438","282018965","361018757","504091511","768476326","True","0.00077598","0.00042417"
"@babel/helper-string-parser","babel/babel","1691355156","0","290305942","1357321681","2026179722","3091613279","True","0.00077576","0.00313609"
"@noble/hashes","paulmillr/noble-hashes","171895938","54462","8771369","60089686","153596279","636967898","True","0.00077116","0.00016156"
"picomatch","micromatch/picomatch","2852247377","1199237679","1781401938","2039711732","2795656807","6445228732","True","0.00076853","0.00192223"
"base64-js","beatgammit/base64-js","1865449669","1258844408","1516521271","1779145809","2042223113","2730513747","True","0.00076721","0.00106105"
"loader-utils","webpack/loader-utils","2416453196","1798019507","2649270499","2732126978","2362028432","2540820568","True","0.00076621","0.00075508"
"@babel/parser","babel/babel","2744636447","1754228152","2310508618","2645439630","2866476487","4146529352","True","0.00076440","0.00195984"
"universalify","RyanZim/universalify","3171654366","1643135792","2431807354","3265077296","3862666567","4655584821","True","0.00076438","0.00173700"
"async","caolan/async","2674037462","2082605623","2542775274","2635315240","2765578572","3343912604","True","0.00076383","0.00077222"
"regenerator-runtime","facebook/regenerator","2460468847","1703704498","2041991533","2482856140","2977858722","3095933342","True","0.00076317","0.00085220"
"escape-string-regexp","sindresorhus/escape-string-regexp","5467926208","2337975435","4002844290","5585934145","6783972369","8628904805","True","0.00075416","0.00180175"
"clsx","lukeed/clsx","752679763","171826665","362758048","605563805","990889267","1632361033","True","0.00074691","0.00030219"
"bluebird","petkaantonov/bluebird","1365445291","1173648788","1301167536","1396271855","1360510942","1595627336","True","0.00072644","0.00034116"
"fast-deep-equal","epoberezkin/fast-deep-equal","2377779603","1639882604","1999217882","2206560480","2473545218","3569691831","True","0.00071794","0.00159302"
"which","npm/node-which","3977998056","2011168153","2858963296","3711343545","4666429689","6642085598","True","0.00069446","0.00143207"
"get-intrinsic","ljharb/get-intrinsic","2277469716","934572342","1547454136","2212933954","2652442062","4039946089","True","0.00068811","0.00361903"
"es-toolkit","toss/es-toolkit","79814495","0","0","0","2950721","156678269","True","0.00068614","0.00017248"
"fetch-blob","node-fetch/fetch-blob","200767156","11255881","64561900","152315544","241194314","534508144","True","0.00068337","0.00056755"
"isexe","isaacs/isexe","2370153440","1061983753","1565269225","1977919103","2786864604","4458730519","True","0.00068335","0.00175439"
"call-bound","ljharb/call-bound","2181729364","0","0","0","0","2181729364","True","0.00067474","0.00401987"
"@hapi/hoek","hapijs/hoek","674662880","458238893","576866363","673590733","765357928","899260487","True","0.00067360","0.00051561"
"string-width","sindresorhus/string-width","6518495817","3861532398","4795300352","5408365300","7157220560","11370060477","True","0.00067291","0.00312135"
"multiformats","multiformats/js-multiformats","31421710","1759674","7720155","25609641","44754997","77264083","True","0.00067018","0.00005778"
"hasown","inspect-js/hasOwn","1120107699","316420","375422","215748980","1984119221","3399978453","True","0.00066270","0.00298118"
"process","shtylman/node-process","1054249673","721211054","802995366","974637747","1198251812","1574152390","True","0.00066225","0.00080423"
"csstype","frenic/csstype","1384764346","730999531","1113277838","1391050263","1497506513","2190987589","True","0.00066212","0.00075553"
"isobject","jonschlinkert/isobject","2409528004","2018066666","2711004016","2496058909","2291142391","2531368038","True","0.00065372","0.00168363"
