rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
1,tslib,0.0061725168674111805,0.004796376810791203,9293397240,1
2,lodash,0.005237549988196684,0.00175010121573469,2654403345,1
3,debug,0.0048195664748482145,0.005821198118882342,12000607765,1
4,ms,0.00442298207735329,0.008077637373063013,9905364995,1
5,@babel/runtime,0.003967412749117654,0.0014373824613306467,0,0
6,prop-types,0.003580454364048372,0.0007064078269702572,1129028880,1
7,chalk,0.003203578871445494,0.004748539845410018,11942068661,1
8,readable-stream,0.0031518309824869477,0.003869267849518963,6622597296,1
9,semver,0.002839478837164769,0.005460172750770481,13596078097,1
10,@types/unist,0.002132845580916108,0.001482131926641703,0,0
11,loose-envify,0.0020659917660917583,0.0010693051638156256,1222467851,1
12,object-assign,0.0020595322797966674,0.0010148235158168116,1946128093,1
13,commander,0.001995089794305882,0.0023791232317986544,6484072250,1
14,babel-runtime,0.001867851943416917,0.0008823520898323456,486798182,1
15,js-tokens,0.00178707205538636,0.0016508049027739737,2305400030,1
16,minimatch,0.0017824963407353275,0.003652560512772356,7061853919,1
17,safe-buffer,0.0017259325683056644,0.005961258897396174,5259817949,1
18,glob,0.001695454684919346,0.002625372625696356,5942831837,1
19,react-is,0.0016735603062636988,0.0021545121742131083,4020302625,1
20,jquery,0.0015941901244930828,0.00017025986385810337,430442714,1
21,balanced-match,0.001578021691664745,0.004724382636449305,2552334078,1
22,brace-expansion,0.0015721249852118334,0.004564743948025092,5100304690,1
23,es-errors,0.0013649082108646788,0.007610336148727385,2148077856,1
24,core-js,0.0013138473783050326,0.0009609781129774409,1911753867,1
25,minimist,0.0013131333876886429,0.0012397913700768971,2824223807,1
26,through2,0.0013082388496348425,0.0005675968620078109,1494075081,1
27,kind-of,0.0013033515600516467,0.00363474691545104,6107198344,1
28,inherits,0.00128729836661888,0.0030666642146150998,3869152891,1
29,node-fetch,0.0012727844294959211,0.0011134542162112378,2348261383,1
30,uuid,0.0012182153317139017,0.0015926397710792413,4880973304,1
31,tsparticles-engine,0.0011719409263404657,1.9641845380462492e-05,20449504,1
32,fs-extra,0.001140820350886378,0.0012933905146119032,4180330641,1
33,source-map,0.0011393843067312014,0.0032848494379343093,7847327206,1
34,minipass,0.0011393771105032507,0.00438633646185069,3597497870,1
35,function-bind,0.0010934117357788823,0.005880866257925712,2293277136,1
36,graceful-fs,0.0010747014671979695,0.0023035921019772055,2715231885,1
37,axios,0.0010330487747210206,0.0006815377978361811,2144677290,1
38,buffer,0.0010189817658495736,0.0016379624346260383,2785211646,1
39,postcss-value-parser,0.0010112036730505851,0.0031551659319096928,2420239645,1
40,@types/mdast,0.0009855701959256627,0.0004305553162514533,0,0
41,ansi-regex,0.0009671072660599611,0.006834169277172008,7681148861,1
42,mkdirp,0.0009666408835141294,0.0012113241710136132,3618132863,1
43,yargs,0.0009609217286927452,0.0013850708522143741,4361764207,1
44,loader-utils,0.0009501451850754524,0.0009756891075914722,2416453196,1
45,classnames,0.0009489332055589893,0.00034312887235928084,611203142,1
46,type-fest,0.0009387292892163918,0.003601428474494743,7045036875,1
47,execa,0.0009213274199457961,0.0014120466836748259,3549894962,1
48,async,0.0009182169657724038,0.000992218016353761,2674037462,1
49,strip-ansi,0.0008985791034611736,0.0052620828297784,8055174764,1
50,base64-js,0.0008984226387474552,0.0013589134971622662,1865449669,1
51,regenerator-runtime,0.0008900273534664635,0.0010910486201759074,2460468847,1
52,bluebird,0.0008841412640934687,0.00044067547320546767,1365445291,1
53,tagged-tag,0.0008406216591240106,0.0030901665080015506,13412449,1
54,argparse,0.0008383118319769458,0.00211315291687856,3485207914,1
55,postcss,0.0008373020612585265,0.0013560824925759783,3601232288,1
56,lru-cache,0.0008318021188514628,0.003375580602207201,6907666200,1
57,isobject,0.000829120152251424,0.0021811699756071803,2409528004,1
58,@types/hast,0.0008289738595769634,0.0003137070953923038,0,0
59,ansi-wrap,0.0008179022284746584,0.00015233717311585447,130293732,1
60,call-bound,0.0008146500150338364,0.005207898773364728,2181729364,1
61,get-intrinsic,0.0008021243111504031,0.004690020989561324,2277469716,1
62,picocolors,0.0007907921252523305,0.0016100449741734918,2479845700,1
63,@types/node,0.0007873475552060083,0.0008812175151814905,0,0
64,process,0.0007861842579013442,0.0010356723912686265,1054249673,1
65,hasown,0.0007581043103719266,0.0038099385065354006,1120107699,1
66,escape-string-regexp,0.0007479891172164803,0.0022916813262460157,5467926208,1
67,safer-buffer,0.0007466198294671769,0.002426719917728355,1987654268,1
68,@types/estree,0.0007447578568340921,0.0008863706908618488,0,0
69,events,0.000740640276196408,0.001163551086294957,1650951945,1
70,fetch-blob,0.0007405056912974825,0.0006970668753270693,200767156,1
71,node-domexception,0.0007368337067865452,0.0007401536780481249,258639743,1
72,fast-deep-equal,0.0007121018779628006,0.0020111245987384833,2377779603,1
73,once,0.0007028831655085891,0.0021706280324382344,2300092406,1
74,string-width,0.0006975037621183133,0.004010498544471558,6518495817,1
