repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,code,eligible,score,priority
gh/61137153,evanw/esbuild,go,npm,0.60455,1,39.3589,64.14,95,94,75,88,88,True,False,True,True,True,False,100.00,
gh/11939484,pyca/cryptography,python,pypi,0.65909,1,63.6549,72.28,65,88,95,65,77,True,False,True,True,True,False,98.60,
gh/2744972,websockets/ws,javascript,npm,0.61403,1,44.4514,65.73,89,75,82,83,82,True,True,True,True,True,True,95.49,1
gh/1424470,moment/moment,javascript,npm,0.59290,1,25.0418,60.58,64,97,98,97,88,True,True,True,True,True,True,94.45,2
gh/113006071,xtuc/webassemblyjs,javascript,npm,0.47044,1,81.2848,64.48,61,89,98,84,82,True,False,True,True,True,False,93.68,
gh/14367737,serde-rs/serde,rust,crates,0.62289,1,88.9249,75.16,76,82,50,79,70,True,True,True,True,True,True,93.21,3
gh/208102250,microsoft/windows-rs,rust,crates,0.52274,1,83.0336,67.97,82,85,73,69,77,True,True,False,True,True,False,92.72,
gh/3611422,estools/escodegen,javascript,npm,0.48132,1,29.5073,54.78,100,91,96,92,95,True,False,True,True,True,False,92.20,
gh/29097127,terser/terser,javascript,npm,0.59496,1,31.7412,62.05,81,92,73,87,83,True,True,True,True,True,True,91.24,4
gh/67305738,dtolnay/syn,rust,crates,0.57435,1,71.3625,68.73,96,85,50,75,74,True,True,True,True,True,True,90.11,5
gh/23853482,retep998/winapi-rs,rust,crates,0.46739,1,37.6505,55.57,100,72,97,92,90,True,True,True,True,True,True,88.61,6
gh/35566048,crossbeam-rs/crossbeam,rust,crates,0.56372,1,43.5828,62.54,73,73,92,79,79,True,True,True,True,True,True,87.53,7
gh/87228090,aws/aws-sdk-js-v3,typescript,npm,0.64517,1,80.0855,74.73,78,96,50,50,66,True,True,False,True,True,False,87.38,
gh/1353927,lxml/lxml,python,pypi,0.59736,1,32.0475,62.25,89,78,90,62,79,True,True,True,True,True,True,87.13,8
gh/95902102,toml-rs/toml,rust,crates,0.59649,1,54.6865,66.73,94,83,50,73,73,True,True,True,True,True,True,86.30,9
gh/159271175,sqlalchemy/sqlalchemy,python,pypi,0.64181,1,40.4456,66.60,66,89,73,65,73,True,True,True,True,True,True,86.14,10
gh/22266795,ljharb/qs,javascript,npm,0.59501,1,47.8517,65.27,82,68,82,67,74,True,True,True,True,True,True,85.57,11
gh/897142826,jridgewell/sourcemaps,typescript,npm,0.52016,1,78.4707,66.90,94,62,72,63,72,True,False,True,True,True,False,85.34,
gh/119609,paramiko/paramiko,python,pypi,0.55384,1,27.5105,58.73,82,74,85,89,82,True,True,True,True,True,True,85.32,12
gh/2504175,nodeca/js-yaml,javascript,npm,0.56526,1,50.8384,64.08,61,75,73,94,75,True,True,True,True,True,True,85.15,13
gh/119439276,eemeli/yaml,typescript,npm,0.54707,1,32.3986,59.30,96,82,73,75,81,True,True,True,True,True,True,85.10,14
gh/994551,pallets/jinja,python,pypi,0.57088,1,47.2217,63.70,70,75,92,64,75,True,True,True,True,True,True,84.64,15
gh/27890669,rust-lang/regex,rust,crates,0.60964,1,58.306,68.24,81,85,73,49,70,True,True,True,True,True,True,84.63,16
gh/4325614,nodeca/argparse,javascript,npm,0.41604,1,58.3116,56.62,100,67,81,90,84,True,True,True,True,True,True,84.26,17
gh/11481338,zloirock/core-js,javascript,npm,0.61354,1,54.1728,67.65,95,93,65,43,70,True,True,True,True,True,True,83.90,18
gh/24491562,jonschlinkert/kind-of,javascript,npm,0.44170,1,66.6208,59.83,100,52,92,82,79,True,True,True,True,True,True,83.74,19
