repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/61137153,evanw/esbuild,go,npm,0.60,1,39.34,64.14,95.00,94.00,75.00,88.00,88.00,True,False,True,True,False,100.00,
gh/11939484,pyca/cryptography,python,pypi,0.66,1,63.65,72.28,65.00,88.00,95.00,65.00,77.00,True,False,True,True,False,98.60,
gh/2744972,websockets/ws,javascript,npm,0.61,1,44.54,65.75,89.00,76.00,82.00,83.00,82.00,True,True,True,True,True,95.52,1
gh/1424470,moment/moment,javascript,npm,0.59,1,25.10,60.59,64.00,97.00,98.00,97.00,88.00,True,True,True,True,True,94.47,2
gh/113006071,xtuc/webassemblyjs,javascript,npm,0.47,1,81.28,64.48,61.00,89.00,98.00,84.00,82.00,True,False,True,True,False,93.68,
gh/14367737,serde-rs/serde,rust,crates,0.62,1,88.92,75.16,76.00,82.00,50.00,79.00,70.00,True,True,True,True,True,93.21,3
gh/208102250,microsoft/windows-rs,rust,crates,0.52,1,83.03,67.97,82.00,85.00,73.00,69.00,77.00,True,True,False,True,False,92.72,
gh/3611422,estools/escodegen,javascript,npm,0.48,1,29.33,54.75,100.00,91.00,96.00,92.00,95.00,True,False,True,True,False,92.15,
gh/29097127,terser/terser,javascript,npm,0.59,1,31.73,62.04,81.00,92.00,73.00,87.00,83.00,True,True,True,True,True,91.23,4
gh/67305738,dtolnay/syn,rust,crates,0.57,1,71.36,68.73,96.00,85.00,50.00,75.00,74.00,True,True,True,True,True,90.11,5
gh/23853482,retep998/winapi-rs,rust,crates,0.47,1,37.65,55.57,100.00,72.00,97.00,92.00,90.00,True,True,True,True,True,88.61,6
gh/35566048,crossbeam-rs/crossbeam,rust,crates,0.56,1,43.58,62.54,73.00,73.00,92.00,80.00,79.00,True,True,True,True,True,87.53,7
gh/87228090,aws/aws-sdk-js-v3,typescript,npm,0.65,1,80.08,74.73,78.00,96.00,50.00,50.00,66.00,True,True,False,True,False,87.38,
gh/1353927,lxml/lxml,python,pypi,0.60,1,32.05,62.25,89.00,78.00,90.00,63.00,79.00,True,True,True,True,True,87.13,8
gh/22266795,ljharb/qs,javascript,npm,0.60,1,47.85,65.27,82.00,69.00,82.00,67.00,75.00,True,True,True,True,True,86.73,9
gh/119609,paramiko/paramiko,python,pypi,0.55,1,27.51,58.73,82.00,75.00,85.00,89.00,83.00,True,True,True,True,True,86.36,10
gh/95902102,toml-rs/toml,rust,crates,0.60,1,54.69,66.73,94.00,83.00,50.00,73.00,73.00,True,True,True,True,True,86.30,11
gh/159271175,sqlalchemy/sqlalchemy,python,pypi,0.64,1,40.45,66.60,66.00,89.00,73.00,65.00,73.00,True,True,True,True,True,86.14,12
gh/897142826,jridgewell/sourcemaps,typescript,npm,0.52,1,78.46,66.90,94.00,62.00,72.00,63.00,72.00,True,False,True,True,False,85.34,
gh/2504175,nodeca/js-yaml,javascript,npm,0.57,1,50.84,64.08,61.00,75.00,73.00,94.00,75.00,True,True,True,True,True,85.15,13
gh/119439276,eemeli/yaml,typescript,npm,0.55,1,32.39,59.30,96.00,82.00,73.00,75.00,81.00,True,True,True,True,True,85.10,14
gh/994551,pallets/jinja,python,pypi,0.57,1,47.22,63.70,70.00,75.00,92.00,64.00,75.00,True,True,True,True,True,84.64,15
gh/27890669,rust-lang/regex,rust,crates,0.61,1,58.31,68.24,81.00,85.00,73.00,49.00,70.00,True,True,True,True,True,84.63,16
gh/4325614,nodeca/argparse,javascript,npm,0.42,1,58.31,56.62,100.00,68.00,81.00,90.00,84.00,True,True,True,True,True,84.26,17
gh/11481338,zloirock/core-js,javascript,npm,0.61,1,54.17,67.65,95.00,93.00,65.00,43.00,70.00,True,True,True,True,True,83.90,18
gh/24491562,jonschlinkert/kind-of,javascript,npm,0.44,1,66.61,59.82,100.00,52.00,93.00,82.00,79.00,True,True,True,True,True,83.73,19
gh/137078487,vuejs/core,typescript,npm,0.65,1,41.39,67.30,52.00,91.00,73.00,71.00,70.00,True,True,True,True,True,83.46,20
gh/13346571,facebook/regenerator,javascript,npm,0.52,1,48.69,61.07,76.00,80.00,65.00,87.00,77.00,True,True,True,False,False,83.31,
gh/55077261,rust-lang/futures-rs,rust,crates,0.55,1,67.46,66.23,56.00,74.00,88.00,71.00,71.00,True,True,True,True,True,83.31,21
gh/36804486,tqdm/tqdm,python,pypi,0.56,1,33.33,60.20,87.00,69.00,82.00,77.00,78.00,True,True,True,True,True,83.19,22
gh/35914020,ajv-validator/ajv,typescript,npm,0.56,1,60.76,65.81,61.00,79.00,73.00,71.00,71.00,True,True,True,True,True,82.78,23
gh/75104123,prettier/prettier,javascript,npm,0.68,1,33.26,67.68,64.00,92.00,50.00,78.00,69.00,True,True,True,True,True,82.74,24
gh/33943153,cssnano/cssnano,css,npm,0.57,1,75.68,69.61,87.00,69.00,50.00,69.00,67.00,True,True,True,True,True,82.63,25
gh/295544240,bytecodealliance/rustix,rust,crates,0.55,1,32.62,59.34,84.00,85.00,73.00,71.00,78.00,True,True,True,True,True,82.00,26
gh/6670942,boto/botocore,python,pypi,0.63,1,90.04,75.66,84.00,71.00,50.00,47.00,61.00,True,True,False,True,False,81.77,
gh/1792941,medikoo/es5-ext,javascript,npm,0.45,1,45.48,55.82,94.00,69.00,75.00,91.00,82.00,True,True,True,True,True,81.09,27
gh/54980593,pypa/setuptools,python,pypi,0.62,1,58.35,68.96,36.00,92.00,88.00,66.00,66.00,True,True,True,True,True,80.64,28
gh/4463453,json5/json5,javascript,npm,0.52,1,51.07,61.43,75.00,57.00,93.00,76.00,74.00,True,False,True,True,False,80.54,
gh/26459635,time-rs/time,rust,crates,0.55,1,34.72,59.73,91.00,75.00,73.00,67.00,76.00,True,True,True,True,True,80.43,29
gh/84886212,isaacs/minipass,typescript,npm,0.45,1,71.36,61.20,91.00,56.00,93.00,62.00,74.00,True,True,True,True,True,80.24,30
gh/31315121,clap-rs/clap,rust,crates,0.65,1,42.76,67.32,76.00,85.00,50.00,61.00,67.00,True,True,True,True,True,79.91,31
gh/20101515,giampaolo/psutil,python,pypi,0.60,1,32.95,62.63,81.00,83.00,50.00,79.00,72.00,True,True,True,True,True,79.89,32
gl/2780772,takluyver/jeepney,python,pypi,,1,26.37,63.18,91.00,57.00,75.00,67.00,71.00,True,False,True,True,False,79.47,
gh/91860126,dtolnay/proc-macro2,rust,crates,0.55,1,80.31,68.94,97.00,61.00,50.00,61.00,65.00,True,True,True,True,True,79.39,33
gh/77467076,mrmlnc/fast-glob,javascript,npm,0.48,1,39.48,56.61,88.00,71.00,84.00,73.00,79.00,True,False,True,True,False,79.23,
gh/5196969,chardet/chardet,python,pypi,0.56,1,29.44,59.46,83.00,90.00,50.00,86.00,75.00,True,False,True,True,False,79.01,
gh/87454905,sinclairzx81/typebox,typescript,npm,0.54,1,47.96,61.89,91.00,92.00,50.00,66.00,72.00,True,False,True,True,False,78.95,
gh/39760454,libjpeg-turbo/libjpeg-turbo,c,cpp,0.55,,38.25,50.63,96.00,92.00,88.00,76.00,88.00,True,True,True,True,True,78.94,34
gh/10357291,grahamdumpleton/wrapt,python,pypi,0.54,1,43.23,60.88,88.00,71.00,59.00,75.00,73.00,True,True,True,True,True,78.74,35
gh/157420458,micromark/micromark,javascript,npm,0.48,1,63.28,61.60,91.00,69.00,65.00,66.00,72.00,True,True,True,True,True,78.58,36
gh/54994103,floating-ui/floating-ui,typescript,npm,0.63,1,46.06,66.89,80.00,77.00,50.00,61.00,66.00,True,True,True,True,True,78.22,37
gh/13078968,postcss/postcss,typescript,npm,0.63,1,48.48,67.78,58.00,74.00,85.00,48.00,65.00,True,True,True,True,True,78.06,38
gh/27971466,browserslist/browserslist,javascript,npm,0.61,1,54.31,67.76,78.00,70.00,73.00,44.00,65.00,True,True,True,True,True,78.03,39
gh/493821282,rust-cli/anstyle,html,crates,0.54,1,48.30,62.00,91.00,56.00,73.00,67.00,71.00,True,True,True,True,True,77.99,40
gh/104001328,frenic/csstype,typescript,npm,0.45,1,41.16,54.96,92.00,64.00,81.00,84.00,80.00,True,False,True,True,False,77.90,
gh/698041,caolan/async,javascript,npm,0.59,1,41.24,63.40,54.00,78.00,73.00,75.00,69.00,True,False,True,True,False,77.50,
gh/10589864,eliben/pycparser,python,pypi,0.52,1,84.40,68.21,55.00,79.00,50.00,78.00,64.00,True,False,True,True,False,77.34,
gh/67236461,csstree/csstree,javascript,npm,0.45,1,36.66,54.47,89.00,79.00,72.00,82.00,80.00,True,True,True,True,True,77.20,41
gh/6697086,follow-redirects/follow-redirects,javascript,npm,0.54,1,38.39,60.17,83.00,55.00,88.00,66.00,72.00,True,True,True,True,True,76.75,42
gh/196878944,jridgewell/resolve-uri,javascript,npm,0.39,1,51.19,53.40,96.00,60.00,86.00,86.00,81.00,True,False,True,True,False,76.63,
gh/24560307,babel/babel,typescript,npm,0.72,1,92.24,81.36,24.00,94.00,82.00,42.00,53.00,True,True,True,True,True,76.40,43
gh/11293703,tootallnate/proxy-agents,typescript,npm,0.52,1,71.00,65.31,66.00,61.00,82.00,58.00,66.00,True,False,True,True,False,76.37,
gh/15639771,conventional-changelog/conventional-changelog,typescript,npm,0.57,1,37.47,61.51,64.00,69.00,73.00,76.00,70.00,True,False,True,True,False,76.28,
gh/10323585,kjd/idna,python,pypi,0.54,1,68.71,66.21,70.00,68.00,73.00,52.00,65.00,True,False,True,True,False,76.25,
gh/136510559,gitoxidelabs/gitoxide,rust,crates,0.55,,31.99,49.45,83.00,92.00,94.00,79.00,87.00,True,True,True,True,True,76.22,44
gh/448365131,taiki-e/portable-atomic,rust,crates,0.42,1,53.42,55.79,98.00,83.00,50.00,85.00,77.00,True,True,True,True,True,76.11,45
