repo,language,ecosystem,top_eco_pkg,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
evanw/esbuild,go,npm,esbuild,60.46,100,39.34,66.38,94.79,93.60,75.53,87.82,87.59,100.00,True,False,True,True,False,,gh/61137153
pyca/cryptography,python,pypi,cryptography,65.91,100,63.65,74.07,64.89,87.82,95.43,65.19,77.16,98.30,True,False,True,True,False,,gh/11939484
moment/moment,javascript,npm,moment,59.29,100,25.10,63.75,63.59,96.94,98.09,97.14,87.54,95.98,True,True,True,True,True,1,gh/1424470
websockets/ws,javascript,npm,ws,61.40,100,44.54,67.65,89.35,75.54,82.21,83.04,82.39,95.86,True,True,True,True,True,2,gh/2744972
takluyver/jeepney,python,pypi,jeepney,,100,26.37,73.37,90.82,57.23,75.53,79.21,74.68,94.24,True,False,True,True,False,,gl/2780772
estools/escodegen,javascript,npm,escodegen,48.13,100,29.33,57.62,100.00,90.84,95.64,91.57,94.44,93.59,True,False,True,True,False,,gh/3611422
terser/terser,javascript,npm,terser,59.50,100,31.73,64.77,80.86,91.74,72.60,86.96,82.73,92.16,True,True,True,True,True,3,gh/29097127
serde-rs/serde,rust,crates,serde,62.29,100,88.92,75.53,75.86,81.86,50.00,79.11,70.40,91.45,True,True,True,True,True,4,gh/14367737
retep998/winapi-rs,rust,crates,winapi,46.74,100,37.65,58.99,100.00,72.48,97.34,91.93,89.74,91.05,True,True,True,True,True,5,gh/23853482
microsoft/windows-rs,rust,crates,windows-sys,52.27,100,83.03,68.14,81.87,85.26,72.60,69.21,76.96,90.19,True,True,False,True,False,,gh/208102250
lxml/lxml,python,pypi,lxml,59.74,100,32.05,66.08,89.44,78.24,89.66,62.82,79.23,90.05,True,True,True,True,True,6,gh/1353927
xtuc/webassemblyjs,javascript,npm,@webassemblyjs/helper-wasm-bytecode,47.04,100,81.28,63.97,60.96,89.35,98.09,83.76,81.79,89.99,True,False,True,True,False,,gh/113006071
dtolnay/syn,rust,crates,syn,57.44,100,71.36,69.91,96.47,85.26,50.00,75.52,74.65,89.76,True,True,True,True,True,7,gh/67305738
crossbeam-rs/crossbeam,rust,crates,crossbeam-utils,56.37,100,43.58,65.58,73.36,72.58,92.07,79.68,79.06,89.17,True,True,True,True,True,8,gh/35566048
paramiko/paramiko,python,pypi,paramiko,55.38,100,27.51,62.75,81.71,74.52,85.34,88.69,82.39,88.92,True,True,True,True,True,9,gh/119609
gnutls/gnutls,c,cpp,gnutls,,100,32.56,72.91,59.46,92.52,50.00,85.55,69.65,87.34,True,False,True,True,False,,gl/179611
sqlalchemy/sqlalchemy,python,pypi,sqlalchemy,64.18,100,40.45,69.82,66.31,89.40,72.60,64.90,72.70,87.30,True,True,True,True,True,10,gh/159271175
toml-rs/toml,rust,crates,toml,59.65,100,54.69,68.91,93.88,83.29,50.00,73.43,73.20,86.76,True,True,True,True,True,11,gh/95902102
tqdm/tqdm,python,pypi,tqdm,55.90,100,33.33,63.95,86.71,69.49,82.21,77.12,78.62,86.47,True,True,True,True,True,12,gh/36804486
eemeli/yaml,typescript,npm,yaml,54.71,100,32.39,61.98,96.05,82.27,72.60,75.33,81.08,86.43,True,True,True,True,True,13,gh/119439276
ljharb/qs,javascript,npm,qs,59.50,100,47.85,66.91,81.58,68.58,82.21,66.76,74.44,85.67,True,True,True,True,True,14,gh/22266795
pallets/jinja,python,pypi,jinja2,57.09,100,47.22,66.49,69.98,74.61,91.83,64.10,74.46,85.15,True,True,True,True,True,15,gh/994551
yaml/libyaml,c,cpp,libyaml,50.44,100,25.59,58.34,86.90,82.50,79.57,90.51,84.77,85.06,True,True,True,True,True,16,gh/2699072
rust-lang/regex,rust,crates,regex,60.96,100,58.31,70.22,80.86,84.72,72.60,48.96,70.25,84.84,True,True,True,True,True,17,gh/27890669
bytecodealliance/rustix,rust,crates,rustix,54.69,100,32.62,63.10,84.47,84.51,72.60,71.09,77.91,84.55,True,True,True,True,True,18,gh/295544240
aws/aws-sdk-js-v3,typescript,npm,@aws-sdk/types,64.52,100,80.08,74.29,78.25,96.28,50.00,50.04,65.89,84.19,True,True,False,True,False,,gh/87228090
nodeca/js-yaml,javascript,npm,js-yaml,56.53,100,50.84,65.51,60.61,75.26,72.60,94.14,74.72,84.19,True,True,True,True,True,19,gh/2504175
vuejs/core,typescript,npm,@vue/shared,65.04,100,41.39,69.40,52.29,91.06,72.60,71.19,70.43,84.07,True,True,True,True,True,20,gh/137078487
prettier/prettier,javascript,npm,prettier,68.38,100,33.26,70.30,63.77,91.91,50.00,78.08,69.16,83.62,True,True,True,True,True,21,gh/75104123
zloirock/core-js,javascript,npm,core-js,61.35,100,54.17,68.85,95.33,92.93,64.57,42.59,70.26,83.20,True,True,True,True,True,22,gh/11481338
nodeca/argparse,javascript,npm,argparse,41.60,100,58.31,57.58,100.00,67.57,81.17,90.19,83.86,83.05,True,True,True,True,True,23,gh/4325614
