repo_id,repo,ecosystem,value_score,risk_score
gh/243933900,ronaldoussoren/pyobjc,pypi,42.98,91
gh/23853482,retep998/winapi-rs,crates,55.57,90
gh/63465664,ethers-io/ethers.js,npm,36.63,90
gh/1424470,moment/moment,npm,60.58,88
gh/22324756,mirror/ncurses,cpp,30.19,88
gh/34372735,freedesktop-unofficial-mirror/cairo,cpp,28.26,88
gh/39760454,libjpeg-turbo/libjpeg-turbo,cpp,50.61,87
gh/136510559,gitoxidelabs/gitoxide,crates,49.44,87
gh/81675971,libpixman/pixman,cpp,27.62,87
gh/94195301,nlnetlabs/unbound,cpp,46.10,86
gh/2699072,yaml/libyaml,cpp,44.32,85
gh/4325614,nodeca/argparse,npm,56.62,84
gh/2744972,websockets/ws,npm,65.73,83
gh/29097127,terser/terser,npm,62.05,83
gh/119609,paramiko/paramiko,pypi,58.73,83
gh/1792941,medikoo/es5-ext,npm,55.80,82
gh/119439276,eemeli/yaml,npm,59.30,81
gh/10182772,mathiasbynens/regenerate,npm,49.33,81
gh/24491562,jonschlinkert/kind-of,npm,59.83,80
gh/67236461,csstree/csstree,npm,54.47,80
gh/4307702,krb5/krb5,cpp,49.85,80
gh/55723051,babel/minify,npm,46.87,80
gh/31137469,mysticatea/event-target-shim,npm,45.53,80
gh/35566048,crossbeam-rs/crossbeam,crates,62.53,79
gh/1353927,lxml/lxml,pypi,62.25,79
gh/36804486,tqdm/tqdm,pypi,60.20,79
gh/295544240,bytecodealliance/rustix,crates,59.25,78
gh/444023705,gitlab-freedesktop-mirrors/libxcb,cpp,25.07,78
gh/448365131,taiki-e/portable-atomic,crates,55.79,77
gh/17144859,grantjenks/python-sortedcontainers,pypi,54.04,77
gh/12107007,chaijs/type-detect,npm,51.71,77
gh/2317381,pvorb/clone,npm,51.24,77
gh/26459635,time-rs/time,crates,59.78,76
gh/591569499,isaacs/path-scurry,npm,51.19,76
gh/4537144,gnome/pango,cpp,50.24,76
gh/67307930,indygreg/python-zstandard,pypi,37.07,76
gh/67305738,dtolnay/syn,crates,68.72,75
gh/22266795,ljharb/qs,npm,65.27,75
gh/2504175,nodeca/js-yaml,npm,64.08,75
gh/994551,pallets/jinja,pypi,63.70,75
gh/436970140,pypa/distlib,pypi,55.24,75
gh/177198492,medikoo/type,npm,43.52,75
gh/95902102,toml-rs/toml,crates,66.72,74
gh/84886212,isaacs/minipass,npm,61.20,74
gh/95052330,nodejs/string_decoder,npm,56.56,74
gh/164668916,taiki-e/pin-project,crates,54.58,74
gh/1649251,browserify/events,npm,53.44,74
gh/80314213,libexpat/libexpat,cpp,51.75,74
gh/105228556,mysticatea/abort-controller,npm,47.68,74
gh/12001360,mathiasbynens/cssesc,npm,44.85,74
gh/66880383,autotools-mirror/m4,cpp,39.31,74
