repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
evanw/esbuild,go,npm,60.46,1,39.34,66.38,94.79,93.60,75.53,87.82,87.59,True,False,True,True,False,,100.00,gh/61137153
pyca/cryptography,python,pypi,65.91,1,63.65,74.07,64.89,87.82,95.43,65.19,77.16,True,False,True,True,False,,98.30,gh/11939484
moment/moment,javascript,npm,59.29,1,25.10,63.75,63.59,96.94,98.09,97.14,87.54,True,True,True,True,True,1,95.98,gh/1424470
websockets/ws,javascript,npm,61.40,1,44.54,67.65,89.35,75.54,82.21,83.04,82.39,True,True,True,True,True,2,95.86,gh/2744972
takluyver/jeepney,python,pypi,,1,26.37,73.37,90.82,57.23,75.53,79.21,74.68,True,False,True,True,False,,94.24,gl/2780772
estools/escodegen,javascript,npm,48.13,1,29.33,57.62,100.00,90.84,95.64,91.57,94.44,True,False,True,True,False,,93.59,gh/3611422
terser/terser,javascript,npm,59.50,1,31.73,64.77,80.86,91.74,72.60,86.96,82.73,True,True,True,True,True,3,92.16,gh/29097127
serde-rs/serde,rust,crates,62.29,1,88.92,75.53,75.86,81.86,50.00,79.11,70.40,True,True,True,True,True,4,91.45,gh/14367737
retep998/winapi-rs,rust,crates,46.74,1,37.65,58.99,100.00,72.48,97.34,91.93,89.74,True,True,True,True,True,5,91.05,gh/23853482
microsoft/windows-rs,rust,crates,52.27,1,83.03,68.14,81.87,85.26,72.60,69.21,76.96,True,True,False,True,False,,90.19,gh/208102250
lxml/lxml,python,pypi,59.74,1,32.05,66.08,89.44,78.24,89.66,62.82,79.23,True,True,True,True,True,6,90.05,gh/1353927
xtuc/webassemblyjs,javascript,npm,47.04,1,81.28,63.97,60.96,89.35,98.09,83.76,81.79,True,False,True,True,False,,89.99,gh/113006071
dtolnay/syn,rust,crates,57.44,1,71.36,69.91,96.47,85.26,50.00,75.52,74.65,True,True,True,True,True,7,89.76,gh/67305738
crossbeam-rs/crossbeam,rust,crates,56.37,1,43.58,65.58,73.36,72.58,92.07,79.68,79.06,True,True,True,True,True,8,89.17,gh/35566048
paramiko/paramiko,python,pypi,55.38,1,27.51,62.75,81.71,74.52,85.34,88.69,82.39,True,True,True,True,True,9,88.92,gh/119609
gnutls/gnutls,c,cpp,,1,32.56,72.91,59.46,92.52,50.00,85.55,69.65,True,False,True,True,False,,87.34,gl/179611
sqlalchemy/sqlalchemy,python,pypi,64.18,1,40.45,69.82,66.31,89.40,72.60,64.90,72.70,True,True,True,True,True,10,87.30,gh/159271175
toml-rs/toml,rust,crates,59.65,1,54.69,68.91,93.88,83.29,50.00,73.43,73.20,True,True,True,True,True,11,86.76,gh/95902102
tqdm/tqdm,python,pypi,55.90,1,33.33,63.95,86.71,69.49,82.21,77.12,78.62,True,True,True,True,True,12,86.47,gh/36804486
eemeli/yaml,typescript,npm,54.71,1,32.39,61.98,96.05,82.27,72.60,75.33,81.08,True,True,True,True,True,13,86.43,gh/119439276
ljharb/qs,javascript,npm,59.50,1,47.85,66.91,81.58,68.58,82.21,66.76,74.44,True,True,True,True,True,14,85.67,gh/22266795
pallets/jinja,python,pypi,57.09,1,47.22,66.49,69.98,74.61,91.83,64.10,74.46,True,True,True,True,True,15,85.15,gh/994551
yaml/libyaml,c,cpp,50.44,1,25.59,58.34,86.90,82.50,79.57,90.51,84.77,True,True,True,True,True,16,85.06,gh/2699072
rust-lang/regex,rust,crates,60.96,1,58.31,70.22,80.86,84.72,72.60,48.96,70.25,True,True,True,True,True,17,84.84,gh/27890669
bytecodealliance/rustix,rust,crates,54.69,1,32.62,63.10,84.47,84.51,72.60,71.09,77.91,True,True,True,True,True,18,84.55,gh/295544240
