repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
evanw/esbuild,go,github,npm,esbuild,39.34,61.70,60.46,100,66.38,94.79,93.70,75.72,87.88,87.68,76.29,True,False,True,True,False,,gh/61137153
pyca/cryptography,python,github,pypi,cryptography,63.65,81.63,65.91,100,74.07,64.89,87.91,95.65,65.16,77.22,75.63,True,False,True,True,False,,gh/11939484
moment/moment,javascript,github,npm,moment,25.10,56.63,59.29,100,63.75,63.59,96.99,98.08,97.20,87.57,74.72,True,True,True,True,True,1,gh/1424470
websockets/ws,javascript,github,npm,ws,44.54,63.54,61.40,100,67.65,89.35,75.62,82.37,83.10,82.47,74.69,True,True,True,True,True,2,gh/2744972
takluyver/jeepney,python,gitlab,pypi,jeepney,26.37,67.13,,100,73.37,90.82,57.29,75.72,79.26,74.75,74.06,True,False,True,True,False,,gl/2780772
estools/escodegen,javascript,github,npm,escodegen,29.33,58.09,48.13,100,57.62,100.00,90.94,95.74,91.61,94.50,73.79,True,False,True,True,False,,gh/3611422
terser/terser,javascript,github,npm,terser,31.73,58.96,59.50,100,64.77,80.86,91.84,72.71,87.02,82.79,73.23,True,True,True,True,True,3,gh/29097127
serde-rs/serde,rust,github,crates,serde,88.92,92.68,62.29,100,75.53,75.86,81.95,50.00,79.16,70.43,72.94,True,True,True,True,True,4,gh/14367737
retep998/winapi-rs,rust,github,crates,winapi,37.65,71.78,46.74,100,58.99,100.00,72.56,97.34,91.97,89.78,72.77,True,True,True,True,True,5,gh/23853482
microsoft/windows-rs,rust,github,crates,windows-sys,83.03,84.75,52.27,100,68.14,81.87,85.31,72.71,69.16,76.98,72.43,True,True,False,True,False,,gh/208102250
lxml/lxml,python,github,pypi,lxml,32.05,70.31,59.74,100,66.08,89.44,78.32,89.86,62.77,79.28,72.38,True,True,True,True,True,6,gh/1353927
xtuc/webassemblyjs,javascript,github,npm,@webassemblyjs/helper-wasm-bytecode,81.28,76.14,47.04,100,63.97,60.96,89.40,98.08,83.85,81.82,72.35,True,False,True,True,False,,gh/113006071
dtolnay/syn,rust,github,crates,syn,71.36,83.13,57.44,100,69.91,96.47,85.35,50.00,75.52,74.67,72.25,True,True,True,True,True,7,gh/67305738
crossbeam-rs/crossbeam,rust,github,crates,crossbeam-utils,43.58,73.97,56.37,100,65.58,73.36,72.65,92.27,79.73,79.13,72.04,True,True,True,True,True,8,gh/35566048
paramiko/paramiko,python,github,pypi,paramiko,27.51,67.71,55.38,100,62.75,81.71,74.60,85.51,88.76,82.47,71.94,True,True,True,True,True,9,gh/119609
gnutls/gnutls,c,gitlab,cpp,gnutls,32.56,59.10,,100,72.91,59.46,92.62,50.00,85.61,69.68,71.28,True,False,True,True,False,,gl/179611
sqlalchemy/sqlalchemy,python,github,pypi,sqlalchemy,40.45,72.72,64.18,100,69.82,66.31,89.50,72.71,64.86,72.73,71.26,True,True,True,True,True,10,gh/159271175
toml-rs/toml,rust,github,crates,toml,54.69,76.48,59.65,100,68.91,93.88,83.38,50.00,73.47,73.23,71.04,True,True,True,True,True,11,gh/95902102
tqdm/tqdm,python,github,pypi,tqdm,33.33,70.78,55.90,100,63.95,86.71,69.57,82.37,77.18,78.69,70.94,True,True,True,True,True,12,gh/36804486
eemeli/yaml,typescript,github,npm,yaml,32.39,59.14,54.71,100,61.98,96.05,82.36,72.71,75.32,81.13,70.91,True,True,True,True,True,13,gh/119439276
ljharb/qs,javascript,github,npm,qs,47.85,64.21,59.50,100,66.91,81.58,68.65,82.37,66.80,74.51,70.61,True,True,True,True,True,14,gh/22266795
pallets/jinja,python,github,pypi,jinja2,47.22,75.12,57.09,100,66.49,69.98,74.69,92.03,64.11,74.52,70.39,True,True,True,True,True,15,gh/994551
yaml/libyaml,c,github,cpp,libyaml,25.59,55.14,50.44,100,58.34,86.90,82.58,79.66,90.58,84.83,70.35,True,True,True,True,True,16,gh/2699072
rust-lang/regex,rust,github,crates,regex,58.31,78.17,60.96,100,70.22,80.86,84.81,72.71,49.02,70.31,70.26,True,True,True,True,True,17,gh/27890669
bytecodealliance/rustix,rust,github,crates,rustix,32.62,70.24,54.69,100,63.10,84.47,84.55,72.71,71.08,77.95,70.13,True,True,True,True,True,18,gh/295544240
nodeca/js-yaml,typescript,github,npm,js-yaml,50.84,65.09,56.53,100,65.51,60.61,75.35,72.71,94.24,74.79,70.00,True,True,True,True,True,19,gh/2504175
aws/aws-sdk-js-v3,typescript,github,npm,@aws-sdk/types,80.08,75.70,64.52,100,74.29,78.25,96.32,50.00,50.09,65.91,69.97,True,True,False,True,False,,gh/87228090
vuejs/core,typescript,github,npm,@vue/shared,41.39,62.40,65.04,100,69.40,52.29,91.16,72.71,71.24,70.49,69.94,True,True,True,True,True,20,gh/137078487
prettier/prettier,javascript,github,npm,prettier,33.26,59.48,68.38,100,70.30,63.77,92.00,50.00,78.14,69.19,69.74,True,True,True,True,True,21,gh/75104123
zloirock/core-js,javascript,github,npm,core-js,54.17,66.28,61.35,100,68.85,95.33,93.03,64.75,42.64,70.34,69.59,True,True,True,True,True,22,gh/11481338
nodeca/argparse,javascript,github,npm,argparse,58.31,67.93,41.60,100,57.58,100.00,67.65,81.26,90.26,83.93,69.52,True,True,True,True,True,23,gh/4325614
rust-lang/futures-rs,rust,github,crates,futures,67.46,82.47,54.56,100,67.73,55.79,73.92,87.68,71.47,71.30,69.49,True,True,True,True,True,24,gh/55077261
time-rs/time,rust,github,crates,time,34.72,71.07,54.65,100,63.37,91.35,75.49,72.71,66.91,76.11,69.45,True,True,True,True,True,25,gh/26459635
jonschlinkert/kind-of,javascript,github,npm,kind-of,66.61,70.94,44.17,100,60.26,100.00,52.10,92.76,82.19,79.39,69.17,True,True,True,True,True,26,gh/24491562
facebook/regenerator,javascript,github,npm,regenerator-runtime,48.69,64.58,52.21,100,62.65,75.80,79.69,64.75,86.67,76.30,69.14,True,True,False,False,False,,gh/13346571
chardet/chardet,python,github,pypi,chardet,29.44,68.66,55.96,100,63.39,83.49,89.85,50.00,86.10,75.38,69.13,True,False,True,True,False,,gh/5196969
jridgewell/sourcemaps,typescript,github,npm,@jridgewell/sourcemap-codec,78.46,74.89,52.02,100,66.55,94.02,62.49,71.88,62.91,71.79,69.12,True,False,True,True,False,,gh/897142826
giampaolo/psutil,python,github,pypi,psutil,32.95,70.69,60.06,100,66.40,80.67,82.64,50.00,79.12,71.66,68.98,True,True,True,True,True,27,gh/20101515
libexpat/libexpat,c,github,cpp,expat,29.44,57.51,59.05,100,64.13,74.22,82.24,97.58,50.33,73.99,68.88,True,True,True,True,True,28,gh/80314213
pypa/setuptools,python,github,pypi,setuptools,58.35,80.48,62.15,100,71.17,36.30,92.11,87.68,66.25,66.39,68.74,True,True,True,True,True,29,gh/54980593
libjpeg-turbo/libjpeg-turbo,c,github,cpp,libjpeg-turbo,38.25,63.97,54.75,,53.84,95.86,92.49,87.68,75.51,87.53,68.65,True,True,True,True,True,30,gh/39760454
ajv-validator/ajv,typescript,github,npm,ajv,60.76,68.46,56.11,100,66.59,61.08,78.95,72.71,71.26,70.70,68.61,True,True,True,True,True,31,gh/35914020
gitoxidelabs/gitoxide,rust,github,crates,gix-path,31.99,69.88,55.26,,54.18,83.14,92.38,93.96,78.86,86.86,68.60,True,True,True,True,True,32,gh/136510559
medikoo/es5-ext,javascript,github,npm,es5-ext,45.48,63.69,44.54,100,57.64,93.63,68.72,75.72,91.21,81.65,68.60,True,True,True,True,True,33,gh/1792941
clap-rs/clap,rust,github,crates,clap,42.76,73.72,64.60,100,70.41,75.50,85.09,50.00,61.39,66.64,68.50,True,True,True,True,True,34,gh/31315121
cssnano/cssnano,css,github,npm,cssnano-utils,75.68,73.48,57.45,100,69.39,87.07,68.84,50.00,69.54,67.57,68.47,True,True,True,True,True,35,gh/33943153
json5/json5,javascript,github,npm,json5,51.07,65.12,52.03,100,62.84,74.69,56.65,92.76,76.34,73.99,68.19,True,False,True,True,False,,gh/4463453
mrmlnc/fast-glob,javascript,github,npm,fast-glob,39.48,61.72,47.85,100,58.83,88.46,70.76,84.45,73.40,78.92,68.14,True,False,True,True,False,,gh/77467076
grahamdumpleton/wrapt,python,github,pypi,wrapt,43.23,74.24,53.73,100,63.98,87.99,70.67,59.00,75.21,72.48,68.10,True,True,True,True,True,36,gh/10357291
boto/botocore,python,github,pypi,botocore,90.04,86.76,62.76,100,75.34,84.11,70.62,50.00,47.13,61.17,67.89,True,True,False,True,False,,gh/6670942
sinclairzx81/typebox,typescript,github,npm,@sinclair/typebox,47.96,64.23,53.84,100,63.52,91.04,91.65,50.00,66.25,72.51,67.87,True,False,True,True,False,,gh/87454905
rust-cli/anstyle,html,github,crates,anstyle,48.30,75.34,53.89,100,64.70,91.49,55.97,72.71,67.46,70.79,67.68,True,True,True,True,True,37,gh/493821282
csstree/csstree,javascript,github,npm,css-tree,36.66,60.80,45.22,100,56.88,89.41,79.12,71.88,81.88,80.33,67.60,True,True,True,True,True,38,gh/67236461
python-pillow/pillow,python,github,pypi,pillow,35.26,78.90,62.10,100,68.68,68.66,90.14,98.07,31.88,66.32,67.49,True,True,True,True,True,39,gh/5171600
coveragepy/coveragepy,python,github,pypi,coverage,29.17,68.49,60.44,100,66.03,94.36,77.90,50.00,61.55,68.97,67.48,True,True,True,True,True,40,gh/138421996
frenic/csstype,typescript,github,npm,csstype,41.16,62.23,44.55,100,57.07,91.79,64.21,81.26,83.75,79.58,67.39,True,False,True,True,False,,gh/104001328
caolan/async,javascript,github,npm,async,41.24,62.24,58.59,100,65.50,53.95,78.42,72.71,74.69,69.23,67.34,True,False,True,True,False,,gh/698041
util-linux/util-linux,c,github,cpp,util-linux,31.61,58.79,65.49,100,68.33,30.77,93.13,92.75,73.01,66.37,67.34,True,False,True,True,False,,gh/2339555
dtolnay/proc-macro2,rust,github,crates,proc-macro2,80.31,84.67,54.81,100,69.38,97.31,61.38,50.00,60.87,65.30,67.31,True,True,True,True,True,41,gh/91860126
httplib2/httplib2,python,github,pypi,httplib2,28.77,68.35,49.62,100,59.48,65.48,78.07,82.37,79.72,76.12,67.29,True,False,True,True,False,,gh/53002916
mrabarnett/mrab-regex,c,github,pypi,regex,28.25,68.14,46.97,100,57.82,90.53,91.42,50.00,90.53,78.23,67.26,True,False,True,True,False,,gh/309446978
floating-ui/floating-ui,typescript,github,npm,@floating-ui/utils,46.06,63.82,62.80,100,68.67,79.68,77.09,50.00,61.15,65.83,67.24,True,True,True,True,True,42,gh/54994103
curl/curl,c,github,cpp,curl,32.08,59.02,69.92,100,71.06,35.60,94.83,99.52,48.19,63.43,67.14,True,True,True,True,True,43,gh/569041
isaacs/minipass,typescript,github,npm,minipass,71.36,72.56,44.89,100,61.33,91.31,55.90,92.76,61.54,73.47,67.13,True,True,True,True,True,44,gh/84886212
postcss/postcss,typescript,github,npm,postcss,48.48,64.43,63.48,100,69.38,57.71,74.05,85.51,48.06,64.74,67.02,True,True,True,True,True,45,gh/13078968
conventional-changelog/conventional-changelog,typescript,github,npm,conventional-commits-parser,37.47,61.06,56.70,100,63.87,63.70,68.58,72.71,76.57,70.23,66.97,True,False,True,True,False,,gh/15639771
micromark/micromark,javascript,github,npm,micromark-util-symbol,63.28,69.59,48.25,100,62.24,91.21,69.36,64.75,65.66,72.02,66.95,True,True,True,True,True,46,gh/157420458
petkaantonov/bluebird,javascript,github,npm,bluebird,25.23,56.70,55.73,100,61.63,39.12,80.72,98.83,89.40,72.68,66.93,True,False,True,True,False,,gh/12670444
follow-redirects/follow-redirects,javascript,github,npm,follow-redirects,38.39,61.35,54.16,100,62.47,82.91,55.11,87.68,65.67,71.62,66.89,True,True,True,True,True,47,gh/6697086
legrandin/pycryptodome,c,github,pypi,pycryptodomex,25.51,66.78,52.18,100,60.54,81.46,76.45,72.71,65.76,73.87,66.87,True,False,True,True,False,,gh/19378935
browserslist/browserslist,javascript,github,npm,browserslist,54.31,66.30,61.50,100,68.96,78.43,70.29,72.71,43.81,64.73,66.81,True,True,True,True,True,48,gh/27971466
pallets/werkzeug,python,github,pypi,werkzeug,37.60,72.03,62.01,100,68.17,67.10,73.54,93.96,39.60,65.46,66.80,True,True,True,True,True,49,gh/997338
