"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"glibc","","53250","105967","42791","37870","33987","45637","False","0.02551494","0.06142893"
"pytest","pytest-dev/pytest","1257965673","345241830","516067149","835834690","1730213184","2862471512","True","0.00883473","0.01503357"
"sphinx","sphinx-doc/sphinx","254961427","49130794","86473796","127796266","268036807","743369474","True","0.0068932","0.00945549"
"gcc","","0","0","0","1","0","0","False","0.00524254","0.01011119"
"requests","","4710720306","1479249205","2512925315","3819051975","6092110312","9650264722","True","0.0045611","0.01150753"
"libstdcxx","","18","0","0","0","0","88","False","0.00395737","0.00616183"
"numpy","numpy/numpy","2791761790","942566850","1450310825","2026892885","3621105444","5917932947","True","0.00326269","0.00672289"
"pytest-cov","","454347196","126134769","173616789","317769646","690039497","964175278","True","0.00311958","0.00855068"
"flake8","pycqa/flake8","301660028","138279421","202658530","271664723","399164637","496532831","True","0.00294569","0.00303302"
"sphinx-rtd-theme","readthedocs/sphinx_rtd_theme","60637163","22619567","31072396","47128114","76445636","125920102","True","0.00290234","0.0034964"
"six","benjaminp/six","3353305511","1800532062","1960330694","2337382099","3938212049","6730070649","True","0.00289834","0.00751833"
"coverage","coveragepy/coveragepy","778493181","216618075","332674101","720940221","1094014967","1528218542","True","0.0028004","0.006965"
"setuptools","pypa/setuptools","4396526259","1590965128","2519353759","3416792952","5592485480","8863033977","True","0.00249322","0.01069787"
"typing-extensions","python/typing_extensions","4103679283","979594688","2275013355","3191711621","5227839356","8844237395","True","0.0024079","0.01174141"
"django","django/django","169367293","85551213","97622012","133834842","221840992","307987405","True","0.00223981","0.00117704"
"black","psf/black","388590056","90584761","176088117","283085202","523995765","869196436","True","0.00197665","0.00295714"
"mypy","python/mypy","308213675","79689621","144670001","192372959","374287077","750048719","True","0.00175272","0.00263731"
"wheel","pypa/wheel","2512298844","1017581748","1495282310","2491794079","4112603107","3444232975","True","0.00168792","0.00946358"
"docutils","","1202976876","686133389","819773620","987074989","1546114004","1975788376","True","0.00158828","0.00346628"
"tox","tox-dev/tox","155607065","47290968","63267240","170352594","217493427","279631095","True","0.00152452","0.00208583"
"packaging","pypa/packaging","3325191252","755774666","1337800800","2145941479","4736441473","7649997843","True","0.00152237","0.00721709"
"mock","testing-cabal/mock","208663086","150642594","129555483","158954004","309155565","295007782","True","0.00147666","0.00326988"
"twine","pypa/twine","93683739","23397184","38336745","46133592","124667484","235883689","True","0.00139107","0.00339874"
"pyyaml","yaml/pyyaml","3002941970","1278085925","1807648981","2397637802","3986560867","5544776276","True","0.00128822","0.00628094"
"importlib-metadata","python/importlib_metadata","2162029974","708576062","1262728100","1843365701","2939464445","4056015560","True","0.00125443","0.00495729"
"jinja2","pallets/jinja","1946778150","842206301","1421082517","1375586436","2299532680","3795482818","True","0.00118508","0.0044549"
