repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,hotspot_fetched_at
10der/homeassistant-custom_components-awtrix,748539167,61,6,6565,1,2026-04-27T23:49:33+00:00,618,464,59,12.72,,,,2025,2.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:27+00:00,148,13,11,2026-04-27T18:55:19Z,1.9,5,0,True,2,2025-10-25T06:33:28Z,18,8,0.444,2.7,1.1,-0.4444,2026-04-27T18:55:19Z,,,,,2026-05-03T16:51:18Z
7rulnik/source-map-js,330043541,594,73,3496,1,2026-04-27T23:49:39+00:00,5736,5736,504,8.8,,,,current,3.0,openssf_local,0,False,,,,,2026-04-27,1,False,,False,,2026-04-28T00:16:03+00:00,102,13,0,2026-04-27T13:18:12Z,5.0,63,7,True,3,2026-02-01T23:10:10Z,12,7,0.583,-0.3,0.4,0.2917,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
acornjs/acorn,5932749,1529,143,2976,1,2026-04-27T23:49:39+00:00,136540,136540,13512,9.9,,,,current,5.2,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:09+00:00,11372,1021,187,2026-04-27T13:18:12Z,13.3,124,10,True,5,2026-04-08T13:52:20Z,222,238,1.072,0.9,-0.6,-0.0338,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
acornjs/acorn-jsx,22187098,503,52,3415,2,2026-04-27T23:49:46+00:00,5497,5497,176,3.2,,,,current,3.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:11+00:00,670,76,15,2026-04-27T13:18:12Z,11.4,45,0,True,2,2022-12-04T10:44:38Z,12,7,0.583,-1.5,-0.7,0.3333,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
adobe/react-spectrum,208362715,6433,494,1198,3,2026-04-27T23:49:52+00:00,385613,385613,35459,9.2,,,,current,5.8,openssf_local,0,False,,,,,2026-05-03,0,False,,False,,2026-04-28T00:16:11+00:00,15031,1415,70,2026-04-27T13:18:12Z,6.3,403,,True,5,2026-04-27T06:25:39Z,2883,2421,0.84,52.5,93.9,0.0718,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
agronholm/anyio,145337588,1284,75,5815,1,2026-04-27T23:49:50+00:00,14043,9770,1546,15.82,,,,2021,6.2,openssf_local,0,False,,,,,2026-05-03,0,True,tidelift,False,,2026-04-28T00:16:11+00:00,2447,201,25,2026-04-27T18:55:19Z,7.4,73,,True,5,2026-04-27T18:00:41Z,297,253,0.852,-8.1,-6.6,0.0253,2026-04-27T18:55:19Z,,,,,2026-05-03T16:51:18Z
agronholm/exceptiongroup,447694800,209,10,3093,1,2026-04-27T23:49:53+00:00,3207,2499,523,20.93,,,,2025,4.4,openssf_local,0,False,,,,,2026-04-27,0,True,tidelift,False,,2026-04-28T00:16:12+00:00,48,23,2,2026-04-27T18:55:20Z,4.0,9,1,True,4,2026-04-06T17:58:45Z,31,37,1.194,0.2,0.7,0.0806,2026-04-27T18:55:20Z,,,,,2026-05-03T16:51:18Z
ai/nanoid,99401299,1202,150,6383,1,2026-04-27T23:49:56+00:00,789,789,98,12.4,,,,current,7.2,openssf_local,2,False,,,,,2026-04-27,18,True,"tidelift,github",False,,2026-04-28T00:16:12+00:00,26755,842,155,2026-04-27T13:18:12Z,8.4,138,10,True,5,2026-04-15T14:10:00Z,138,112,0.812,-7.5,-7.0,0.0181,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
aio-libs/aiobotocore,36618494,1196,77,1623,3,2026-04-27T23:49:57+00:00,18574,18574,1514,8.2,,,,current,7.5,openssf_local,0,False,,,,,2026-04-27,3,True,"open_collective,tidelift",False,,2026-04-28T00:16:13+00:00,1403,203,20,2026-04-27T13:18:12Z,10.6,67,10,True,5,2026-04-24T06:34:19Z,223,236,1.058,6.7,10.3,0.0807,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
aio-libs/aiosignal,205007356,802,13,108,9,2026-04-27T23:50:02+00:00,653,329,32,9.73,,,,2025,7.4,openssf_local,0,False,,,,,2026-05-03,3,False,,False,,2026-04-28T00:16:13+00:00,163,21,8,2026-04-27T13:18:12Z,6.3,9,,True,5,2026-04-22T10:29:32Z,7,7,1.0,1.0,1.1,0.0714,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
aio-libs/async-timeout,67703198,420,26,663,21,2026-04-27T23:50:04+00:00,690,531,81,15.25,,,,2025,5.9,openssf_local,0,False,,,,,2026-04-27,3,False,,False,,2026-04-28T00:16:14+00:00,572,58,14,2026-04-27T13:18:12Z,9.3,21,0,True,5,2026-03-16T16:26:48Z,13,12,0.923,-0.9,-1.0,-0.0385,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
aio-libs/frozenlist,204197530,932,20,666,15,2026-04-27T23:50:06+00:00,1646,1062,85,8.00,,,,2025,5.6,depsdev,0,False,,,,,,3,True,,False,,2026-04-28T00:16:14+00:00,121,36,8,2026-04-27T13:18:12Z,6.4,15,,True,5,2026-04-06T16:26:17Z,37,35,0.946,0.1,0.6,0.0676,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
aio-libs/propcache,866565706,183,13,1626,3,2026-04-27T23:50:12+00:00,2076,1280,104,8.12,,,,2025,6.8,openssf_local,0,False,,,,,2026-04-27,3,True,,False,,2026-04-28T00:16:15+00:00,33,18,7,2026-04-27T13:18:12Z,1.2,11,9,True,2,2026-04-22T21:34:21Z,16,14,0.875,2.2,2.2,0.0,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
aio-libs/yarl,64756820,1921,102,1233,3,2026-04-27T23:50:14+00:00,7735,7735,676,8.7,,,,current,7.4,openssf_local,0,True,,,,,2026-04-27,3,True,,False,,2026-04-28T00:16:15+00:00,1479,188,22,2026-04-27T13:18:12Z,9.4,91,10,True,5,2026-04-22T11:53:35Z,105,92,0.876,2.3,2.0,-0.0143,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
ajv-validator/ajv,35914020,2721,212,5738,1,2026-04-27T23:50:16+00:00,23204,23204,1941,8.4,,,,current,6.6,openssf_local,1,False,,,,in_progress,2026-04-27,18,True,"github,tidelift,open_collective",False,,2026-04-28T00:16:16+00:00,14689,956,110,2026-04-27T13:18:12Z,10.6,190,8,True,4,2026-04-24T13:46:23Z,721,529,0.734,-60.4,-43.1,0.12,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
ajv-validator/ajv-formats,281084700,109,11,6732,1,2026-04-27T23:50:19+00:00,606,606,19,3.1,,,,current,3.9,openssf_local,0,False,,,,,2026-05-03,18,True,"github,open_collective",False,,2026-04-28T00:16:16+00:00,221,41,3,2026-04-27T13:18:12Z,5.4,9,,True,2,2024-08-18T19:30:51Z,74,33,0.446,-5.2,-3.8,0.0946,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
alexcrichton/tar-rs,21946092,548,86,4042,1,2026-04-27T23:50:20+00:00,7941,5702,575,10.08,,,,2025,7.1,depsdev,2,True,,,,,,0,False,,False,,2026-04-28T00:16:16+00:00,717,234,14,2026-04-27T13:18:12Z,11.5,79,,True,5,2026-04-04T11:35:45Z,85,31,0.365,-1.5,-1.9,-0.0235,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
alexei/sprintf.js,9175790,294,26,6634,1,2026-04-27T23:50:22+00:00,495,495,0,0.0,,,,current,1.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:17+00:00,2141,283,47,2026-04-27T13:18:12Z,12.7,21,0,True,2,2024-04-05T01:22:42Z,12,6,0.5,-1.2,-0.9,0.125,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
alexeyraspopov/picocolors,410740124,89,12,4675,1,2026-04-27T23:50:24+00:00,663,663,12,1.8,,,,current,3.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:17+00:00,1702,49,11,2026-04-27T13:18:12Z,4.3,12,0,True,3,2024-11-18T17:46:33Z,43,35,0.814,-1.7,-1.1,0.0698,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
alexhuszagh/rust-lexical,155286170,1025,27,4456,1,2026-04-27T23:50:26+00:00,75422,48641,3693,7.59,,,,2025,5.4,openssf_local,2,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:17+00:00,356,40,10,2026-04-27T13:18:12Z,7.2,23,4,True,5,2026-04-23T01:16:11Z,77,78,1.013,0.3,-0.5,-0.0519,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
alexindigo/asynckit,59087459,28,2,9311,1,2026-04-27T23:50:28+00:00,4944,3704,137,3.70,,,,2025,2.7,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:18+00:00,25,11,1,2026-04-27T13:18:12Z,9.6,2,0,True,1,2025-12-18T03:05:27Z,2,1,0.5,0.4,0.2,,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
amanieu/parking_lot,58731560,947,125,2779,1,2026-04-27T23:50:31+00:00,10135,10135,1196,11.8,,,,current,4.1,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:18+00:00,3324,268,28,2026-04-27T13:18:12Z,9.6,115,3,True,5,2026-02-21T08:45:36Z,104,66,0.635,-0.9,-1.1,-0.0096,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
andialbrecht/sqlparse,4067434,1356,121,3643,1,2026-04-27T23:50:32+00:00,5954,5954,533,9.0,,,,current,4.8,openssf_local,3,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:18+00:00,4004,722,87,2026-04-27T13:18:12Z,13.7,92,0,True,5,2025-12-19T07:18:21Z,140,59,0.421,-4.6,1.8,0.2286,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
andrewrk/node-pend,11836813,13,1,10000,1,2026-04-27T23:50:34+00:00,178,178,11,6.2,,,,current,3.0,openssf_local,0,False,,,,,2026-04-27,32,False,,False,,2026-04-28T00:16:19+00:00,15,6,2,2026-04-27T13:18:12Z,12.4,1,0,True,0,2014-11-23T21:52:12Z,0,0,,,,,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
andyperlitch/jsbn,9710533,28,11,2628,1,2026-04-27T23:50:38+00:00,1529,1529,441,28.8,,,,current,2.4,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:19+00:00,173,41,7,2026-04-27T13:18:12Z,12.7,8,0,True,0,2022-03-20T04:22:24Z,4,1,0.25,-0.3,-0.1,,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
annotated-types/annotated-types,487934134,84,21,2891,2,2026-04-27T23:50:42+00:00,751,564,29,5.14,29,0.76,6,2025,3.9,openssf_local,0,False,0,0,0,,2026-04-27,0,False,,False,,2026-04-28T00:16:20+00:00,598,27,9,2026-04-27T13:18:12Z,3.7,21,1,True,4,2026-02-10T20:18:36Z,40,32,0.8,1.6,1.1,-0.0625,2026-04-27T13:18:12Z,,,,,2026-05-03T16:51:18Z
