repo,repo_id,total_commits,total_contributors,hhi_commits,bus_factor_commits,concentration_class,loc,complexity_class,openssf_score,security_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
10der/homeassistant-custom_components-awtrix,748539167,61,6,6565,1,B,,,2.6,A,18,8,0.444,0.0,0.0,,,C,A
7rulnik/source-map-js,330043541,594,73,3496,1,C,,,3.0,A,12,7,0.583,0.0,0.0,,,C,A
acornjs/acorn,5932749,1529,143,2976,1,C,0,,5.2,C,222,238,1.072,0.9,-0.6,-0.0338,stable,D,C
acornjs/acorn-jsx,22187098,503,52,3415,2,C,,,3.0,A,12,7,0.583,0.0,0.0,,,C,A
adobe/react-spectrum,208362715,6433,494,1198,3,D,0,,,,2883,2421,0.84,52.5,93.9,0.0718,improving,C,C
agronholm/anyio,145337588,1284,75,5815,1,B,0,,,,297,253,0.852,-8.1,-6.6,0.0253,stable,D,B
agronholm/exceptiongroup,447694800,209,10,3093,1,C,,,4.4,B,31,37,1.194,0.2,0.7,0.0806,improving,D,B
ai/nanoid,99401299,1202,150,6383,1,B,0,,7.2,D,138,112,0.812,-7.5,-7.0,0.0181,stable,C,B
aio-libs/aiobotocore,36618494,1196,77,1623,3,D,0,,7.5,D,223,236,1.058,6.7,10.3,0.0807,improving,D,D
aio-libs/aiosignal,205007356,802,13,108,9,D,,,,,7,7,1.0,0.0,0.0,,,,D
aio-libs/async-timeout,67703198,420,26,663,21,D,,,5.9,C,13,12,0.923,0.0,0.0,,,D,C
aio-libs/frozenlist,204197530,932,20,666,15,D,,,,,37,35,0.946,0.1,0.6,0.0676,improving,D,D
aio-libs/propcache,866565706,183,13,1626,3,D,,,6.8,C,16,14,0.875,0.0,0.0,,,D,C
aio-libs/yarl,64756820,1921,102,1233,3,D,0,,7.4,D,105,92,0.876,2.3,2.0,-0.0143,stable,D,D
ajv-validator/ajv,35914020,2721,212,5738,1,B,0,,6.6,C,721,529,0.734,-60.4,-43.1,0.12,improving,C,B
ajv-validator/ajv-formats,281084700,109,11,6732,1,B,,,,,74,33,0.446,-5.2,-3.8,0.0946,improving,B,B
alexcrichton/tar-rs,21946092,548,86,4042,1,C,,,,,85,31,0.365,-1.5,-1.9,-0.0235,stable,B,B
alexei/sprintf.js,9175790,294,26,6634,1,B,0,,1.8,A,12,6,0.5,0.0,0.0,,,C,A
alexeyraspopov/picocolors,410740124,89,12,4675,1,C,0,,3.6,B,43,35,0.814,-1.7,-1.1,0.0698,improving,C,B
alexhuszagh/rust-lexical,155286170,1025,27,4456,1,C,,,5.4,C,77,78,1.013,0.3,-0.5,-0.0519,deteriorating,D,C
alexindigo/asynckit,59087459,28,2,9311,1,A,,,2.7,A,2,1,0.5,0.0,0.0,,,,A
amanieu/parking_lot,58731560,947,125,2779,1,C,0,,4.1,B,104,66,0.635,-0.9,-1.1,-0.0096,stable,C,B
andialbrecht/sqlparse,4067434,1356,121,3643,1,C,0,,4.8,B,140,59,0.421,-4.6,1.8,0.2286,improving,B,B
andrewrk/node-pend,11836813,13,1,10000,1,A,,,3.0,A,0,0,,,,,,,A
andyperlitch/jsbn,9710533,28,11,2628,1,C,,,2.4,A,4,1,0.25,0.0,0.0,,,,A
annotated-types/annotated-types,487934134,84,21,2891,2,C,,,3.9,B,40,32,0.8,1.6,1.1,-0.0625,deteriorating,C,B
antonk52/lilconfig,238967485,140,11,8106,1,A,,,3.5,B,15,12,0.8,0.0,0.0,,,C,A
apache/airflow,33884891,37801,4296,266,20,D,0,,,,0,0,,,,,,,D
apache/arrow,51905353,18776,1503,277,17,D,0,,6.9,C,15280,13079,0.856,-594.0,-445.6,0.0486,stable,D,C
apache/arrow-rs,358917250,7591,810,356,12,D,0,,,,3332,2849,0.855,12.4,23.9,0.0173,stable,D,D
ardatan/graphql-tools,54432168,7313,417,140,376,D,0,,5.5,C,484,385,0.795,-39.6,-35.6,0.0413,stable,C,C
ardatan/whatwg-node,429511342,3170,33,268,28,D,,,5.7,C,75,66,0.88,3.1,3.4,0.02,stable,D,C
assert-rs/snapbox,424722460,1365,20,8294,1,A,,,,,113,73,0.646,-4.5,-1.9,0.115,improving,C,A
astral-sh/ruff,523043277,15077,859,832,6,D,0,,6.3,C,7609,5973,0.785,526.2,386.4,-0.0919,deteriorating,C,C
autotools-mirror/autoconf,47662429,7086,153,1311,3,D,,,4.1,B,0,0,,,,,,,B
autotools-mirror/libtool,47662711,4532,354,845,27,D,,,3.4,B,0,0,,,,,,,B
autotools-mirror/m4,66880383,709,14,7392,1,B,,,3.5,B,0,0,,,,,,,B
aws/aws-cli,6780767,13829,495,1887,2,D,0,,6.0,C,1566,1623,1.036,-59.9,-89.1,-0.0932,deteriorating,D,C
aws/aws-sdk-js-crypto-helpers,149673986,267,28,567,11,D,,,,,26,27,1.038,-2.5,-2.1,0.0769,improving,D,D
aws/aws-sdk-js-v3,87228090,12274,168,201,158,D,0,,5.6,C,2449,2464,1.006,-45.3,12.8,0.1186,improving,D,C
axios/axios,23088740,1989,602,578,8,D,0,,6.8,C,2188,2207,1.009,-125.7,-52.3,0.1677,improving,D,C
azure/azure-sdk-for-js,108311273,20585,595,464,10,D,0,,6.1,C,6459,6563,1.016,-269.2,-131.1,0.1069,improving,D,C
azure/azure-sdk-for-python,4127088,22246,915,434,12,D,0,,6.5,C,7684,7590,0.988,-160.8,-113.5,0.0308,stable,D,C
azure/msrest-for-python,71186468,,,,,,,,,,19,7,0.368,0.0,0.0,,,C,C
azuread/microsoft-authentication-library-for-python,67243113,1270,47,7951,1,B,,,,,256,222,0.867,0.8,-0.9,-0.0332,stable,D,B
babel/babel,24560307,18471,1250,1250,4,D,0,,6.6,C,1572,1649,1.049,-93.2,-98.4,-0.0165,stable,D,C
babel/babel-polyfills,190579283,446,26,6392,1,B,,,4.6,B,57,43,0.754,-4.2,-2.9,0.114,improving,C,B
beatgammit/base64-js,2853282,155,16,5430,1,B,,,3.0,A,7,5,0.714,0.0,0.0,,,,A
benjaminp/six,77868600,551,68,5185,1,B,0,,4.2,B,24,20,0.833,0.0,0.0,,,C,B
besser82/libxcrypt,35503965,857,26,5284,1,B,,,4.3,B,54,45,0.833,-1.7,-1.3,0.037,stable,C,B
bincode-org/bincode,24130045,,,,,,,,2.2,A,208,216,1.038,-7.4,-10.2,-0.0673,deteriorating,D,A
bitflags/bitflags,29287955,769,91,3286,1,C,0,,6.8,C,94,110,1.17,1.2,-0.8,-0.1064,deteriorating,D,C
blakeembrey/array-flatten,17789771,71,8,4033,1,C,,,3.6,B,1,2,2.0,0.0,0.0,,,,B
blakeembrey/change-case,9440238,323,25,2488,2,D,0,,4.0,B,78,76,0.974,-0.4,-1.3,-0.0577,deteriorating,D,B
bluss/bencher,65987276,47,4,8397,1,A,,,3.1,B,2,0,0.0,0.0,0.0,,,,A
bminor/glibc,13868694,,,,,,0,,3.6,B,0,0,,,,,,,B
boto/boto3,24774658,7569,171,5116,1,B,0,,7.4,D,1386,1499,1.082,-27.5,-36.9,-0.0339,stable,D,B
