repo,repo_id,created_at,total_commits,total_contributors,hhi_commits,bf_commits,concentration_class,loc,complexity_class,openssf_score,security_class,github_sponsors,funding_sources,funding_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
10der/homeassistant-custom_components-awtrix,748539167,2024-01-26T07:49:20Z,61,6,6565,1,B,618,D,2.6,A,0,0,A,18,8,0.444,0.0,0.0,,,C,A
7rulnik/source-map-js,330043541,2021-01-15T23:19:53Z,594,73,3496,1,C,7956,D,3.0,A,1,0,B,12,7,0.583,0.0,0.0,,,C,A
acornjs/acorn,5932749,2012-09-24T10:05:00Z,1529,143,2976,1,C,0,,5.2,C,0,0,A,222,238,1.072,0.9,-0.6,-0.0338,stable,D,A
acornjs/acorn-jsx,22187098,2014-07-23T23:53:35Z,503,52,3415,2,C,5683,D,3.0,A,0,0,A,12,7,0.583,0.0,0.0,,,C,A
adobe/react-spectrum,208362715,2019-09-13T23:32:51Z,6433,494,1198,3,D,0,,,,0,0,A,2883,2421,0.84,52.5,93.9,0.0718,improving,C,A
agronholm/anyio,145337588,2018-08-19T21:07:18Z,1284,75,5815,1,B,0,,,,0,1,B,297,253,0.852,-8.1,-6.6,0.0253,stable,D,B
agronholm/exceptiongroup,447694800,2022-01-13T17:41:33Z,209,10,3093,1,C,3207,D,4.4,B,0,1,B,31,37,1.194,0.2,0.7,0.0806,improving,D,B
ai/nanoid,99401299,2017-08-05T05:24:35Z,1202,150,6383,1,B,0,,7.2,D,18,2,C,138,112,0.812,-7.5,-7.0,0.0181,stable,C,B
aio-libs/aiobotocore,36618494,2015-05-31T19:28:54Z,1196,77,1623,3,D,0,,7.5,D,3,2,C,223,236,1.058,6.7,10.3,0.0807,improving,D,C
aio-libs/aiosignal,205007356,2019-08-28T19:25:51Z,802,13,108,9,D,653,D,,,3,0,B,7,7,1.0,0.0,0.0,,,,B
