repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,loc,concentration_class,complexity_class
0015/thatproject,,1,10000,1,0,A,
0burak/imperial_hft,,1,10000,1,0,A,
0vercl0k/rp,,7,6384,1,0,B,
0vercl0k/wtf,,14,7140,1,0,B,
0voice/algorithm-structure,,2,9767,1,0,A,
0voice/awesome_c-cpp_projects,,1,10000,1,0,A,
0voice/cpp_new_features,,4,8864,1,0,A,
0voice/introduce_c-cpp_manual,,2,9467,1,0,A,
0voice/kernel_new_features,,3,9375,1,0,A,
0x1abin/multibutton,,11,1328,3,0,D,
0x1abin/multitimer,,4,4556,1,0,C,
0x23/micromanipulatorstepper,,7,5794,1,0,B,
0xchocolate/flipperzero-wifi-marauder,,91,2030,2,0,D,
0xfa11/multiplayernetworkingresources,,12,6690,1,0,B,
0xjs/redteaming_cheatsheet,,3,9940,1,0,A,
0xz0f/z0fcourse_reverseengineering,,5,6837,1,0,B,
188080501/jqtools,,2,6144,1,0,B,
1technophile/openmqttgateway,,63,3486,1,0,C,
256dpi/arduino-mqtt,,3,7686,1,0,B,
2ndquadrant/pglogical,,16,1834,2,0,D,
2shady4u/godot-sqlite,,17,7957,1,0,B,
2swap/swaptube,,5,9808,1,0,A,
34736384/genshin-fps-unlock,,7,7597,1,0,B,
3dgen/cppwasm-book,,1,10000,1,0,A,
3proxy/3proxy,,8,8630,1,0,A,
3shain/dxmt,,9,9084,1,0,A,
4paradigm/openmldb,,96,1035,4,0,D,
504ensicslabs/lime,,10,1243,4,0,D,
78/xiaozhi-esp32,,87,3287,1,0,C,
7h30th3r0n3/evil-m5project,,15,9144,1,0,A,
7thsamurai/steganography,,3,4062,1,0,C,
86box/86box,,95,2633,2,0,C,
9176324/shark,,1,10000,1,0,A,
9fans/plan9port,,35,1038,5,0,D,
aahmad097/alternativeshellcodeexec,,3,8504,1,0,A,
aantron/better-enums,,2,5556,1,0,B,
aappleby/metroboy,,1,10000,1,0,A,
aappleby/smhasher,,1,10000,1,0,A,
aardappel/lobster,,38,7027,1,0,B,
aardappel/treesheets,,23,6789,1,0,B,
aaronfeng753/waifu2x-extension-gui,,1,10000,1,0,A,
abb128/livecaptions,,5,8770,1,0,A,
abcminiuser/lufa,,9,5204,1,0,B,
abcz316/skroot-linuxkernelroot,,2,9623,1,0,A,
abishekvashok/cmatrix,,10,1911,2,0,D,
ableton/link,,10,6355,1,0,B,
abreheret/pixelannotationtool,,2,5000,1,0,B,
abseil/abseil-cpp,,82,1399,3,0,D,
academysoftwarefoundation/materialx,,90,2784,1,0,C,
academysoftwarefoundation/opencolorio,,58,1459,3,0,D,
academysoftwarefoundation/openexr,,59,2457,2,0,D,
academysoftwarefoundation/openimageio,,61,6998,1,0,B,
academysoftwarefoundation/openshadinglanguage,,52,4925,1,0,C,
academysoftwarefoundation/opentimelineio,,60,875,4,0,D,
academysoftwarefoundation/openvdb,,51,1782,2,0,D,
acados/acados,,73,5195,1,0,B,
acassen/keepalived,,35,8098,1,0,A,
acaudwell/gource,,6,6731,1,0,B,
acaudwell/logstalgia,,1,10000,1,0,A,
aceinnolab/inkycal,,20,7463,1,0,B,
acidanthera/applealc,,74,1204,3,0,D,
acidanthera/brcmpatchram,,19,2256,2,0,D,
acidanthera/lilu,,17,2161,2,0,D,
acidanthera/opencorepkg,,60,1519,3,0,D,
acidanthera/virtualsmc,,25,1678,2,0,D,
acidanthera/whatevergreen,,24,2311,2,0,D,
acidicoala/screamapi,,2,9792,1,0,A,
acidicoala/smokeapi,,2,9920,1,0,A,
acl-dev/acl,,10,9479,1,0,A,
acm-clan/algorithm-stone,,4,5397,1,0,B,
acoustid/chromaprint,,12,3499,1,0,C,
activeloopai/deeplake,,83,1074,3,0,D,
actor-framework/actor-framework,,22,5470,1,0,B,
ada-url/ada,,51,4902,1,0,C,
adafruit/adafruit-gfx-library,,23,1052,4,0,D,
adafruit/adafruit_learning_system_guides,,64,1149,4,0,D,
adafruit/adafruit_neopixel,,32,730,5,0,D,
adafruit/adafruit_sensor,,5,2894,2,0,C,
adafruit/adafruit_ssd1306,,20,1020,4,0,D,
adafruit/dht-sensor-library,,6,2593,2,0,C,
adamstark/audiofile,,14,5527,1,0,B,
adamyaxley/obfuscate,,7,6991,1,0,B,
adaptivecpp/adaptivecpp,,59,3038,2,0,C,
adaptix-framework/adaptixc2,,26,7139,1,0,B,
adaway/adaway,,18,8670,1,0,A,
add-sp/ngx_waf,,2,9903,1,0,A,
ading2210/linuxpdf,,1,10000,1,0,A,
adishavit/argh,,9,3573,1,0,C,
adobe-type-tools/afdko,,19,4805,1,0,C,
adrianlopezroche/fdupes,,5,7932,1,0,B,
adsr/phpspy,,5,7090,1,0,B,
aerospike/aerospike-server,,25,4581,1,0,C,
afiskon/stm32-ssd1306,,13,1358,3,0,D,
agauniyal/rang,,3,3889,1,0,C,
agavrel/42_cheatsheet,,3,7963,1,0,B,
agile6v/awesome-nginx,,13,1403,3,0,D,
agwa/git-crypt,,1,10000,1,0,A,
ahrm/sioyek,,44,8542,1,0,A,
ai-winter/ros_motion_planning,,6,4103,2,0,C,
aiekick/imguifiledialog,,18,8554,1,0,A,
aimrt/aimrt,,7,4677,1,0,C,
aio-libs/aiohttp,13258039,35,2599,2,0,C,
aiqinxuancai/discord-proxy,,1,10000,1,0,A,
air14/hyperhide,,1,10000,1,0,A,
aircrack-ng/aircrack-ng,,25,3237,2,0,C,
aircrack-ng/rtl8188eus,,15,1648,2,0,D,
airlegend/aitrack,,5,5635,1,0,B,
airockchip/rknn-toolkit2,,1,10000,1,0,A,
airockchip/rknn_model_zoo,,1,10000,1,0,A,
airwindows/airwindows,,2,9928,1,0,A,
aixed/wechat-hook,,1,10000,1,0,A,
aiyaapp/aiyaeffectsandroid,,1,10000,1,0,A,
akai-katto/dandere2x,,5,8371,1,0,A,
akemin-dayo/appsync,,4,9369,1,0,A,
akheron/jansson,,10,3989,1,0,C,
akopytov/sysbench,,2,5719,1,0,B,
aksnzhy/xlearn,,1,10000,1,0,A,
akylas/oss-documentscanner,,70,7466,1,0,B,
alan-crl/inkeys,,3,9817,1,0,A,
