repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at
10der/homeassistant-custom_components-awtrix,748539167,61,6,6565,1,2026-04-27T23:49:33+00:00,618,464,59,12.72,86,4.53,24,2025,2586,152574,6.0685,50.25,2.6,openssf_local,0,False,0,0,0,,2026-04-27T21:27:31+01:00,0,False,,False,,2026-04-28T00:16:27+00:00,148,13,11,2026-04-27T18:55:19Z,1.9,5,0,True,2,2025-10-25T06:33:28Z,18,8,0.444,2.7,1.1,-0.4444,2026-04-27T18:55:19Z
7rulnik/source-map-js,330043541,594,73,3496,1,2026-04-27T23:49:39+00:00,7956,5709,504,8.83,593,1.5,38,2024,33622,16945488,12.2368,74.75,3,openssf_local,0,False,1,0,1,,2026-04-27T15:53:04+01:00,1,False,,False,,2026-04-28T00:16:03+00:00,102,13,0,2026-04-27T13:18:12Z,5.0,63,7,True,3,2026-02-01T23:10:10Z,12,7,0.583,-0.3,0.4,0.2917,2026-04-27T13:18:12Z
acornjs/acorn,5932749,1529,143,2976,1,2026-04-27T23:49:39+00:00,196911,131529,13341,10.14,,,,2021,18404,245527764,17.5938,88.67,5.2,openssf_local,0,False,3,0,3,,2026-04-27T14:56:11+01:00,0,False,,False,,2026-04-28T00:16:09+00:00,11372,1021,187,2026-04-27T13:18:12Z,13.3,124,10,True,5,2026-04-08T13:52:20Z,222,238,1.072,0.9,-0.6,-0.0338,2026-04-27T13:18:12Z
acornjs/acorn-jsx,22187098,503,52,3415,2,2026-04-27T23:49:46+00:00,5683,5497,176,3.2,227,4.73,52,2022,71,12496,4.1752,41.38,3,openssf_local,0,False,0,0,0,,2026-04-27T21:27:31+01:00,0,False,,False,,2026-04-28T00:16:11+00:00,670,76,15,2026-04-27T13:18:12Z,11.4,45,0,True,2,2022-12-04T10:44:38Z,12,7,0.583,-1.5,-0.7,0.3333,2026-04-27T13:18:12Z
adobe/react-spectrum,208362715,6433,494,1198,3,2026-04-27T23:49:52+00:00,157720,119908,8370,6.98,,,,2021,848820,7104623400,23.2574,96.43,5.8,openssf_local,0,False,240,7,240,,2026-05-03T17:32:33+01:00,0,False,,False,,2026-04-28T00:16:11+00:00,15031,1415,70,2026-04-27T13:18:12Z,6.3,403,10,True,5,2026-04-27T06:25:39Z,2883,2421,0.84,52.5,93.9,0.0718,2026-04-27T13:18:12Z
agronholm/anyio,145337588,1284,75,5815,1,2026-04-27T23:49:50+00:00,14043,9770,1546,15.82,,,,2021,54438,84161148,15.1051,84.11,6.2,openssf_local,0,False,16,5,16,,2026-05-03T17:32:33+01:00,0,True,tidelift,False,,2026-04-28T00:16:11+00:00,2447,201,25,2026-04-27T18:55:19Z,7.4,73,10,True,5,2026-04-27T18:00:41Z,297,253,0.852,-8.1,-6.6,0.0253,2026-04-27T18:55:19Z
agronholm/exceptiongroup,447694800,209,10,3093,1,2026-04-27T23:49:53+00:00,3207,2499,523,20.93,555,3.12,73,2025,6351,3321573,10.3414,68.47,4.4,openssf_local,0,False,0,0,0,,2026-04-27T21:27:41+01:00,0,True,tidelift,False,,2026-04-28T00:16:12+00:00,48,23,2,2026-04-27T18:55:20Z,4.0,9,1,True,4,2026-04-06T17:58:45Z,31,37,1.194,0.2,0.7,0.0806,2026-04-27T18:55:20Z
ai/nanoid,99401299,1202,150,6383,1,2026-04-27T23:49:56+00:00,1147,859,117,13.62,,,,2021,4176,488592,7.5020,58.25,7.2,openssf_local,2,False,0,0,0,,2026-04-27T16:07:30+01:00,18,True,"tidelift,github",False,,2026-04-28T00:16:12+00:00,26755,842,155,2026-04-27T13:18:12Z,8.4,138,10,True,5,2026-04-15T14:10:00Z,138,112,0.812,-7.5,-7.0,0.0181,2026-04-27T13:18:12Z
aio-libs/aiobotocore,36618494,1196,77,1623,3,2026-04-27T23:49:57+00:00,9490,7013,701,10.00,,,,2021,49037,34374937,13.3508,78.82,7.5,openssf_local,0,False,10,0,10,,2026-04-27T15:05:43+01:00,3,True,"open_collective,tidelift",False,,2026-04-28T00:16:13+00:00,1403,203,20,2026-04-27T13:18:12Z,10.6,67,10,True,5,2026-04-24T06:34:19Z,223,236,1.058,6.7,10.3,0.0807,2026-04-27T13:18:12Z
aio-libs/aiosignal,205007356,802,13,108,9,2026-04-27T23:50:02+00:00,653,329,32,9.73,18,0.69,13,2025,581,18592,4.1986,41.50,7.4,openssf_local,0,False,1,1,1,,2026-05-03T17:32:33+01:00,3,False,,False,,2026-04-28T00:16:13+00:00,163,21,8,2026-04-27T13:18:12Z,6.3,9,10,True,5,2026-04-22T10:29:32Z,7,7,1.0,1.0,1.1,0.0714,2026-04-27T13:18:12Z
