repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,concentration_class,loc,complexity_class,openssf_score,security_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
10der/homeassistant-custom_components-awtrix,748539167,,,,,,,2.6,A,18,8,0.444,0.0,0.0,,,C,A
7rulnik/source-map-js,330043541,0,,,,,,3.0,A,12,7,0.583,0.0,0.0,,,C,A
acornjs/acorn,5932749,0,,,,0,,5.2,C,222,238,1.072,0.9,-0.6,-0.0338,stable,D,C
acornjs/acorn-jsx,22187098,0,,,,,,3.0,A,12,7,0.583,0.0,0.0,,,C,A
adobe/react-spectrum,208362715,0,,,,0,,,,2883,2421,0.84,52.5,93.9,0.0718,improving,C,C
agronholm/anyio,145337588,,,,,0,,,,297,253,0.852,-8.1,-6.6,0.0253,stable,D,D
agronholm/exceptiongroup,447694800,,,,,,,4.4,B,31,37,1.194,0.2,0.7,0.0806,improving,D,B
ai/nanoid,99401299,0,,,,0,,7.2,D,138,112,0.812,-7.5,-7.0,0.0181,stable,C,C
aio-libs/aiobotocore,36618494,0,,,,0,,7.5,D,223,236,1.058,6.7,10.3,0.0807,improving,D,D
aio-libs/aiosignal,205007356,0,,,,,,,,7,7,1.0,0.0,0.0,,,,
aio-libs/async-timeout,67703198,0,,,,,,5.9,C,13,12,0.923,0.0,0.0,,,D,C
aio-libs/frozenlist,204197530,0,,,,,,,,37,35,0.946,0.1,0.6,0.0676,improving,D,D
aio-libs/propcache,866565706,0,,,,,,6.8,C,16,14,0.875,0.0,0.0,,,D,C
aio-libs/yarl,64756820,0,,,,0,,7.4,D,105,92,0.876,2.3,2.0,-0.0143,stable,D,D
ajv-validator/ajv,35914020,0,,,,0,,6.6,C,721,529,0.734,-60.4,-43.1,0.12,improving,C,C
ajv-validator/ajv-formats,281084700,0,,,,,,,,74,33,0.446,-5.2,-3.8,0.0946,improving,B,B
