repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,concentration_class,loc,complexity_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class
angular/angular-cli,36891867,42,2517,2,C,0,,3966,4084,1.03,-51.0,-75.3,-0.0306,stable,D
apache/arrow,51905353,85,519,8,D,0,,15280,13079,0.856,-594.0,-445.6,0.0486,stable,D
astral-sh/ruff,523043277,94,1178,3,D,0,,7609,5973,0.785,526.2,386.4,-0.0919,deteriorating,C
aws/aws-cli,6780767,38,6918,1,B,0,,1566,1623,1.036,-59.9,-89.1,-0.0932,deteriorating,D
aws/aws-sdk-js-v3,87228090,72,2423,2,D,0,,2449,2464,1.006,-45.3,12.8,0.1186,improving,D
azure/azure-sdk-for-js,108311273,80,840,5,D,0,,6459,6563,1.016,-269.2,-131.1,0.1069,improving,D
babel/babel,24560307,33,2187,2,D,0,,1572,1649,1.049,-93.2,-98.4,-0.0165,stable,D
c-ares/c-ares,571708,66,7325,1,B,0,,262,239,0.912,9.7,6.4,-0.063,deteriorating,D
cyan4973/xxhash,19330466,57,3038,1,C,0,,218,210,0.963,-10.1,-10.2,-0.0023,stable,D
definitelytyped/definitelytyped,6093316,60,631,6,D,0,,980,3982,4.063,-98.9,-678.0,-2.9546,deteriorating,D
eslint/eslint,11061773,39,1562,3,D,0,,2573,2589,1.006,-44.0,-37.9,0.0119,stable,D
facebook/react,10270250,45,920,4,D,0,,4389,4078,0.929,-57.0,19.0,0.0866,improving,D
facebook/watchman,6930489,69,2009,2,D,0,,243,120,0.494,-8.1,-4.1,0.0823,improving,B
facebook/zstd,29759715,50,3424,1,C,0,,736,578,0.785,-19.8,-20.4,-0.0041,stable,C
getsentry/sentry-javascript,3328572,65,981,4,D,0,,5511,5355,0.972,260.9,261.2,0.0003,stable,D
gitoxidelabs/gitoxide,136510559,92,7257,1,B,0,,645,505,0.783,8.7,2.5,-0.0481,stable,C
harfbuzz/harfbuzz,5050525,57,5518,1,B,0,,909,1056,1.162,-15.2,-30.9,-0.0864,deteriorating,D
legrandin/pycryptodome,19378935,51,6900,1,B,0,,240,235,0.979,-10.8,-10.1,0.0146,stable,D
libevent/libevent,1856976,38,2691,1,C,0,,325,301,0.926,-8.0,-1.3,0.1031,improving,D
libexpat/libexpat,80314213,40,5578,1,B,0,,153,157,1.026,-2.4,-2.9,-0.0163,stable,D
libffi/libffi,321154,65,5616,1,B,0,,159,107,0.673,0.1,2.2,0.066,improving,C
libjxl/libjxl,340219494,94,1258,3,D,0,,1075,717,0.667,-22.7,-11.9,0.0502,improving,C
libuv/libuv,14812739,43,1591,2,D,0,,575,535,0.93,-5.1,-4.0,0.0096,stable,D
lz4/lz4,18106269,43,4736,1,C,0,,208,176,0.846,-1.3,-2.0,-0.0168,stable,C
matplotlib/matplotlib,1385122,50,1215,3,D,0,,3846,4048,1.053,-127.9,-85.0,0.0558,improving,D
mhammond/pywin32,108187130,63,2970,2,C,0,,460,531,1.154,-15.7,6.7,0.2435,improving,D
microsoft/typescript,20929025,42,829,5,D,0,,14115,13862,0.982,-536.0,-265.5,0.0958,improving,D
mui/material-ui,23083156,48,884,5,D,0,,8137,6972,0.857,-436.1,-345.6,0.0556,improving,D
nghttp2/nghttp2,11452676,43,8967,1,A,0,,277,724,2.614,-9.8,92.7,1.8502,improving,D
numpy/numpy,908607,70,927,4,D,0,,4533,4385,0.967,-52.1,-76.9,-0.0274,stable,D
openssl/openssl,7634677,73,854,4,D,0,,5938,5827,0.981,-184.0,-13.4,0.1437,improving,D
pandas-dev/pandas,858127,57,1130,3,D,0,,8388,8366,0.997,-302.7,-284.9,0.0106,stable,D
pcre2project/pcre2,398251321,59,2336,2,D,0,,351,312,0.889,6.2,8.2,0.0285,stable,D
prettier/prettier,75104123,43,5571,1,B,0,,2423,1874,0.773,-60.0,-42.0,0.0371,stable,C
psycopg/psycopg2,7730829,32,6381,1,B,0,,416,430,1.034,-25.9,-27.1,-0.0144,stable,D
pyca/cryptography,11939484,30,4759,1,C,0,,1209,1190,0.984,-21.3,-19.4,0.0079,stable,D
pypa/pip,1446467,53,1355,3,D,0,,2367,2232,0.943,-112.6,-95.4,0.0363,stable,D
pypa/setuptools,54980593,38,3494,2,C,0,,1097,993,0.905,-20.2,-25.1,-0.0223,stable,D
pytest-dev/pytest,37489525,38,1992,2,D,0,,1905,1622,0.851,-22.0,-2.7,0.0507,improving,D
python-greenlet/greenlet,3003137,34,7243,1,B,0,,156,143,0.917,-3.5,-3.8,-0.0096,stable,D
python/mypy,7053637,53,1007,4,D,0,,5829,4593,0.788,-94.8,5.2,0.0858,improving,C
