repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,est_locs,concentration_class,complexity_class
0015/thatproject,195199001,1,10000,1,1451902,A,A
0burak/imperial_hft,686801707,1,10000,1,1642,A,D
0vercl0k/rp,3554173,7,6384,1,3155,B,D
0vercl0k/wtf,384769357,14,7140,1,270890,B,B
0voice/algorithm-structure,272414961,2,9767,1,25094,A,C
0voice/awesome_c-cpp_projects,1027537455,1,10000,1,8139,A,D
0voice/cpp_new_features,384306145,4,8864,1,8140,A,D
0voice/introduce_c-cpp_manual,435394986,2,9467,1,131,A,D
0voice/kernel_new_features,448868245,3,9375,1,135,A,D
0x1abin/multibutton,66826068,11,1328,3,485,D,D
0x1abin/multitimer,68795424,4,4556,1,168,C,D
0x23/micromanipulatorstepper,1046129370,7,5794,1,5676,B,D
0xchocolate/flipperzero-wifi-marauder,517178329,91,2030,2,11335,D,C
0xfa11/multiplayernetworkingresources,118740023,12,6690,1,9,B,D
0xjs/redteaming_cheatsheet,442224019,3,9940,1,144885,A,B
0xz0f/z0fcourse_reverseengineering,190000625,5,6837,1,281,B,D
188080501/jqtools,58843490,2,6144,1,24085,B,C
1technophile/openmqttgateway,68460326,63,3486,1,31069,C,C
256dpi/arduino-mqtt,27349944,3,7686,1,2990,B,D
2ndquadrant/pglogical,58486879,16,1834,2,28964,D,C
2shady4u/godot-sqlite,175209102,17,7957,1,1618,B,D
2swap/swaptube,648080779,5,9808,1,24363,A,C
34736384/genshin-fps-unlock,363349493,7,7597,1,410766,B,B
3dgen/cppwasm-book,150200518,1,10000,1,753679,A,B
3proxy/3proxy,18551709,8,8630,1,60314,A,C
3shain/dxmt,716343738,9,9084,1,90234,A,C
4paradigm/openmldb,346976717,96,1035,4,586896,D,B
504ensicslabs/lime,24379459,10,1243,4,968,D,D
78/xiaozhi-esp32,850267588,87,3287,1,99286,C,C
7h30th3r0n3/evil-m5project,734739273,15,9144,1,200262,A,B
7thsamurai/steganography,553771946,3,4062,1,1159,C,D
86box/86box,61964127,95,2633,2,976500,C,B
9176324/shark,153141222,1,10000,1,15893,A,C
9fans/plan9port,26095474,35,1038,5,366573,D,B
aahmad097/alternativeshellcodeexec,342985216,3,8504,1,2318,A,D
aantron/better-enums,35449048,2,5556,1,4188,B,D
aappleby/metroboy,182574155,1,10000,1,46360,A,C
aappleby/smhasher,32347104,1,10000,1,7085,A,D
aardappel/lobster,10606484,38,7027,1,151593,B,B
aardappel/treesheets,10671623,23,6789,1,14571,B,C
aaronfeng753/waifu2x-extension-gui,235070415,1,10000,1,34401,A,C
abb128/livecaptions,572363468,5,8770,1,7165,A,D
abcminiuser/lufa,4771934,9,5204,1,134904,B,B
abcz316/skroot-linuxkernelroot,402762873,2,9623,1,184172,A,B
abishekvashok/cmatrix,14021219,10,1911,2,1365,D,D
ableton/link,51012481,10,6355,1,21121,B,C
abreheret/pixelannotationtool,105677511,2,5000,1,1959,B,D
abseil/abseil-cpp,104231541,82,1399,3,293798,D,B
academysoftwarefoundation/materialx,96365647,90,2784,1,113678,C,B
academysoftwarefoundation/opencolorio,775131,58,1459,3,335118,D,B
academysoftwarefoundation/openexr,3533348,59,2457,2,341311,D,B
academysoftwarefoundation/openimageio,1322284,61,6998,1,238801,B,B
academysoftwarefoundation/openshadinglanguage,1461954,52,4925,1,187044,C,B
academysoftwarefoundation/opentimelineio,66404312,60,875,4,37409,D,C
academysoftwarefoundation/openvdb,9401161,51,1782,2,528387,D,B
acados/acados,55497573,73,5195,1,154553,B,B
acassen/keepalived,4988795,35,8098,1,97166,A,C
acaudwell/gource,303762,6,6731,1,17136,B,C
acaudwell/logstalgia,446679,1,10000,1,7793,A,D
aceinnolab/inkycal,146219350,20,7463,1,48636,B,C
acidanthera/applealc,53357782,74,1204,3,3267,D,D
acidanthera/brcmpatchram,209493763,19,2256,2,4906,D,D
acidanthera/lilu,82815770,17,2161,2,696256,D,B
acidanthera/opencorepkg,179354282,60,1519,3,430487,D,B
acidanthera/virtualsmc,146041825,25,1678,2,19802,D,C
acidanthera/whatevergreen,98471367,24,2311,2,71395,D,C
acidicoala/screamapi,276600217,2,9792,1,38068,A,C
acidicoala/smokeapi,477269305,2,9920,1,978114,A,B
acl-dev/acl,6111297,10,9479,1,1127644,A,A
acm-clan/algorithm-stone,340091980,4,5397,1,10926,B,C
acoustid/chromaprint,1625818,12,3499,1,11439,C,C
activeloopai/deeplake,201403923,83,1074,3,78178,D,C
actor-framework/actor-framework,1439738,22,5470,1,154976,B,B
ada-url/ada,579485798,51,4902,1,50410,C,C
adafruit/adafruit-gfx-library,3701694,23,1052,4,54730,D,C
adafruit/adafruit_learning_system_guides,105065494,64,1149,4,989581,D,B
adafruit/adafruit_neopixel,7136149,32,730,5,4891,D,D
adafruit/adafruit_sensor,7666349,5,2894,2,372,C,D
adafruit/adafruit_ssd1306,952838,20,1020,4,2022,D,D
adafruit/dht-sensor-library,1926525,6,2593,2,691,C,D
adamstark/audiofile,80625394,14,5527,1,24275,B,C
adamyaxley/obfuscate,110834645,7,6991,1,438,B,D
adaptivecpp/adaptivecpp,140986400,59,3038,2,147758,C,B
adaptix-framework/adaptixc2,845681113,26,7139,1,254370,B,B
adaway/adaway,5057173,18,8670,1,245577,A,B
add-sp/ngx_waf,286048802,2,9903,1,8501,A,D
ading2210/linuxpdf,916802481,1,10000,1,37609,A,C
adishavit/argh,65051781,9,3573,1,9608,C,D
adobe-type-tools/afdko,24213271,19,4805,1,382604,C,B
adrianlopezroche/fdupes,19813003,5,7932,1,8579,B,D
adsr/phpspy,128580589,5,7090,1,6289,B,D
aerospike/aerospike-server,124315604,25,4581,1,156361,C,B
afiskon/stm32-ssd1306,125742521,13,1358,3,4179,D,D
agauniyal/rang,52766460,3,3889,1,1034,C,D
agavrel/42_cheatsheet,202980654,3,7963,1,2584,B,D
agile6v/awesome-nginx,40654944,13,1403,3,4,D,D
agwa/git-crypt,7232856,1,10000,1,4261,A,D
ahrm/sioyek,385037052,44,8542,1,393009,A,B
ai-winter/ros_motion_planning,588141227,6,4103,2,31429,C,C
aiekick/imguifiledialog,117348282,18,8554,1,31657,A,C
aimrt/aimrt,861606962,7,4677,1,90319,C,C
aiqinxuancai/discord-proxy,440124811,1,10000,1,14965,A,C
air14/hyperhide,374351081,1,10000,1,16703,A,C
aircrack-ng/aircrack-ng,124678204,25,3237,2,101772,C,B
aircrack-ng/rtl8188eus,170168532,15,1648,2,392083,D,B
airlegend/aitrack,281049086,5,5635,1,5194,B,D
airockchip/rknn-toolkit2,696280459,1,10000,1,49849,A,C
airockchip/rknn_model_zoo,459400730,1,10000,1,13724,A,C
airwindows/airwindows,118393739,2,9928,1,2492178,A,A
aixed/wechat-hook,485321986,1,10000,1,60128,A,C
