repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
7rulnik/source-map-js,gh/330043541,7956,5709,504,8.83,593,1.5,38,818,2.07,29,2024,33622,16945488,12.2368,73.26,63.2,63.31,58.85,65.1,78.37,64
acornjs/acorn,gh/5932749,202344,136537,13508,9.89,13697,2.28,148,16541,2.76,77,2025,18404,248601232,17.6168,86.98,92.95,92.39,83.54,83.89,73.02,88
acornjs/acorn-jsx,gh/22187098,5683,5497,176,3.2,227,4.73,52,196,4.08,20,2022,71,12496,4.1752,39.65,59.06,52.24,65.5,53.13,22.91,56
adobe/react-spectrum,gh/208362715,456638,360454,33711,9.35,55226,1.98,1085,58864,2.11,268,2025,848820,28614571020,26.8444,98.14,96.42,96.09,97.18,95.75,96.98,96
agronholm/anyio,gh/145337588,25385,18814,2325,12.36,2030,0.99,43,3382,1.69,21,2025,54438,126568350,15.9440,84.53,77.18,80.98,61.67,54.92,82.91,65
agronholm/exceptiongroup,gh/447694800,3207,2499,523,20.93,555,3.12,73,508,2.99,36,2025,6351,3321573,10.3414,66.28,52.57,63.87,72.04,69.35,61.86,60
ai/nanoid,gh/99401299,857,663,82,12.37,49,0.65,9,116,1.55,7,2025,4176,342432,6.9487,53.26,36.35,42.39,29.43,26.29,58.14,31
aio-libs/aiobotocore,gh/36618494,20475,16115,1402,8.7,1260,1.27,32,1945,1.97,20,2025,49037,68749874,14.7614,81.63,74.5,76.4,55.13,53.13,82.21,63
aio-libs/aiohttp,gh/13258039,87972,66837,5530,8.27,5608,0.91,162,9816,1.62,92,2025,196964,1089210920,19.8159,90.81,86.47,86.91,84.89,86.47,89.88,86
aio-libs/aiosignal,gh/205007356,653,329,32,9.73,18,0.69,13,37,1.42,8,2025,581,18592,4.1986,40.0,32.55,30.76,37.2,30.09,41.28,31
aio-libs/frozenlist,gh/204197530,1646,1062,85,8.00,31,0.28,5,126,1.38,5,2025,1707,145095,6.2532,49.3,44.07,42.62,20.07,18.68,51.16,29
aio-libs/multidict,gh/51206425,16654,13446,2267,16.86,2300,2.31,59,2464,2.55,29,2025,29738,67416046,15.0109,82.09,71.59,80.54,68.55,65.1,77.09,68
aio-libs/propcache,gh/866565706,2076,1280,104,8.12,50,0.42,5,164,1.44,5,2025,3274,340496,7.1049,54.53,47.76,45.19,20.07,18.68,55.47,30
aio-libs/yarl,gh/64756820,10405,7711,673,8.73,909,0.92,59,1558,1.59,38,2025,15972,10749156,11.8900,71.98,66.0,68.01,68.55,70.47,71.98,68
ajv-validator/ajv,gh/35914020,26567,23033,1934,8.4,1816,0.87,133,3529,1.69,65,2024,22166,42869044,14.2830,79.88,77.29,79.31,81.96,80.87,74.65,79
ajv-validator/ajv-formats,gh/281084700,674,606,19,3.14,20,0.53,6,56,1.47,7,2024,566,10754,3.5825,36.74,33.0,23.83,23.22,26.29,40.81,29
ajv-validator/ajv-keywords,gh/60477053,1976,1703,109,6.4,114,0.6,31,278,1.47,18,2022,45,4905,3.3943,35.23,46.42,45.75,54.34,50.89,19.77,49
alexei/sprintf.js,gh/9175790,542,495,0,0,8,0.17,7,51,1.09,4,2023,4,0,0.0000,15.23,30.2,3.8,25.93,14.99,13.14,21
alexeyraspopov/picocolors,gh/410740124,752,663,12,1.81,6,0.09,2,73,1.07,2,2024,4604,55248,4.0806,39.19,34.23,19.8,9.81,6.26,58.84,15
alexhuszagh/rust-lexical,gh/155286170,75422,48641,3693,7.59,3244,1.35,110,4674,1.94,61,2025,1343006,4959721158,21.8619,94.07,85.35,84.34,79.82,79.75,98.26,83
