repo,repo_id,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class
7rulnik/source-map-js,330043541,7956,5709,504,8.83,593,1.5,38,818,2.07,29,2024,33622,16945488,12.2368,72.48,D,B,B
acornjs/acorn,5932749,202344,136537,13508,9.89,13697,2.28,148,16541,2.76,77,2025,18404,248601232,17.6168,86.70,B,A,A
acornjs/acorn-jsx,22187098,5683,5497,176,3.2,227,4.73,52,196,4.08,20,2022,71,12496,4.1752,38.99,D,B,B
adobe/react-spectrum,208362715,456638,360454,33711,9.35,55226,1.98,1085,58864,2.11,268,2025,848820,28614571020,26.8444,98.17,B,A,A
agronholm/anyio,145337588,25385,18814,2325,12.36,2030,0.99,43,3382,1.69,21,2025,54438,126568350,15.9440,83.94,C,B,B
agronholm/exceptiongroup,447694800,3207,2499,523,20.93,555,3.12,73,508,2.99,36,2025,6351,3321573,10.3414,65.48,D,B,B
ai/nanoid,99401299,857,663,82,12.37,49,0.65,9,116,1.55,7,2025,4176,342432,6.9487,52.64,D,C,C
aio-libs/aiobotocore,36618494,20475,16115,1402,8.7,1260,1.27,32,1945,1.97,20,2025,49037,68749874,14.7614,80.96,C,B,B
aio-libs/aiohttp,13258039,87972,66837,5530,8.27,5608,0.91,162,9816,1.62,92,2025,196964,1089210920,19.8159,90.60,C,A,A
aio-libs/aiosignal,205007356,653,329,32,9.73,18,0.69,13,37,1.42,8,2025,581,18592,4.1986,39.33,D,C,C
aio-libs/async-timeout,67703198,690,531,81,15.25,27,0.4,4,89,1.31,5,2025,975,78975,5.7213,46.22,D,D,D
aio-libs/frozenlist,204197530,1646,1062,85,8.00,31,0.28,5,126,1.38,5,2025,1707,145095,6.2532,48.74,D,D,D
aio-libs/multidict,51206425,16654,13446,2267,16.86,2300,2.31,59,2464,2.55,29,2025,29738,67416046,15.0109,81.42,C,B,B
aio-libs/propcache,866565706,2076,1280,104,8.12,50,0.42,5,164,1.44,5,2025,3274,340496,7.1049,53.90,D,D,D
aio-libs/yarl,64756820,10405,7711,673,8.73,909,0.92,59,1558,1.59,38,2025,15972,10749156,11.8900,71.10,C,B,B
ajv-validator/ajv,35914020,26567,23033,1934,8.4,1816,0.87,133,3529,1.69,65,2024,22166,42869044,14.2830,79.13,C,A,A
ajv-validator/ajv-formats,281084700,674,606,19,3.14,20,0.53,6,56,1.47,7,2024,566,10754,3.5825,36.12,D,C,C
ajv-validator/ajv-keywords,60477053,1976,1703,109,6.4,114,0.6,31,278,1.47,18,2022,45,4905,3.3943,34.63,D,B,B
alexcrichton/tar-rs,21946092,7941,5702,575,10.08,668,1.82,102,794,2.16,50,2025,4169,2397175,9.9931,63.76,D,A,A
alexei/sprintf.js,9175790,542,495,0,0,8,0.17,7,51,1.09,4,2023,4,0,0.0000,7.40,D,D,D
alexeyraspopov/picocolors,410740124,752,663,12,1.81,6,0.09,2,73,1.07,2,2024,4604,55248,4.0806,38.53,D,D,D
alexhuszagh/rust-lexical,155286170,75422,48641,3693,7.59,3244,1.35,110,4674,1.94,61,2025,1343006,4959721158,21.8619,93.81,C,A,A
alexindigo/asynckit,59087459,4944,3704,137,3.70,233,0.43,10,739,1.37,7,2025,0,0,0.0000,7.40,D,C,C
amanieu/parking_lot,58731560,15269,10138,1196,11.8,1046,1.4,30,1550,2.07,17,2025,6611,7906756,11.7593,70.30,C,C,C
andialbrecht/sqlparse,4067434,7927,5954,533,8.95,751,1.43,50,1067,2.03,28,2025,2006,1069198,9.0078,59.86,D,B,B
andrewrk/node-pend,11836813,192,178,11,6.18,10,0.29,5,43,1.23,6,HEAD,0,0,0.0000,7.40,D,D,D
andyperlitch/jsbn,9710533,1841,1529,441,28.84,370,3.16,37,401,3.43,25,HEAD,0,0,0.0000,7.40,D,B,B
annotated-types/annotated-types,487934134,751,564,29,5.14,29,0.76,6,65,1.71,6,2025,2205,63945,4.9389,42.78,D,D,D
antonk52/lilconfig,238967485,2611,2042,72,3.53,201,1.06,83,278,1.46,29,2025,13028,938016,7.6674,56.19,D,B,B
