repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,bf_commits_github_p,hhi_commits_github,hhi_commits_github_p,total_commits_git,contributors_git,bf_commits_git,bf_commits_git_p,hhi_commits_git,hhi_commits_git_p,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,bf_commits_git_2021_2025_p,hhi_commits_git_2021_2025,hhi_commits_git_2021_2025_p,score,github_fetched_at,git_fetched_at
7rulnik/source-map-js,330043541,640,63,63,1,100.0,3201,29.07,506,70,2,34.12,2383,22.6,39,9,1,92.84,4333,46.09,65,2026-05-19T11:23:41+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn,5932749,1494,124,124,1,100.0,3132,27.38,1528,140,1,100.0,2985,30.98,294,48,2,26.4,2593,27.4,27,2026-05-19T11:23:42+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn-jsx,22187098,486,45,45,2,27.95,3658,33.22,489,51,2,34.12,3390,35.57,6,4,1,92.84,3333,35.35,57,2026-05-19T11:23:52+00:00,2026-05-19T11:22:35+00:00
adobe/react-spectrum,208362715,5800,404,404,3,12.23,1499,9.99,6227,497,3,14.88,1232,9.51,3559,318,3,13.53,1407,18.79,16,2026-05-19T11:23:55+00:00,2026-05-19T11:22:35+00:00
agronholm/anyio,145337588,1297,78,76,1,100.0,7061,65.88,1295,77,1,100.0,7057,71.92,813,58,1,92.84,6210,62.42,76,2026-05-19T11:23:54+00:00,2026-05-19T11:22:35+00:00
agronholm/exceptiongroup,447694800,209,10,9,1,100.0,7637,73.18,209,9,1,100.0,7637,76.51,206,8,1,92.84,7737,74.16,83,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
ai/nanoid,99401299,1196,138,137,1,100.0,6853,63.64,1199,148,1,100.0,6636,67.34,415,69,1,92.84,6247,62.64,76,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiobotocore,36618494,1211,70,67,2,27.95,2301,19.19,969,69,2,34.12,2412,22.82,340,40,1,92.84,4672,48.99,67,2026-05-19T11:23:57+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiohttp,13258039,12598,410,403,2,27.95,2726,22.78,12301,803,2,34.12,2214,20.58,5080,240,2,26.4,1898,22.82,25,2026-05-19T11:24:03+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiosignal,205007356,807,13,9,2,27.95,2786,23.57,800,9,2,34.12,2763,27.63,572,8,1,92.84,3494,36.91,59,2026-05-19T11:24:00+00:00,2026-05-19T11:22:36+00:00
