repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
7rulnik/source-map-js,330043541,640,63,63,1,100.0,3201,28.83,436,69,1,100.0,2778,26.92,39,9,1,100.0,4333,41.71,65,2026-05-19T11:23:41+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn,5932749,1494,124,124,1,100.0,3132,27.13,1516,140,1,100.0,2963,30.2,294,48,2,28.29,2593,21.59,25,2026-05-19T11:23:42+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn-jsx,22187098,486,45,45,2,27.7,3658,33.03,489,51,2,33.94,3390,35.18,6,4,1,100.0,3333,30.24,55,2026-05-19T11:23:52+00:00,2026-05-19T11:22:35+00:00
adobe/react-spectrum,208362715,5800,404,404,3,11.92,1499,9.65,5870,454,3,13.91,1261,9.62,3559,318,3,14.39,1407,12.32,13,2026-05-19T11:23:55+00:00,2026-05-19T11:22:35+00:00
agronholm/anyio,145337588,1297,78,76,1,100.0,7061,65.61,1237,65,1,100.0,7264,72.51,813,58,1,100.0,6210,59.51,77,2026-05-19T11:23:54+00:00,2026-05-19T11:22:35+00:00
agronholm/exceptiongroup,447694800,209,10,9,1,100.0,7637,72.99,206,8,1,100.0,7737,76.81,206,8,1,100.0,7737,72.07,85,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
ai/nanoid,99401299,1196,138,137,1,100.0,6853,63.34,1141,144,1,100.0,6759,67.65,415,69,1,100.0,6247,59.76,77,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiobotocore,36618494,1211,70,67,2,27.7,2301,18.96,860,69,2,33.94,2266,20.36,340,40,1,100.0,4672,44.88,67,2026-05-19T11:23:57+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiohttp,13258039,12598,410,403,2,27.7,2726,22.59,11833,770,2,33.94,2299,20.81,5080,240,2,28.29,1898,16.71,22,2026-05-19T11:24:03+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiosignal,205007356,807,13,9,2,27.7,2786,23.38,755,8,2,33.94,2864,28.51,572,8,1,100.0,3494,31.95,57,2026-05-19T11:24:00+00:00,2026-05-19T11:22:36+00:00
aio-libs/async-timeout,67703198,419,25,21,1,100.0,4869,45.52,406,22,1,100.0,4703,48.87,240,12,1,100.0,4750,45.73,68,2026-05-19T11:24:02+00:00,2026-05-19T11:22:36+00:00
aio-libs/frozenlist,204197530,955,22,18,2,27.7,2969,25.2,892,16,2,33.94,3034,31.56,587,15,1,100.0,4466,43.54,66,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00
aio-libs/multidict,51206425,1681,63,58,2,27.7,3540,31.67,1574,55,2,33.94,3742,39.82,720,27,1,100.0,3515,32.07,57,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00
aio-libs/propcache,866565706,219,16,14,1,100.0,4567,41.88,168,11,1,100.0,4904,52.04,168,11,1,100.0,4904,47.07,69,2026-05-19T11:24:06+00:00,2026-05-19T11:22:37+00:00
aio-libs/yarl,64756820,1946,101,95,2,27.7,2326,19.07,1830,93,2,33.94,2338,21.27,1049,46,2,28.29,3598,33.41,31,2026-05-19T11:24:07+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv,35914020,2562,193,190,1,100.0,6902,63.68,2282,208,1,100.0,6585,66.63,543,90,1,100.0,3731,34.51,59,2026-05-19T11:24:08+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-formats,281084700,106,9,9,1,100.0,7118,66.4,90,11,1,100.0,6479,65.38,44,10,1,100.0,4091,39.02,62,2026-05-19T11:24:09+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-keywords,60477053,344,19,16,1,100.0,8497,80.02,306,22,1,100.0,7856,77.94,25,4,1,100.0,7037,66.71,82,2026-05-19T11:24:10+00:00,2026-05-19T11:22:37+00:00
alexcrichton/tar-rs,21946092,531,81,79,1,100.0,4348,39.84,465,81,1,100.0,3580,37.56,76,33,4,10.12,1004,7.32,9,2026-05-19T11:24:12+00:00,2026-05-19T11:22:38+00:00
alexei/sprintf.js,9175790,285,21,21,1,100.0,7059,65.49,198,26,1,100.0,5493,57.69,3,2,1,100.0,5556,54.51,74,2026-05-19T11:24:13+00:00,2026-05-19T11:22:38+00:00
alexeyraspopov/picocolors,410740124,89,12,12,1,100.0,4675,43.25,74,13,1,100.0,3977,41.74,74,13,1,100.0,3977,37.32,61,2026-05-19T11:24:14+00:00,2026-05-19T11:22:38+00:00
alexhuszagh/rust-lexical,155286170,727,24,23,1,100.0,8882,83.31,909,25,1,100.0,9161,87.67,554,15,1,100.0,9085,81.83,90,2026-05-19T11:24:15+00:00,2026-05-19T11:22:38+00:00
alexindigo/asynckit,59087459,28,2,2,1,100.0,9311,87.74,27,2,1,100.0,9287,88.57,3,2,1,100.0,5556,54.51,74,2026-05-19T11:24:16+00:00,2026-05-19T11:22:38+00:00
amanieu/parking_lot,58731560,932,117,115,1,100.0,3133,27.24,705,125,2,33.94,1996,18.1,182,70,9,2.44,870,5.98,4,2026-05-19T11:24:17+00:00,2026-05-19T11:22:38+00:00
andialbrecht/sqlparse,4067434,1260,92,92,1,100.0,4220,38.48,1212,113,1,100.0,3595,37.67,198,31,1,100.0,5268,51.59,72,2026-05-19T11:24:18+00:00,2026-05-19T11:22:38+00:00
andrewrk/node-pend,11836813,13,1,1,1,100.0,10000,100.0,13,1,1,100.0,10000,100.0,0,0,,,,,,2026-05-19T11:24:21+00:00,2026-05-19T11:22:39+00:00
andyperlitch/jsbn,9710533,22,8,8,1,100.0,4256,38.93,18,11,3,13.91,1358,10.41,0,0,,,,,,2026-05-19T11:24:22+00:00,2026-05-19T11:22:39+00:00
angular/angular-cli,36891867,,,,,,,,,,,,,,,,,,,,,,
annotated-types/annotated-types,487934134,84,21,21,2,27.7,2891,24.18,80,20,2,33.94,2825,27.83,80,20,2,28.29,2825,24.15,26,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
