repo,repo_id,github_sponsors,sponsoring_count,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,foundation_host,fetched_at
7rulnik/source-map-js,330043541,1,0,False,,False,0,,,2026-05-31T15:56:47+00:00
acornjs/acorn,5932749,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
acornjs/acorn-jsx,22187098,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
adobe/react-spectrum,208362715,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
agronholm/anyio,145337588,0,0,True,tidelift,False,1,,,2026-05-31T15:56:47+00:00
agronholm/exceptiongroup,447694800,0,0,True,tidelift,False,1,,,2026-05-31T15:56:47+00:00
ai/nanoid,99401299,17,3,True,"tidelift,github",False,2,,,2026-05-31T15:56:47+00:00
aio-libs/aiobotocore,36618494,3,0,True,"github,open_collective,tidelift",False,3,10863.29,,2026-05-31T15:56:47+00:00
aio-libs/aiohttp,13258039,17,0,True,"github,open_collective,tidelift,custom",False,4,14,,2026-05-31T15:56:48+00:00
aio-libs/aiosignal,205007356,3,0,False,,False,0,,,2026-05-31T15:56:48+00:00
aio-libs/async-timeout,67703198,3,0,False,,False,0,,,2026-05-31T15:56:48+00:00
aio-libs/frozenlist,204197530,17,0,True,"github,open_collective,tidelift,custom",False,4,10863.29,,2026-05-31T15:56:48+00:00
aio-libs/multidict,51206425,17,0,True,"github,open_collective,tidelift,custom",False,4,14,,2026-05-31T15:56:40+00:00
aio-libs/propcache,866565706,17,0,True,"github,open_collective,tidelift,custom",False,4,10863.29,,2026-05-31T15:56:40+00:00
aio-libs/yarl,64756820,17,0,True,"github,open_collective,tidelift,custom",False,4,10863.29,,2026-05-31T15:56:40+00:00
ajv-validator/ajv,35914020,16,0,True,"github,tidelift,open_collective",False,3,10393.16,,2026-05-31T15:56:41+00:00
ajv-validator/ajv-formats,281084700,16,0,True,"github,open_collective",False,2,10393.16,,2026-05-31T15:56:41+00:00
ajv-validator/ajv-keywords,60477053,16,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:41+00:00
alexcrichton/tar-rs,21946092,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
alexei/sprintf.js,9175790,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
alexeyraspopov/picocolors,410740124,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
alexhuszagh/rust-lexical,155286170,0,1,False,,False,0,,,2026-05-31T15:56:41+00:00
alexindigo/asynckit,59087459,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
amanieu/parking_lot,58731560,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
andialbrecht/sqlparse,4067434,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
andrewrk/node-pend,11836813,31,0,False,,False,0,,,2026-05-31T15:56:42+00:00
andyperlitch/jsbn,9710533,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
annotated-types/annotated-types,487934134,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
antonk52/lilconfig,238967485,2,1,False,,False,0,,,2026-05-31T15:56:42+00:00
apache/airflow,33884891,0,0,False,,False,0,,apache,2026-05-31T15:56:42+00:00
apache/arrow,51905353,0,0,False,,False,0,,apache,2026-05-31T15:56:43+00:00
apache/arrow-rs,358917250,0,0,False,,False,0,,apache,2026-05-31T15:56:43+00:00
ardatan/graphql-tools,54432168,3,0,True,github,False,1,,,2026-05-31T15:56:43+00:00
ardatan/whatwg-node,429511342,3,0,True,github,False,1,,,2026-05-31T15:56:42+00:00
assert-rs/snapbox,424722460,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
astral-sh/ruff,523043277,0,39,False,,False,0,,,2026-05-31T15:56:43+00:00
auth0/node-jwa,8116861,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
aws/aws-cli,6780767,0,2,False,,False,0,,,2026-05-31T15:56:43+00:00
aws/aws-sdk-js-crypto-helpers,149673986,0,2,False,,False,0,,,2026-05-31T15:56:43+00:00
aws/aws-sdk-js-v3,87228090,0,2,False,,False,0,,,2026-05-31T15:56:44+00:00
axios/axios,23088740,20,0,True,"open_collective,github",False,2,32031.31,,2026-05-31T15:56:44+00:00
azure/azure-sdk-for-js,108311273,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
azure/azure-sdk-for-python,4127088,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
azuread/microsoft-authentication-library-for-python,67243113,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
babel/babel,24560307,41,0,False,,False,0,,,2026-05-31T15:56:44+00:00
babel/babel-polyfills,190579283,41,0,False,,False,0,,,2026-05-31T15:56:44+00:00
bdwgc/bdwgc,2109456,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
beatgammit/base64-js,2853282,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
benjaminp/six,77868600,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
besser82/libxcrypt,35503965,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
bitflags/bitflags,29287955,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
blakeembrey/array-flatten,17789771,9,3,False,,False,0,,,2026-05-31T15:56:45+00:00
blakeembrey/change-case,9440238,9,3,False,,False,0,,,2026-05-31T15:56:45+00:00
bluss/bencher,65987276,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
boto/boto3,24774658,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
boto/botocore,6670942,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
boto/s3transfer,49535299,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
braveg1rl/performance-now,336187529,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
brianc/node-postgres,991475,19,0,True,github,False,1,,,2026-05-31T15:56:46+00:00
broofa/mime,534940,6,0,True,github,False,1,,,2026-05-31T15:56:46+00:00
browserify/events,1649251,0,0,True,tidelift,False,1,,,2026-05-31T15:56:46+00:00
browserify/node-util,14568009,0,0,True,tidelift,False,1,,,2026-05-31T15:56:46+00:00
browserify/randombytes,29300004,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
