repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,has_npm_funding,npm_funding_url,channels_count,oc_slug,oc_avg_funding,oc_avg_funding_p,host,host_type,owner,owner_type,host_score,score
7rulnik/source-map-js,330043541,1,0,1,51.84,102,13,False,,False,False,,0,,0,100.0,,,,,1,80
acornjs/acorn,5932749,0,0,0,100.0,11372,1021,False,,False,False,,0,,0,100.0,,,,,1,100
acornjs/acorn-jsx,22187098,0,0,0,100.0,670,76,False,,False,False,,0,,0,100.0,,,,,1,100
adobe/react-spectrum,208362715,0,0,0,100.0,15031,1415,False,,False,False,,0,,0,100.0,,,adobe.com,company,0,1
agronholm/anyio,145337588,0,0,0,100.0,2447,201,True,tidelift,False,False,,1,,0,100.0,,,,,1,100
agronholm/exceptiongroup,447694800,0,0,0,100.0,48,23,True,tidelift,False,False,,1,,0,100.0,,,,,1,100
ai/nanoid,99401299,17,3,20,31.28,26755,842,True,"tidelift,github",False,True,https://github.com/sponsors/ai,3,,0,100.0,,,,,1,68
aio-libs/aiobotocore,36618494,3,0,3,47.82,1403,203,True,"github,open_collective,tidelift",False,False,,3,aio-libs,1357.91,6.7,,,,,1,32
aio-libs/aiohttp,13258039,17,0,17,32.74,16422,2260,True,"github,open_collective,tidelift,custom",False,False,,4,aio-libs,1357.91,6.7,,,,,1,28
aio-libs/aiosignal,205007356,3,0,3,47.82,163,21,False,,False,False,,0,aio-libs,1357.91,6.7,,,,,1,32
aio-libs/async-timeout,67703198,3,0,3,47.82,572,58,False,,False,False,,0,aio-libs,1357.91,6.7,,,,,1,32
aio-libs/frozenlist,204197530,17,0,17,32.74,121,36,True,"github,open_collective,tidelift,custom",False,False,,4,aio-libs,1357.91,6.7,,,,,1,28
aio-libs/multidict,51206425,17,0,17,32.74,490,122,True,"github,open_collective,tidelift,custom",False,False,,4,aio-libs,1357.91,6.7,,,,,1,28
aio-libs/propcache,866565706,17,0,17,32.74,33,18,True,"github,open_collective,tidelift,custom",False,False,,4,aio-libs,1357.91,6.7,,,,,1,28
aio-libs/yarl,64756820,17,0,17,32.74,1479,188,True,"github,open_collective,tidelift,custom",False,False,,4,aio-libs,1357.91,6.7,,,,,1,28
ajv-validator/ajv,35914020,16,0,16,33.63,14689,956,True,"github,tidelift,open_collective",False,True,https://github.com/sponsors/epoberezkin,4,ajv,10393.16,3.69,,,,,1,23
ajv-validator/ajv-formats,281084700,16,0,16,33.63,221,41,True,"github,open_collective",False,False,,2,,0,100.0,,,,,1,70
ajv-validator/ajv-keywords,60477053,16,0,16,33.63,257,50,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,70
alexcrichton/tar-rs,21946092,0,0,0,100.0,717,234,False,,False,False,,0,,0,100.0,,,,,1,100
alexei/sprintf.js,9175790,0,0,0,100.0,2141,283,False,,False,False,,0,,0,100.0,,,,,1,100
alexeyraspopov/picocolors,410740124,0,0,0,100.0,1702,49,False,,False,False,,0,,0,100.0,,,,,1,100
alexhuszagh/rust-lexical,155286170,0,1,1,51.84,356,40,False,,False,False,,0,,0,100.0,,,,,1,80
alexindigo/asynckit,59087459,0,0,0,100.0,25,11,False,,False,False,,0,,0,100.0,,,,,1,100
amanieu/parking_lot,58731560,0,0,0,100.0,3324,268,False,,False,False,,0,,0,100.0,,,,,1,100
andialbrecht/sqlparse,4067434,0,0,0,100.0,4004,722,False,,False,False,,0,,0,100.0,,,,,1,100
andrewrk/node-pend,11836813,31,0,31,24.47,15,6,False,,False,False,,0,,0,100.0,,,,,1,63
andyperlitch/jsbn,9710533,0,0,0,100.0,173,41,False,,False,False,,0,,0,100.0,,,,,1,100
