repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,oc_avg_funding_p,funding_p,foundation_host
7rulnik/source-map-js,330043541,1,0,1,50.61,False,,False,0,0,52.51,51.55,
acornjs/acorn,5932749,0,0,0,75.92,False,,False,0,0,52.51,63.14,
acornjs/acorn-jsx,22187098,0,0,0,75.92,False,,False,0,0,52.51,63.14,
adobe/react-spectrum,208362715,0,0,0,75.92,False,,False,0,0,52.51,63.14,
agronholm/anyio,145337588,0,0,0,75.92,True,tidelift,False,1,0,52.51,63.14,
agronholm/exceptiongroup,447694800,0,0,0,75.92,True,tidelift,False,1,0,52.51,63.14,
ai/nanoid,99401299,17,3,20,30.16,True,"tidelift,github",False,2,0,52.51,39.8,
aio-libs/aiobotocore,36618494,3,0,3,46.6,True,"github,open_collective,tidelift",False,3,10863.29,1.78,9.11,
aio-libs/aiohttp,13258039,17,0,17,32.16,True,"github,open_collective,tidelift,custom",False,4,14,4.91,12.57,
aio-libs/aiosignal,205007356,3,0,3,46.6,False,,False,0,0,52.51,49.47,
aio-libs/async-timeout,67703198,3,0,3,46.6,False,,False,0,0,52.51,49.47,
aio-libs/frozenlist,204197530,17,0,17,32.16,True,"github,open_collective,tidelift,custom",False,4,10863.29,1.78,7.57,
aio-libs/multidict,51206425,17,0,17,32.16,True,"github,open_collective,tidelift,custom",False,4,14,4.91,12.57,
aio-libs/propcache,866565706,17,0,17,32.16,True,"github,open_collective,tidelift,custom",False,4,10863.29,1.78,7.57,
aio-libs/yarl,64756820,17,0,17,32.16,True,"github,open_collective,tidelift,custom",False,4,10863.29,1.78,7.57,
ajv-validator/ajv,35914020,16,0,16,33.22,True,"github,tidelift,open_collective",False,3,10393.16,2.23,8.61,
ajv-validator/ajv-formats,281084700,16,0,16,33.22,True,"github,open_collective",False,2,10393.16,2.23,8.61,
ajv-validator/ajv-keywords,60477053,16,0,16,33.22,True,"github,tidelift",False,2,0,52.51,41.77,
alexcrichton/tar-rs,21946092,0,0,0,75.92,False,,False,0,0,52.51,63.14,
alexei/sprintf.js,9175790,0,0,0,75.92,False,,False,0,0,52.51,63.14,
alexeyraspopov/picocolors,410740124,0,0,0,75.92,False,,False,0,0,52.51,63.14,
alexhuszagh/rust-lexical,155286170,0,1,1,50.61,False,,False,0,0,52.51,51.55,
alexindigo/asynckit,59087459,0,0,0,75.92,False,,False,0,0,52.51,63.14,
amanieu/parking_lot,58731560,0,0,0,75.92,False,,False,0,0,52.51,63.14,
andialbrecht/sqlparse,4067434,0,0,0,75.92,False,,False,0,0,52.51,63.14,
andrewrk/node-pend,11836813,31,0,31,24.41,False,,False,0,0,52.51,35.8,
andyperlitch/jsbn,9710533,0,0,0,75.92,False,,False,0,0,52.51,63.14,
annotated-types/annotated-types,487934134,0,0,0,75.92,False,,False,0,0,52.51,63.14,
antonk52/lilconfig,238967485,2,1,3,46.6,False,,False,0,0,52.51,49.47,
apache/airflow,33884891,0,0,0,75.92,False,,False,0,0,52.51,63.14,apache
apache/arrow,51905353,0,0,0,75.92,False,,False,0,0,52.51,63.14,apache
apache/arrow-rs,358917250,0,0,0,75.92,False,,False,0,0,52.51,63.14,apache
ardatan/graphql-tools,54432168,3,0,3,46.6,True,github,False,1,0,52.51,49.47,
ardatan/whatwg-node,429511342,3,0,3,46.6,True,github,False,1,0,52.51,49.47,
assert-rs/snapbox,424722460,0,0,0,75.92,False,,False,0,0,52.51,63.14,
astral-sh/ruff,523043277,0,39,39,23.13,False,,False,0,0,52.51,34.85,
auth0/node-jwa,8116861,0,0,0,75.92,False,,False,0,0,52.51,63.14,
autotools-mirror/autoconf,47662429,0,0,0,75.92,False,,False,0,0,52.51,63.14,
autotools-mirror/libtool,47662711,0,0,0,75.92,False,,False,0,0,52.51,63.14,
autotools-mirror/m4,66880383,0,0,0,75.92,False,,False,0,0,52.51,63.14,
aws/aws-cli,6780767,0,2,2,48.61,False,,False,0,0,52.51,50.52,
aws/aws-sdk-js-crypto-helpers,149673986,0,2,2,48.61,False,,False,0,0,52.51,50.52,
aws/aws-sdk-js-v3,87228090,0,2,2,48.61,False,,False,0,0,52.51,50.52,
axios/axios,23088740,20,0,20,30.16,True,"open_collective,github",False,2,32031.31,0.28,2.91,
azure/azure-sdk-for-js,108311273,0,0,0,75.92,False,,False,0,0,52.51,63.14,
