repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,has_npm_funding,npm_funding_url,has_pypi_funding,pypi_funding_platforms,channels_count,oc_slug,oc_avg_funding,oc_avg_funding_p,host,host_type,owner,owner_type,host_score,score,intent,nonprofit
7rulnik/source-map-js,330043541,1,0,1,51.84,102,13,False,,False,False,,False,,0,,0,100.0,,,,,1,80,True,True
acornjs/acorn,5932749,0,0,0,100.0,11372,1021,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
acornjs/acorn-jsx,22187098,0,0,0,100.0,670,76,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
adobe/react-spectrum,208362715,0,0,0,100.0,15031,1415,False,,False,False,,False,,0,,0,100.0,,,adobe.com,company,0,1,True,False
agronholm/anyio,145337588,0,0,0,100.0,2447,201,True,tidelift,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
agronholm/exceptiongroup,447694800,0,0,0,100.0,48,23,True,tidelift,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
ai/nanoid,99401299,17,3,20,31.28,26755,842,True,"tidelift,github",False,True,https://github.com/sponsors/ai,False,,3,,0,100.0,,,,,1,68,True,True
aio-libs/aiobotocore,36618494,3,0,3,47.82,1403,203,True,"github,open_collective,tidelift",False,False,,False,,3,aio-libs,1357.91,6.7,,,,,1,32,True,True
aio-libs/aiohttp,13258039,17,0,17,32.74,16422,2260,True,"github,open_collective,tidelift,custom",False,False,,False,,4,aio-libs,1357.91,6.7,,,,,1,28,True,True
aio-libs/aiosignal,205007356,3,0,3,47.82,163,21,False,,False,False,,False,,0,aio-libs,1357.91,6.7,,,,,1,32,True,True
aio-libs/async-timeout,67703198,3,0,3,47.82,572,58,False,,False,False,,False,,0,aio-libs,1357.91,6.7,,,,,1,32,True,True
aio-libs/frozenlist,204197530,17,0,17,32.74,121,36,True,"github,open_collective,tidelift,custom",False,False,,False,,4,aio-libs,1357.91,6.7,,,,,1,28,True,True
aio-libs/multidict,51206425,17,0,17,32.74,490,122,True,"github,open_collective,tidelift,custom",False,False,,False,,4,aio-libs,1357.91,6.7,,,,,1,28,True,True
aio-libs/propcache,866565706,17,0,17,32.74,33,18,True,"github,open_collective,tidelift,custom",False,False,,False,,4,aio-libs,1357.91,6.7,,,,,1,28,True,True
aio-libs/yarl,64756820,17,0,17,32.74,1479,188,True,"github,open_collective,tidelift,custom",False,False,,False,,4,aio-libs,1357.91,6.7,,,,,1,28,True,True
ajv-validator/ajv,35914020,16,0,16,33.63,14689,956,True,"github,tidelift,open_collective",False,True,https://github.com/sponsors/epoberezkin,False,,4,ajv,10393.16,3.69,,,,,1,23,True,True
ajv-validator/ajv-formats,281084700,16,0,16,33.63,221,41,True,"github,open_collective",False,False,,False,,2,,0,100.0,,,,,1,70,True,True
ajv-validator/ajv-keywords,60477053,16,0,16,33.63,257,50,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,70,True,True
alexcrichton/tar-rs,21946092,0,0,0,100.0,717,234,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
alexei/sprintf.js,9175790,0,0,0,100.0,2141,283,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
alexeyraspopov/picocolors,410740124,0,0,0,100.0,1702,49,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
alexhuszagh/rust-lexical,155286170,0,1,1,51.84,356,40,False,,False,False,,False,,0,,0,100.0,,,,,1,80,True,True
alexindigo/asynckit,59087459,0,0,0,100.0,25,11,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
amanieu/parking_lot,58731560,0,0,0,100.0,3324,268,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
andialbrecht/sqlparse,4067434,0,0,0,100.0,4004,722,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
andrewrk/node-pend,11836813,31,0,31,24.47,15,6,False,,False,False,,False,,0,,0,100.0,,,,,1,63,True,True
andyperlitch/jsbn,9710533,0,0,0,100.0,173,41,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
angular/angular-cli,36891867,,,0,100.0,27040,11870,,,False,False,,False,,0,,0,100.0,,,google.com,company,0,1,True,False
annotated-types/annotated-types,487934134,0,0,0,100.0,598,27,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
antonk52/lilconfig,238967485,2,1,3,47.82,186,10,False,,False,True,https://github.com/sponsors/antonk52,False,,1,,0,100.0,,,,,1,78,True,True
apache/airflow,33884891,0,0,0,100.0,45212,16941,False,,False,False,,False,,0,friends-of-grails,184.67,17.32,apache,nonprofit,,,0.5,44,True,True
apache/arrow,51905353,0,0,0,100.0,16691,4087,False,,False,False,,False,,0,friends-of-grails,184.67,17.32,apache,nonprofit,,,0.5,44,True,True
apache/arrow-rs,358917250,0,0,0,100.0,3443,1158,False,,False,False,,False,,0,friends-of-grails,184.67,17.32,apache,nonprofit,,,0.5,44,True,True
ardatan/graphql-tools,54432168,3,0,3,47.82,5425,828,True,github,False,False,,False,,1,,0,100.0,,,,,1,78,True,True
ardatan/whatwg-node,429511342,3,0,3,47.82,194,37,True,github,False,False,,False,,1,,0,100.0,,,,,1,78,True,True
assert-rs/snapbox,424722460,0,0,0,100.0,174,26,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
astanin/python-tabulate,205875548,,,0,100.0,2548,186,,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
astral-sh/ruff,523043277,0,39,39,23.13,47269,2030,False,,False,False,,False,,0,astral-sh,2000,5.59,,,openai.com,company,0,1,True,False
auth0/node-jwa,8116861,0,0,0,100.0,102,45,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
autotools-mirror/autoconf,47662429,0,0,0,100.0,66,25,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
autotools-mirror/libtool,47662711,0,0,0,100.0,51,28,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
autotools-mirror/m4,66880383,0,0,0,100.0,28,4,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
aws/aws-cli,6780767,0,2,2,49.39,16905,4526,False,,False,False,,False,,0,,0,100.0,,,amazon.com,company,0,1,True,False
aws/aws-sdk-js-crypto-helpers,149673986,0,2,2,49.39,68,34,False,,False,False,,False,,0,,0,100.0,,,amazon.com,company,0,1,True,False
aws/aws-sdk-js-v3,87228090,0,2,2,49.39,3610,677,False,,False,False,,False,,0,,0,100.0,,,amazon.com,company,0,1,True,False
axios/axios,23088740,20,0,20,31.28,109033,11654,True,"open_collective,github",False,False,,False,,2,axios,32031.31,1.68,,,,,1,17,True,True
azure/azure-sdk-for-js,108311273,0,0,0,100.0,2290,1362,False,,False,False,,False,,0,,0,100.0,,,microsoft.com,company,0,1,True,False
