repo,repo_id,concentration,complexity,security,funding,workload,score,dims_scored,concentration_imputed
7rulnik/source-map-js,330043541,62,64,68,80,72,69,5,
acornjs/acorn,5932749,23,88,45,100,45,53,5,
acornjs/acorn-jsx,22187098,53,56,68,100,81,70,5,
adobe/react-spectrum,208362715,12,96,39,1,82,21,5,
agronholm/anyio,145337588,74,65,35,100,69,65,5,
agronholm/exceptiongroup,447694800,82,60,51,100,30,60,5,
ai/nanoid,99401299,74,31,28,68,26,41,5,
aio-libs/aiobotocore,36618494,65,63,18,32,40,39,5,
aio-libs/aiohttp,13258039,20,86,27,28,38,35,5,
aio-libs/aiosignal,205007356,54,31,20,32,38,33,5,
aio-libs/async-timeout,67703198,65,25,38,32,33,37,5,
aio-libs/frozenlist,204197530,63,29,31,28,44,37,5,
aio-libs/multidict,51206425,55,68,20,28,58,41,5,
aio-libs/propcache,866565706,66,30,26,28,50,37,5,
aio-libs/yarl,64756820,29,68,20,28,54,36,5,
ajv-validator/ajv,35914020,57,79,35,23,72,48,5,
ajv-validator/ajv-formats,281084700,60,29,60,70,50,52,5,
ajv-validator/ajv-keywords,60477053,79,49,50,70,79,64,5,
alexcrichton/tar-rs,21946092,8,70,21,100,70,38,5,
alexei/sprintf.js,9175790,71,21,71,100,71,60,5,
alexeyraspopov/picocolors,410740124,59,15,63,100,40,47,5,
alexhuszagh/rust-lexical,155286170,87,83,55,80,55,71,5,
alexindigo/asynckit,59087459,71,39,70,100,75,68,5,
amanieu/parking_lot,58731560,4,59,66,100,59,39,5,
andialbrecht/sqlparse,4067434,69,64,62,100,73,72,5,
andrewrk/node-pend,11836813,100,20,68,63,,,4,True
andyperlitch/jsbn,9710533,100,53,70,100,,,4,True
annotated-types/annotated-types,487934134,24,28,60,100,33,42,5,
antonk52/lilconfig,238967485,84,57,77,78,65,72,5,
apache/airflow,33884891,1,93,19,44,66,22,5,
apache/arrow,51905353,1,95,33,44,84,26,5,
apache/arrow-rs,358917250,3,93,31,44,73,31,5,
ardatan/graphql-tools,54432168,47,85,41,78,65,61,5,
ardatan/whatwg-node,429511342,69,67,39,78,63,62,5,
assert-rs/snapbox,424722460,87,67,31,100,80,68,5,
astral-sh/ruff,523043277,9,97,34,23,83,36,5,
auth0/node-jwa,8116861,68,34,45,100,77,60,5,
autotools-mirror/autoconf,47662429,60,51,54,100,45,59,5,
autotools-mirror/libtool,47662711,49,70,64,100,42,62,5,
autotools-mirror/m4,66880383,75,72,64,100,62,73,5,
aws/aws-cli,6780767,77,83,37,79,39,59,5,
aws/aws-sdk-js-crypto-helpers,149673986,12,34,41,79,36,34,5,
aws/aws-sdk-js-v3,87228090,74,96,40,79,51,65,5,
axios/axios,23088740,8,79,21,17,28,23,5,
azure/azure-sdk-for-js,108311273,6,94,44,100,47,41,5,
azure/azure-sdk-for-python,4127088,2,96,40,100,68,35,5,
azuread/microsoft-authentication-library-for-python,67243113,83,67,16,100,73,58,5,
babel/babel,24560307,14,94,38,12,44,31,5,
babel/babel-polyfills,190579283,69,90,49,12,78,49,5,
babel/minify,55723051,71,78,69,19,72,55,5,
bdwgc/bdwgc,2109456,86,89,47,100,81,78,5,
beatgammit/base64-js,2853282,100,25,68,100,73,66,5,
benjaminp/six,77868600,69,49,53,100,57,63,5,
besser82/libxcrypt,35503965,72,81,52,100,72,74,5,
bitflags/bitflags,29287955,73,49,26,100,31,49,5,
blakeembrey/array-flatten,17789771,68,20,63,71,31,45,5,
blakeembrey/change-case,9440238,79,49,57,71,44,59,5,
bluss/bencher,65987276,100,41,66,100,,,4,True
bminor/glibc,13868694,4,98,88,100,76,48,5,
boto/boto3,24774658,83,55,20,100,21,45,5,
boto/botocore,6670942,79,71,12,100,49,51,5,
boto/s3transfer,49535299,22,52,10,100,71,38,5,
brianc/node-postgres,991475,10,75,41,68,65,42,5,
broofa/mime,534940,86,45,60,75,37,58,5,
browserify/events,1649251,100,49,57,100,87,75,5,
browserify/node-util,14568009,26,59,63,100,71,59,5,
browserify/randombytes,29300004,82,17,51,100,46,50,5,
browserify/resolve,1915099,87,56,34,60,45,54,5,
browserslist/browserslist,27971466,74,71,39,25,44,47,5,
browserslist/caniuse-lite,80221890,66,52,45,69,38,53,5,
browserslist/update-db,505548145,78,38,66,69,39,55,5,
burntsushi/aho-corasick,37290678,83,71,34,52,68,59,5,
burntsushi/jiff,759017108,83,80,39,52,78,64,5,
burntsushi/memchr,37290652,72,87,28,52,74,58,5,
burntsushi/quickcheck,17559913,19,34,45,52,65,40,5,
burntsushi/same-file,78375612,79,27,68,52,78,57,5,
burntsushi/termcolor,141345580,49,50,65,52,53,54,5,
burntsushi/ucd-generate,123997498,74,75,66,52,51,63,5,
burntsushi/walkdir,42685794,65,50,69,52,81,62,5,
burntsushi/winapi-util,146040682,74,24,52,52,48,47,5,
businho/pytest-ruff,599731435,76,20,62,100,39,52,5,
bytecodealliance/rustix,295544240,79,85,55,100,71,77,5,
bytecodealliance/wasi-rs,196445196,22,72,38,100,78,54,5,
c-ares/c-ares,571708,79,83,47,100,72,74,5,
calvinmetcalf/minimalistic-assert,29144257,100,2,69,100,,,4,True
calvinmetcalf/process-nextick-args,36039131,100,16,68,100,,,4,True
caolan/async,698041,48,79,62,100,75,71,5,
certbot/certbot,26516210,20,71,15,79,13,29,5,
certifi/python-certifi,3060959,20,10,30,100,14,24,5,
chaijs/type-detect,12107007,100,50,66,100,80,77,5,
chalk/ansi-regex,20451415,55,21,70,100,40,50,5,
chalk/ansi-styles,11803168,55,23,66,100,36,50,5,
chalk/chalk,11855195,59,53,69,100,29,57,5,
chalk/slice-ansi,43191689,79,28,63,100,53,59,5,
chalk/strip-ansi,15014856,83,5,64,100,30,38,5,
chalk/supports-color,11855007,57,49,66,100,33,57,5,
chalk/wrap-ansi,41053676,70,43,62,100,54,63,5,
chalker/safer-buffer,125825141,100,30,68,100,,,4,True
chardet/chardet,5196969,78,90,26,100,86,69,5,
cheeriojs/dom-serializer,18991884,85,14,34,22,45,33,5,
chicoxyzzy/node-releases,73765596,73,4,53,100,19,31,5,
chronotope/chrono,18210201,49,77,36,100,52,59,5,
chronotope/humantime,59320323,56,39,47,100,55,56,5,
clap-rs/clap,31315121,71,85,41,27,62,53,5,
cloudflare/cloudflare-python,753271547,84,83,43,100,86,76,5,
colinhacks/zod,245704608,59,88,54,60,50,61,5,
colorjs/color-name,27038309,28,2,80,100,36,28,5,
comex/rust-shlex,37886228,23,41,56,100,58,50,5,
component/escape-html,5444800,100,8,68,100,,,4,True
component/toidentifier,114743189,100,8,65,100,42,47,5,
conventional-changelog/commitlint,51575745,7,64,41,100,47,39,5,
conventional-changelog/conventional-changelog,15639771,60,69,55,100,77,71,5,
cosmiconfig/cosmiconfig,45750507,26,52,45,73,65,49,5,
coveragepy/coveragepy,138421996,87,78,15,68,61,53,5,
cpburnz/python-pathspec,14648551,81,70,44,80,63,66,5,
crate-py/rpds,608018848,73,55,25,100,51,55,5,
criterion-rs/criterion.rs,1081104682,8,60,39,100,50,39,5,
crossbeam-rs/crossbeam,35566048,70,73,46,100,81,72,5,
css-modules/icss-utils,42766912,100,29,69,100,,,4,True
cssnano/cssnano,33943153,81,69,18,42,70,49,5,
csstools/postcss-plugins,219192307,72,91,18,30,45,44,5,
csstree/csstree,67236461,83,79,60,55,82,71,5,
curl/curl,569041,23,95,8,9,50,24,5,
cuviper/autocfg,135481335,76,33,63,100,71,65,5,
cyan4973/xxhash,19330466,24,82,20,100,62,48,5,
daaku/nodejs-makeerror,2097803,100,30,70,100,19,53,5,
daaku/nodejs-tmpl,2171213,100,2,85,100,27,34,5,
dateutil/dateutil,26876372,24,80,44,100,85,59,5,
davidhalter/parso,90668463,8,77,40,75,64,41,5,
davisjam/safe-regex,90781457,100,34,65,100,,,4,True
dchest/tweetnacl-js,15649752,74,60,70,100,41,66,5,
dcodeio/long.js,8678904,78,60,65,80,20,55,5,
debug-js/debug,2871998,63,36,82,100,62,65,5,
definitelytyped/definitelytyped,6093316,1,86,24,100,30,23,5,
defunctzombie/node-process,7580644,100,26,65,100,,,4,True
django/asgiref,48501860,4,51,51,47,41,29,5,
djc/rustc-version-rs,41272773,85,15,53,63,16,37,5,
dmitrysoshnikov/regexp-tree,85459304,23,63,68,100,85,61,5,
docutils/docutils,44840244,64,92,60,100,72,76,5,
doowb/ansi-colors,47135420,78,34,68,78,78,64,5,
douglasdwyer/wasm_sync,668034655,100,32,70,100,62,67,5,
dougwilson/nodejs-depd,20848667,100,47,65,100,87,77,5,
dtolnay/anyhow,212936374,87,63,43,50,74,61,5,
dtolnay/automod,173074854,88,30,52,50,43,49,5,
dtolnay/dissimilar,229514821,88,54,45,50,79,61,5,
dtolnay/indoc,54252316,89,42,47,50,63,56,5,
dtolnay/itoa,61962375,88,27,41,50,24,41,5,
dtolnay/no-panic,143469762,88,38,50,50,64,56,5,
dtolnay/proc-macro2,91860126,88,62,43,50,60,59,5,
dtolnay/quote,67273122,86,40,43,50,64,54,5,
dtolnay/ref-cast,106295902,89,47,48,50,29,49,5,
dtolnay/rustversion,183990447,89,50,50,50,37,53,5,
dtolnay/ryu,142720484,89,59,41,50,60,58,5,
dtolnay/semver,22432442,88,49,43,50,10,39,5,
dtolnay/syn,67305738,88,86,39,50,76,65,5,
dtolnay/target-triple,734167706,100,7,53,50,36,37,5,
dtolnay/thiserror,213836768,87,66,46,50,69,62,5,
