repo,repo_id,concentration,complexity,security,workload,score
7rulnik/source-map-js,330043541,66,64,68,71,67
acornjs/acorn,5932749,36,88,45,44,50
acornjs/acorn-jsx,22187098,58,56,68,81,65
adobe/react-spectrum,208362715,22,96,39,82,51
agronholm/anyio,145337588,79,65,35,69,59
agronholm/exceptiongroup,447694800,88,60,51,30,53
ai/nanoid,99401299,79,31,28,25,36
aio-libs/aiobotocore,36618494,68,63,18,39,42
aio-libs/aiohttp,13258039,31,86,27,37,40
aio-libs/aiosignal,205007356,59,31,20,38,34
aio-libs/frozenlist,204197530,67,29,31,43,40
aio-libs/multidict,51206425,59,68,20,58,46
aio-libs/propcache,866565706,70,30,27,51,41
aio-libs/yarl,64756820,42,68,20,54,42
ajv-validator/ajv,35914020,61,79,35,72,59
ajv-validator/ajv-formats,281084700,64,29,60,49,48
ajv-validator/ajv-keywords,60477053,84,49,48,79,63
alexei/sprintf.js,9175790,75,21,71,71,53
alexeyraspopov/picocolors,410740124,63,15,63,40,39
alexhuszagh/rust-lexical,155286170,95,82,55,54,69
alexindigo/asynckit,59087459,75,39,70,75,63
amanieu/parking_lot,58731560,10,59,66,59,39
andialbrecht/sqlparse,4067434,73,64,63,73,68
andrewrk/node-pend,11836813,100,20,68,48,51
andyperlitch/jsbn,9710533,100,53,70,86,75
angular/angular-cli,36891867,32,88,8,36,30
annotated-types/annotated-types,487934134,38,28,60,32,38
antonk52/lilconfig,238967485,91,57,77,65,71
apache/airflow,33884891,5,93,20,66,28
apache/arrow,51905353,4,95,33,85,32
apache/arrow-rs,358917250,8,93,32,73,36
ardatan/graphql-tools,54432168,53,85,41,65,59
ardatan/whatwg-node,429511342,71,67,40,63,59
assert-rs/snapbox,424722460,95,67,31,80,63
astanin/python-tabulate,205875548,24,73,47,62,48
astral-sh/ruff,523043277,16,97,34,83,46
auth0/node-jwa,8116861,71,34,49,76,55
autotools-mirror/autoconf,47662429,64,51,54,45,53
autotools-mirror/libtool,47662711,54,70,64,42,56
autotools-mirror/m4,66880383,80,72,64,63,69
aws/aws-cli,6780767,81,83,37,38,55
aws/aws-sdk-js-crypto-helpers,149673986,20,34,41,35,31
aws/aws-sdk-js-v3,87228090,78,96,40,50,62
axios/axios,23088740,15,79,21,27,29
azure/azure-sdk-for-js,108311273,13,94,44,46,40
azure/azure-sdk-for-python,4127088,7,96,40,69,37
azuread/microsoft-authentication-library-for-python,67243113,89,68,16,73,52
babel/babel,24560307,24,94,38,43,44
babel/babel-polyfills,190579283,72,90,49,78,71
bdwgc/bdwgc,2109456,93,89,48,81,75
beatgammit/base64-js,2853282,100,25,68,73,59
benjaminp/six,77868600,72,49,53,57,57
besser82/libxcrypt,35503965,76,81,52,72,69
bitflags/bitflags,29287955,77,49,27,31,42
blakeembrey/array-flatten,17789771,71,20,63,30,40
blakeembrey/change-case,9440238,84,49,57,44,57
bluss/bencher,65987276,100,41,66,85,69
bminor/glibc,13868694,11,98,88,76,52
boto/boto3,24774658,90,55,20,21,38
boto/botocore,6670942,84,71,12,48,43
boto/s3transfer,49535299,35,52,10,70,34
brianc/node-postgres,991475,19,75,41,65,44
broofa/mime,534940,93,45,60,36,55
browserify/events,1649251,100,49,60,87,71
browserify/node-util,14568009,39,59,63,71,57
browserify/randombytes,29300004,88,17,63,45,45
browserify/resolve,1915099,94,56,34,44,53
browserslist/browserslist,27971466,78,71,40,44,56
browserslist/caniuse-lite,80221890,69,52,45,37,49
browserslist/update-db,505548145,84,38,66,38,53
burntsushi/aho-corasick,37290678,89,71,34,68,62
burntsushi/jiff,759017108,89,80,39,77,68
burntsushi/memchr,37290652,76,87,28,74,61
burntsushi/quickcheck,17559913,29,34,45,65,41
burntsushi/same-file,78375612,85,27,68,78,59
burntsushi/termcolor,141345580,54,50,65,53,55
burntsushi/ucd-generate,123997498,78,75,66,50,66
burntsushi/walkdir,42685794,69,50,69,81,66
burntsushi/winapi-util,146040682,77,24,52,48,46
businho/pytest-ruff,599731435,80,20,62,39,44
bytecodealliance/rustix,295544240,84,85,55,71,73
bytecodealliance/wasi-rs,196445196,34,72,38,78,52
c-ares/c-ares,571708,85,83,47,71,70
calvinmetcalf/minimalistic-assert,29144257,100,2,69,21,23
calvinmetcalf/process-nextick-args,36039131,100,16,68,38,45
caolan/async,698041,54,79,62,75,67
certbot/certbot,26516210,31,71,16,13,26
certifi/python-certifi,3060959,30,10,30,13,18
chaijs/type-detect,12107007,100,50,66,80,72
chalk/ansi-regex,20451415,59,21,70,40,43
chalk/ansi-styles,11803168,60,23,66,36,43
chalk/chalk,11855195,63,53,69,28,50
chalk/slice-ansi,43191689,84,28,63,52,53
chalk/strip-ansi,15014856,91,5,64,29,30
chalk/supports-color,11855007,62,49,66,33,51
chalk/wrap-ansi,41053676,74,43,62,54,57
chalker/safer-buffer,125825141,100,30,68,79,63
chardet/chardet,5196969,83,90,27,86,65
cheeriojs/dom-serializer,18991884,92,14,34,46,38
chicoxyzzy/node-releases,73765596,77,4,53,18,23
chronotope/chrono,18210201,55,77,36,52,53
chronotope/humantime,59320323,60,39,48,55,50
clap-rs/clap,31315121,76,85,41,62,64
cloudflare/cloudflare-python,753271547,91,83,43,86,73
colinhacks/zod,245704608,63,88,54,51,63
colorjs/color-name,27038309,42,2,80,36,22
comex/rust-shlex,37886228,36,41,56,58,47
component/escape-html,5444800,100,8,68,53,41
component/toidentifier,114743189,100,8,65,42,38
composefs/tar-rs,21946092,16,70,21,70,36
conventional-changelog/commitlint,51575745,16,64,41,47,37
conventional-changelog/conventional-changelog,15639771,64,69,55,77,66
cosmiconfig/cosmiconfig,45750507,39,52,45,65,49
coveragepy/coveragepy,138421996,94,78,16,61,52
cpburnz/python-pathspec,14648551,88,70,44,64,65
crate-py/rpds,608018848,77,55,25,51,48
criterion-rs/criterion.rs,1081104682,15,60,40,51,37
crossbeam-rs/crossbeam,35566048,73,73,46,80,67
