repo,repo_id,concentration,complexity,security,workload,score,intent,nonprofit
7rulnik/source-map-js,330043541,62,64,68,71,66,True,True
acornjs/acorn,5932749,23,88,45,44,45,False,True
acornjs/acorn-jsx,22187098,53,56,68,81,64,False,True
adobe/react-spectrum,208362715,12,96,39,82,44,True,False
agronholm/anyio,145337588,74,65,35,69,58,True,True
agronholm/exceptiongroup,447694800,82,60,51,30,52,True,True
ai/nanoid,99401299,74,31,28,25,36,True,True
aio-libs/aiobotocore,36618494,64,63,18,39,41,True,True
aio-libs/aiohttp,13258039,20,86,27,37,36,True,True
aio-libs/aiosignal,205007356,54,31,20,38,34,True,True
aio-libs/async-timeout,67703198,65,25,38,33,38,True,True
aio-libs/frozenlist,204197530,63,29,31,44,40,True,True
aio-libs/multidict,51206425,55,68,20,58,46,True,True
aio-libs/propcache,866565706,66,30,27,51,41,True,True
aio-libs/yarl,64756820,29,68,20,54,38,True,True
ajv-validator/ajv,35914020,57,79,35,72,58,True,True
ajv-validator/ajv-formats,281084700,60,29,60,49,48,True,True
ajv-validator/ajv-keywords,60477053,79,49,50,79,63,True,True
alexcrichton/tar-rs,21946092,8,70,21,69,30,False,True
alexei/sprintf.js,9175790,71,21,71,71,52,False,True
alexeyraspopov/picocolors,410740124,59,15,63,40,39,False,True
alexhuszagh/rust-lexical,155286170,87,83,55,54,68,True,True
alexindigo/asynckit,59087459,71,39,70,75,62,False,True
amanieu/parking_lot,58731560,4,59,66,59,31,False,True
andialbrecht/sqlparse,4067434,69,64,63,73,67,False,True
andrewrk/node-pend,11836813,100,20,68,48,51,True,True
andyperlitch/jsbn,9710533,100,53,70,86,75,False,True
angular/angular-cli,36891867,21,88,8,36,27,True,False
annotated-types/annotated-types,487934134,24,28,60,32,34,False,True
antonk52/lilconfig,238967485,84,57,77,65,70,True,True
apache/airflow,33884891,1,93,20,66,19,True,True
apache/arrow,51905353,1,95,33,84,23,True,True
apache/arrow-rs,358917250,2,93,31,73,25,True,True
ardatan/graphql-tools,54432168,47,85,42,65,57,True,True
ardatan/whatwg-node,429511342,69,67,40,63,58,True,True
assert-rs/snapbox,424722460,87,67,31,80,62,False,True
astanin/python-tabulate,205875548,14,73,47,62,42,False,True
astral-sh/ruff,523043277,9,97,34,83,40,True,False
auth0/node-jwa,8116861,68,34,46,76,53,False,True
autotools-mirror/autoconf,47662429,60,51,55,45,52,False,True
autotools-mirror/libtool,47662711,49,70,64,42,55,False,True
autotools-mirror/m4,66880383,75,72,64,63,68,False,True
aws/aws-cli,6780767,77,83,37,38,55,True,False
aws/aws-sdk-js-crypto-helpers,149673986,11,34,42,35,27,True,False
aws/aws-sdk-js-v3,87228090,74,96,41,50,62,True,False
axios/axios,23088740,8,79,21,27,24,True,True
azure/azure-sdk-for-js,108311273,6,94,44,46,33,True,False
azure/azure-sdk-for-python,4127088,2,96,40,69,27,True,False
