repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,gh_sponsorships,oc_avg_funding,funding_p,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
7rulnik/source-map-js,330043541,640,63,63,1,3201,506,70,2,2383,39,9,1,4333,D,2026-05-19T11:23:41+00:00,2026-05-19T11:22:35+00:00,7956,5709,504,8.83,593,1.5,38,818,2.07,29,2024,33622,16945488,12.2368,74.05,D,B,B,3,openssf_local,0,False,1,0,1,,90.86,39.46,59.88,A,2026-04-27T15:53:04+01:00,1,0,52.41,102,13,0,2026-04-27T13:18:12Z,5.0,7,True,3,2026-02-01T23:10:10Z,12,7,0.583,5,-0.3,0.4,0.2917,884.0,0.0,0.5556,80.09,38.63,61.31,57.46,B,2026-04-27T13:18:12Z
acornjs/acorn,5932749,1494,124,124,1,3132,1528,140,1,2985,294,48,2,2593,C,2026-05-19T11:23:42+00:00,2026-05-19T11:22:35+00:00,202344,136537,13508,9.89,13697,2.28,148,16541,2.76,77,2025,18404,248601232,17.6168,87.86,B,A,A,5.2,openssf_local,0,False,3,0,3,,39.93,39.46,39.7,C,2026-04-27T14:56:11+01:00,0,0,63.55,11372,1021,187,2026-04-27T13:18:12Z,13.3,10,True,5,2026-04-08T13:52:20Z,222,238,1.072,-16,0.9,-0.6,-0.0338,4215.5,0.0,-0.3333,95.04,38.63,11.87,35.19,C,2026-04-27T13:18:12Z
acornjs/acorn-jsx,22187098,486,45,45,2,3658,489,51,2,3390,6,4,1,3333,C,2026-05-19T11:23:52+00:00,2026-05-19T11:22:35+00:00,5683,5497,176,3.2,227,4.73,52,196,4.08,20,2022,71,12496,4.1752,40.00,D,B,B,3,openssf_local,0,False,0,0,0,,90.86,39.46,59.88,A,2026-04-27T21:27:31+01:00,0,0,63.55,670,76,15,2026-04-27T13:18:12Z,11.4,0,True,2,2022-12-04T10:44:38Z,12,7,0.583,5,-1.5,-0.7,0.3333,1420.75,0.0,1.25,86.37,38.63,82.16,64.96,A,2026-04-27T13:18:12Z
adobe/react-spectrum,208362715,5800,404,404,3,1499,6227,497,3,1232,3559,318,3,1407,D,2026-05-19T11:23:55+00:00,2026-05-19T11:22:35+00:00,456638,360454,33711,9.35,55226,1.98,1085,58864,2.11,268,2025,848820,28614571020,26.8444,98.33,B,A,A,5.8,openssf_local,0,False,240,7,240,,30.15,39.46,34.5,D,2026-05-03T17:32:33+01:00,0,0,63.55,15031,1415,70,2026-04-27T13:18:12Z,6.3,10,True,5,2026-04-27T06:25:39Z,2883,2421,0.84,462,52.5,93.9,0.0718,1435.9686,0.0,1.4528,86.75,38.63,84.61,65.7,A,2026-04-27T13:18:12Z
agronholm/anyio,145337588,1297,78,76,1,7061,1295,77,1,7057,813,58,1,6210,B,2026-05-19T11:23:54+00:00,2026-05-19T11:22:35+00:00,25385,18814,2325,12.36,2030,0.99,43,3382,1.69,21,2025,54438,126568350,15.9440,85.48,C,B,B,6.2,openssf_local,0,False,16,5,16,,24.45,39.46,31.06,D,2026-05-03T17:32:33+01:00,0,0,63.55,2447,201,25,2026-04-27T18:55:19Z,7.4,10,True,5,2026-04-27T18:00:41Z,297,253,0.852,44,-8.1,-6.6,0.0253,437.6724,0.0,0.7586,65.01,38.63,68.03,55.49,B,2026-04-27T18:55:19Z
agronholm/exceptiongroup,447694800,209,10,9,1,7637,209,9,1,7637,206,8,1,7737,B,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00,3207,2499,523,20.93,555,3.12,73,508,2.99,36,2025,6351,3321573,10.3414,67.02,D,B,B,4.4,openssf_local,0,False,0,0,0,,51.46,39.46,45.06,C,2026-04-27T21:27:41+01:00,0,0,63.55,48,23,2,2026-04-27T18:55:20Z,4.0,1,True,4,2026-04-06T17:58:45Z,31,37,1.194,-6,0.2,0.7,0.0806,400.875,0.0,-0.75,62.12,38.63,5.9,24.2,D,2026-04-27T18:55:20Z
ai/nanoid,99401299,1196,138,137,1,6853,1199,148,1,6636,415,69,1,6247,B,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00,857,663,82,12.37,49,0.65,9,116,1.55,7,2025,4176,342432,6.9487,54.05,D,C,C,7.2,openssf_local,2,False,0,0,0,,8.96,91.62,28.66,D,2026-04-27T16:07:30+01:00,20,0,40.38,26755,842,155,2026-04-27T13:18:12Z,8.4,10,True,5,2026-04-15T14:10:00Z,138,112,0.812,26,-7.5,-7.0,0.0181,12.4203,0.029,0.3768,3.71,85.43,53.83,25.73,D,2026-04-27T13:18:12Z
aio-libs/aiobotocore,36618494,1211,70,67,2,2301,969,69,2,2412,340,40,1,4672,D,2026-05-19T11:23:57+00:00,2026-05-19T11:22:35+00:00,20475,16115,1402,8.7,1260,1.27,32,1945,1.97,20,2025,49037,68749874,14.7614,82.62,C,B,B,7.5,openssf_local,0,False,10,0,10,,5.65,39.46,14.93,D,2026-04-27T15:05:43+01:00,3,10863.29,9.45,1403,203,20,2026-04-27T13:18:12Z,10.6,10,True,5,2026-04-24T06:34:19Z,223,236,1.058,-13,6.7,10.3,0.0807,511.875,0.0,-0.325,69.28,38.63,12.75,32.44,C,2026-04-27T13:18:12Z
aio-libs/aiohttp,13258039,12598,410,403,2,2726,12301,803,2,2214,5080,240,2,1898,D,2026-05-19T11:24:03+00:00,2026-05-19T11:22:35+00:00,87972,66837,5530,8.27,5608,0.91,162,9816,1.62,92,2025,196964,1089210920,19.8159,91.55,C,A,A,7.4,openssf_local,15,True,13,3,13,,6.93,98.84,26.16,D,2026-04-27T15:07:05+01:00,17,14,13.01,16422,2260,211,2026-04-27T13:18:12Z,12.2,10,True,5,2026-04-27T13:05:02Z,857,948,1.106,-91,-8.2,23.3,0.1838,366.55,0.0625,-0.3792,59.74,89.95,10.74,38.65,C,2026-04-27T13:18:12Z
aio-libs/aiosignal,205007356,807,13,9,2,2786,800,9,2,2763,572,8,1,3494,C,2026-05-19T11:24:00+00:00,2026-05-19T11:22:36+00:00,653,329,32,9.73,18,0.69,13,37,1.42,8,2025,581,18592,4.1986,40.36,D,C,C,7.4,openssf_local,0,False,1,1,1,,6.93,39.46,16.53,D,2026-05-03T17:32:33+01:00,3,0,50.27,163,21,8,2026-04-27T13:18:12Z,6.3,10,True,5,2026-04-22T10:29:32Z,7,7,1.0,0,1.0,1.1,0.0714,81.625,0.0,0.0,21.42,38.63,27.51,28.34,D,2026-04-27T13:18:12Z
