repo,repo_id,repo_age_years_2025_eoy,active_contributors_git_2021_2025,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,fetched_at
7rulnik/source-map-js,330043541,5.0,9,7,True,3,2026-02-01T23:10:10Z,12,7,0.583,5,-0.3,0.4,0.2917,884.0,0.0,0.5556,80.09,38.63,61.31,57.46,B,2026-04-27T13:18:12Z
acornjs/acorn,5932749,13.3,48,10,True,5,2026-04-08T13:52:20Z,222,238,1.072,-16,0.9,-0.6,-0.0338,4215.5,0.0,-0.3333,95.04,38.63,11.87,35.19,C,2026-04-27T13:18:12Z
acornjs/acorn-jsx,22187098,11.4,4,0,True,2,2022-12-04T10:44:38Z,12,7,0.583,5,-1.5,-0.7,0.3333,1420.75,0.0,1.25,86.37,38.63,82.16,64.96,A,2026-04-27T13:18:12Z
adobe/react-spectrum,208362715,6.3,318,10,True,5,2026-04-27T06:25:39Z,2883,2421,0.84,462,52.5,93.9,0.0718,1435.9686,0.0,1.4528,86.75,38.63,84.61,65.7,A,2026-04-27T13:18:12Z
agronholm/anyio,145337588,7.4,58,10,True,5,2026-04-27T18:00:41Z,297,253,0.852,44,-8.1,-6.6,0.0253,437.6724,0.0,0.7586,65.01,38.63,68.03,55.49,B,2026-04-27T18:55:19Z
agronholm/exceptiongroup,447694800,4.0,8,1,True,4,2026-04-06T17:58:45Z,31,37,1.194,-6,0.2,0.7,0.0806,400.875,0.0,-0.75,62.12,38.63,5.9,24.2,D,2026-04-27T18:55:20Z
ai/nanoid,99401299,8.4,69,10,True,5,2026-04-15T14:10:00Z,138,112,0.812,26,-7.5,-7.0,0.0181,12.4203,0.029,0.3768,3.71,85.43,53.83,25.73,D,2026-04-27T13:18:12Z
aio-libs/aiobotocore,36618494,10.6,40,10,True,5,2026-04-24T06:34:19Z,223,236,1.058,-13,6.7,10.3,0.0807,511.875,0.0,-0.325,69.28,38.63,12.75,32.44,C,2026-04-27T13:18:12Z
aio-libs/aiohttp,13258039,12.2,240,10,True,5,2026-04-27T13:05:02Z,857,948,1.106,-91,-8.2,23.3,0.1838,366.55,0.0625,-0.3792,59.74,89.95,10.74,38.65,C,2026-04-27T13:18:12Z
aio-libs/aiosignal,205007356,6.3,8,10,True,5,2026-04-22T10:29:32Z,7,7,1.0,0,1.0,1.1,0.0714,81.625,0.0,0.0,21.42,38.63,27.51,28.34,D,2026-04-27T13:18:12Z
aio-libs/async-timeout,67703198,9.3,12,0,True,5,2026-03-16T16:26:48Z,13,12,0.923,1,-0.9,-1.0,-0.0385,57.5,0.0,0.0833,13.25,38.63,37.25,26.72,D,2026-04-27T13:18:12Z
aio-libs/frozenlist,204197530,6.4,15,0,True,5,2026-04-06T16:26:17Z,37,35,0.946,2,0.1,0.6,0.0676,109.7333,0.0,0.1333,27.2,38.63,40.26,34.84,C,2026-04-27T13:18:12Z
aio-libs/multidict,51206425,9.9,27,10,True,5,2026-04-25T15:12:01Z,54,54,1.0,0,4.6,6.1,0.1389,616.8148,0.0,0.0,73.56,38.63,27.51,42.76,C,2026-04-27T13:18:12Z
aio-libs/propcache,866565706,1.2,11,9,True,2,2026-04-22T21:34:21Z,16,14,0.875,2,2.2,2.2,0.0,188.7273,0.0,0.1818,38.88,38.63,42.9,40.09,C,2026-04-27T13:18:12Z
aio-libs/yarl,64756820,9.4,46,10,True,5,2026-04-22T11:53:35Z,105,92,0.876,13,2.3,2.0,-0.0143,226.1957,0.0,0.2826,44.16,38.63,47.93,43.4,C,2026-04-27T13:18:12Z
ajv-validator/ajv,35914020,10.6,90,8,True,4,2026-04-24T13:46:23Z,721,529,0.734,192,-60.4,-43.1,0.12,295.1889,0.0111,2.1333,51.82,81.22,91.14,72.66,A,2026-04-27T13:18:12Z
ajv-validator/ajv-formats,281084700,5.4,10,0,True,2,2024-08-18T19:30:51Z,74,33,0.446,41,-5.2,-3.8,0.0946,67.4,0.0,4.1,17.02,38.63,96.92,39.94,C,2026-04-27T13:18:12Z
ajv-validator/ajv-keywords,60477053,9.6,4,,True,2,2023-04-17T03:40:20Z,28,14,0.5,14,-3.1,-1.8,0.2321,494.0,0.0,3.5,68.91,38.63,95.85,63.43,A,2026-04-27T13:03:00Z
alexcrichton/tar-rs,21946092,11.5,33,10,True,5,2026-04-04T11:35:45Z,85,31,0.365,54,-1.5,-1.9,-0.0235,240.6364,0.0606,1.6364,45.79,89.76,86.12,70.74,A,2026-04-27T13:18:12Z
alexei/sprintf.js,9175790,12.7,2,0,True,2,2024-04-05T01:22:42Z,12,6,0.5,6,-1.2,-0.9,0.125,271.0,0.0,3.0,49.69,38.63,94.6,56.63,B,2026-04-27T13:18:12Z
