"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","git","eco_guess","repo_id","canonical_url","license"
"glibc","gnutools/glibc","230082","354990","674803","0.21583344","A","https://github.com/gnutools/glibc.git","override","gh/1178881118","https://sourceware.org/git/glibc.git","gpl-2.0-or-later and lgpl-2.1-or-later"
"gcc","gcc-mirror/gcc","230118","1109102","1428966","0.05613343","A","https://github.com/gcc-mirror/gcc.git","override","gh/22711503","git://gcc.gnu.org/git/gcc.git","gpl-3.0-or-later with gcc-exception-3.1"
"libxcrypt","besser82/libxcrypt","151303","191454","401765","0.03208689","A","https://github.com/besser82/libxcrypt.git","native","gh/35503965","","lgpl-2.1-or-later"
"linux","torvalds/linux","133723","215600","401474","0.03100201","A","https://github.com/torvalds/linux.git","override","gh/2325298","",""
"rpcsvc-proto","thkukuk/rpcsvc-proto","49971","0","69459","0.03061227","A","https://github.com/thkukuk/rpcsvc-proto.git","native","gh/55140533","",""
"gettext","autotools-mirror/gettext","14127","2480985","2500621","0.01929923","A","https://github.com/autotools-mirror/gettext.git","override","gh/47662595","https://git.savannah.gnu.org/git/gettext.git","gpl-3.0-or-later and lgpl-2.1-or-later"
"zlib","madler/zlib","230123","890331","1210201","0.01585554","A","https://github.com/madler/zlib.git","native","gh/2359378","","zlib"
"zstd","facebook/zstd","195196","1911802","2183124","0.01484179","A","https://github.com/facebook/zstd.git","native","gh/29759715","","(bsd-3-clause or gpl-2.0-only) and bsd-2-clause and mit"
"gmp","gmp-mirror/gmp","226842","1358823","1674133","0.01413627","A","https://github.com/gmp-mirror/gmp.git","override","gh/681340775","","lgpl-3.0-or-later or gpl-2.0-or-later"
"xz","tukaani-project/xz","227645","3855986","4172412","0.00950834","A","https://github.com/tukaani-project/xz.git","native","gh/553665726","","0bsd and gpl-2.0-or-later"
"systemd","systemd/systemd","229282","72406","391107","0.00895038","A","https://github.com/systemd/systemd.git","native","gh/32873313","","lgpl-2.1-or-later and gpl-2.0-or-later and cc0-1.0 and lgpl-2.0-or-later and mit and mit-0 and licenseref-homebrew-public-domain and (lgpl-2.0-or-later with linux-syscall-note) and (gpl-1.0-or-later with linux-syscall-note) and (gpl-2.0-or-later with linux-syscall-note) and (gpl-2.0-only with linux-syscall-note) and (bsd-3-clause or (gpl-2.0-only with linux-syscall-note)) and (mit or (gpl-2.0-only with linux-syscall-note)) and (mit or (gpl-2.0-or-later with linux-syscall-note)) and (gpl-2.0-only or bsd-2-clause)"
"openssl","openssl/openssl","229107","3498788","3817246","0.00883193","A","https://github.com/openssl/openssl.git","native","gh/7634677","",""
"glib","","216841","3003625","3305033","0.00726794","A","https://gitlab.gnome.org/gnome/glib.git","native","gl/gnome-658","","lgpl-2.1-or-later"
"tcp-wrappers","","229025","0","318344","0.00697954","A","https://salsa.debian.org/md/tcp-wrappers.git","native","gl/debian-28852","",""
"mpfr","","156814","638726","856697","0.00695618","A","https://gitlab.inria.fr/mpfr/mpfr.git","override","gl/inria-33626","","lgpl-3.0-or-later"
"lz4","lz4/lz4","212800","1828779","2124571","0.00669815","A","https://github.com/lz4/lz4.git","native","gh/18106269","","bsd-2-clause"
"usb.ids","","0","11244","11244","0.00664891","A","","","","","gpl-2.0-or-later or bsd-3-clause"
"libunistring","1g4-mirror/libunistring","20077","1618694","1646601","0.00635083","A","https://github.com/1g4-mirror/libunistring.git","override","gh/1165671691","https://git.savannah.gnu.org/git/libunistring.git","gpl-2.0-or-later or lgpl-3.0-or-later"
"ca-certificates","","0","4731609","4731609","0.00611729","A","https://salsa.debian.org/debian/ca-certificates.git","override","gl/debian-2995","","mpl-2.0"
"boehm-gc","bdwgc/bdwgc","85435","541194","659948","0.00535899","A","https://github.com/bdwgc/bdwgc.git","native","gh/2109456","",""
"isl","meinersbur/isl","114600","583165","742459","0.00532760","A","https://github.com/meinersbur/isl.git","override","gh/37677854","","mit"
"gnumpc","","164699","435028","663959","0.00526902","A","https://gitlab.inria.fr/mpc/mpc.git","override","gl/inria-22470","",""
"binutils","gnutools/binutils-gdb","147480","306369","511366","0.00519855","A","https://github.com/gnutools/binutils-gdb.git","override","gh/1178912368","https://sourceware.org/git/binutils-gdb.git","gpl-2.0-or-later and gpl-3.0-or-later and lgpl-2.0-or-later and lgpl-3.0-only"
"libx11","","227797","1837738","2154375","0.00467816","A","https://gitlab.freedesktop.org/xorg/lib/libx11.git","override","gl/freedesktop-701","","mit"
"readline","sailfishos-mirror/readline","131686","2631392","2814435","0.00450115","A","https://github.com/sailfishos-mirror/readline.git","override","gh/251362875","https://git.savannah.gnu.org/git/readline.git","gpl-3.0-or-later"
"json-c","json-c/json-c","150500","72181","281376","0.00442918","A","https://github.com/json-c/json-c.git","native","gh/1139119","","mit"
"python","python/cpython","35815","2224521","2274303","0.00437441","A","https://github.com/python/cpython.git","override","gh/81598961","",""
"libpng","pnggroup/libpng","192792","1910764","2178744","0.00426065","A","https://github.com/pnggroup/libpng.git","native","gh/3768025","","libpng-2.0"
"libjpeg-turbo","libjpeg-turbo/libjpeg-turbo","189260","1803821","2066892","0.00424826","A","https://github.com/libjpeg-turbo/libjpeg-turbo.git","native","gh/39760454","",""
"sqlite","sqlite/sqlite","229489","3691987","4010976","0.00397549","A","https://github.com/sqlite/sqlite.git","override","gh/176278485","","blessing"
"xorgproto","","0","1206438","1206438","0.00397036","A","https://gitlab.freedesktop.org/xorg/proto/xorgproto.git","override","gl/freedesktop-788","","mit"
"pkgconf","pkgconf/pkgconf","22205","612084","642948","0.00373328","A","https://github.com/pkgconf/pkgconf.git","native","gh/4180110","","isc"
"ncurses","mirror/ncurses","230113","964676","1284533","0.00370346","A","https://github.com/mirror/ncurses.git","override","gh/22324756","","x11-distribute-modifications-variant"
"xxhash","cyan4973/xxhash","154762","120135","335254","0.00318431","A","https://github.com/cyan4973/xxhash.git","native","gh/19330466","","bsd-2-clause and gpl-2.0-or-later"
"pcre","pcre2project/pcre2","0","2306580","2306580","0.00304656","A","https://github.com/pcre2project/pcre2.git","native","gh/398251321","","bsd-3-clause"
"tiff","","72450","1648669","1749374","0.00270524","A","https://gitlab.com/libtiff/libtiff.git","override","gl/4720790","",""
"freetype","freetype/freetype","229438","1502390","1821308","0.00266889","A","https://github.com/freetype/freetype.git","override","gh/187000659","","ftl"
"harfbuzz","harfbuzz/harfbuzz","165196","2501400","2731022","0.00258131","A","https://github.com/harfbuzz/harfbuzz.git","native","gh/5050525","","mit"
"m4","autotools-mirror/m4","77602","926897","1034763","0.00251741","A","https://github.com/autotools-mirror/m4.git","override","gh/66880383","","gpl-3.0-or-later"
