"package","github_repo","git","eco_guess","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","license","repo_id","mirror_url"
"glibc","bminor/glibc","https://github.com/bminor/glibc.git","override","230082","354990","674803","0.21542401","A","gpl-2.0-or-later and lgpl-2.1-or-later","gh/13868694",""
"gcc","gcc-mirror/gcc","https://github.com/gcc-mirror/gcc.git","override","230118","1109102","1428966","0.05763214","A","gpl-3.0-or-later with gcc-exception-3.1","gh/22711503","git://gcc.gnu.org/git/gcc.git"
"libxcrypt","besser82/libxcrypt","https://github.com/besser82/libxcrypt.git","native","151303","191454","401765","0.03202483","A","lgpl-2.1-or-later","gh/35503965",""
"linux","torvalds/linux","https://github.com/torvalds/linux.git","override","133723","215600","401474","0.03094086","A","","gh/2325298",""
"rpcsvc-proto","thkukuk/rpcsvc-proto","https://github.com/thkukuk/rpcsvc-proto.git","native","49971","0","69459","0.03055134","A","","gh/55140533",""
"gettext","","https://salsa.debian.org/sanvila/gettext.git","native","14127","2480985","2500621","0.01929800","A","gpl-3.0-or-later and lgpl-2.1-or-later","",""
"zlib","madler/zlib","https://github.com/madler/zlib.git","native","230123","890331","1210201","0.01595487","A","zlib","gh/2359378",""
"zstd","facebook/zstd","https://github.com/facebook/zstd.git","native","195196","1911802","2183124","0.01511588","A","(bsd-3-clause or gpl-2.0-only) and bsd-2-clause and mit","gh/29759715",""
"gmp","gmp-mirror/gmp","https://github.com/gmp-mirror/gmp.git","override","226842","1358823","1674133","0.01443061","A","lgpl-3.0-or-later or gpl-2.0-or-later","gh/681340775",""
"xz","tukaani-project/xz","https://github.com/tukaani-project/xz.git","native","227645","3855986","4172412","0.00959532","A","0bsd and gpl-2.0-or-later","gh/553665726",""
"systemd","systemd/systemd","https://github.com/systemd/systemd.git","native","229282","72406","391107","0.00893967","B","lgpl-2.1-or-later and gpl-2.0-or-later and cc0-1.0 and lgpl-2.0-or-later and mit and mit-0 and licenseref-homebrew-public-domain and (lgpl-2.0-or-later with linux-syscall-note) and (gpl-1.0-or-later with linux-syscall-note) and (gpl-2.0-or-later with linux-syscall-note) and (gpl-2.0-only with linux-syscall-note) and (bsd-3-clause or (gpl-2.0-only with linux-syscall-note)) and (mit or (gpl-2.0-only with linux-syscall-note)) and (mit or (gpl-2.0-or-later with linux-syscall-note)) and (gpl-2.0-only or bsd-2-clause)","gh/32873313",""
"openssl","openssl/openssl","https://github.com/openssl/openssl.git","native","229107","3498788","3817246","0.00876662","B","","gh/7634677",""
"libunistring","","git://git.savannah.gnu.org/libunistring.git","override","20077","1618694","1646601","0.00771426","B","gpl-2.0-only or lgpl-3.0-or-later","",""
"glib","","https://gitlab.gnome.org/gnome/glib.git","native","216841","3003625","3305033","0.00724164","B","lgpl-2.1-or-later","gl/gitlab.gnome.org-658",""
"mpfr","","https://gitlab.inria.fr/mpfr/mpfr.git","override","156814","638726","856697","0.00711733","B","lgpl-3.0-or-later","gl/gitlab.inria.fr-33626",""
"tcp-wrappers","","https://salsa.debian.org/md/tcp-wrappers.git","native","229025","0","318344","0.00696731","B","","gl/salsa.debian.org-28852",""
"lz4","lz4/lz4","https://github.com/lz4/lz4.git","native","212800","1828779","2124571","0.00669232","B","bsd-2-clause","gh/18106269",""
"ca-certificates","","https://salsa.debian.org/debian/ca-certificates.git","override","0","4731609","4731609","0.00604144","B","mpl-2.0","gl/salsa.debian.org-2995",""
"boehm-gc","bdwgc/bdwgc","https://github.com/bdwgc/bdwgc.git","native","85435","541194","659948","0.00548591","B","","gh/2109456",""
"isl","meinersbur/isl","https://github.com/meinersbur/isl.git","override","114600","583165","742459","0.00545455","B","mit","gh/37677854",""
"gnumpc","","https://gitlab.inria.fr/mpc/mpc.git","override","164699","435028","663959","0.00539599","B","","gl/gitlab.inria.fr-22470",""
"binutils","","https://salsa.debian.org/toolchain-team/binutils/tree/binutils-2.44.git","native","147480","306369","511366","0.00532555","B","gpl-2.0-or-later and gpl-3.0-or-later and lgpl-2.0-or-later and lgpl-3.0-only","",""
"libx11","","https://salsa.debian.org/xorg-team/lib/libx11.git","native","227797","1837738","2154375","0.00476731","B","mit","gl/salsa.debian.org-4306",""
"readline","","git://git.savannah.gnu.org/readline.git","override","131686","2631392","2814435","0.00448043","B","gpl-3.0-or-later","",""
"python","python/cpython","https://github.com/python/cpython.git","override","35815","2224521","2274303","0.00428033","B","","gh/81598961",""
"libpng","pnggroup/libpng","https://github.com/pnggroup/libpng.git","native","192792","1910764","2178744","0.00418933","B","libpng-2.0","gh/3768025",""
"libjpeg-turbo","libjpeg-turbo/libjpeg-turbo","https://github.com/libjpeg-turbo/libjpeg-turbo.git","native","189260","1803821","2066892","0.00418709","B","","gh/39760454",""
"xorgproto","","https://gitlab.freedesktop.org/xorg/proto/xorgproto.git","override","0","1206438","1206438","0.00402441","B","mit","gl/gitlab.freedesktop.org-788",""
"sqlite","sqlite/sqlite","https://github.com/sqlite/sqlite.git","override","229489","3691987","4010976","0.00390642","B","blessing","gh/176278485",""
