"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"glibc","","230082","354990","674803","0.21542401","A"
"gcc","","230118","1109102","1428966","0.05763214","A"
"libxcrypt","besser82/libxcrypt","151303","191454","401765","0.03202483","A"
"linux","","133723","215600","401474","0.03094086","A"
"rpcsvc-proto","thkukuk/rpcsvc-proto","49971","0","69459","0.03055134","A"
"gettext","","14127","2480985","2500621","0.01929800","A"
"zlib","","230123","890331","1210201","0.01595487","A"
"zstd","facebook/zstd","195196","1911802","2183124","0.01511588","A"
"gmp","","226842","1358823","1674133","0.01443061","A"
"xz","tukaani-project/xz","227645","3855986","4172412","0.00959532","A"
"systemd","systemd/systemd","229282","72406","391107","0.00893967","B"
"openssl","openssl/openssl","229107","3498788","3817246","0.00876662","B"
"libunistring","","20077","1618694","1646601","0.00771426","B"
"glib","","216841","3003625","3305033","0.00724164","B"
"mpfr","","156814","638726","856697","0.00711733","B"
"tcp-wrappers","","229025","0","318344","0.00696731","B"
"lz4","lz4/lz4","212800","1828779","2124571","0.00669232","B"
"ca-certificates","","0","4731609","4731609","0.00604144","B"
"boehm-gc","bdwgc/bdwgc","85435","541194","659948","0.00548591","B"
"isl","","114600","583165","742459","0.00545455","B"
"gnumpc","","164699","435028","663959","0.00539599","B"
"binutils","","147480","306369","511366","0.00532555","B"
"libx11","","227797","1837738","2154375","0.00476731","B"
"readline","","131686","2631392","2814435","0.00448043","B"
"python","","35815","2224521","2274303","0.00428033","B"
"libpng","","192792","1910764","2178744","0.00418933","B"
"libjpeg-turbo","libjpeg-turbo/libjpeg-turbo","189260","1803821","2066892","0.00418709","B"
"xorgproto","","0","1206438","1206438","0.00402441","B"
"sqlite","","229489","3691987","4010976","0.00390642","B"
"ncurses","","230113","964676","1284533","0.00375381","B"
"pkgconf","pkgconf/pkgconf","22205","612084","642948","0.00374742","B"
"xxhash","Cyan4973/xxHash","154762","120135","335254","0.00318056","B"
"pcre","PCRE2Project/pcre2","0","2306580","2306580","0.00304400","B"
"tiff","","72450","1648669","1749374","0.00297845","B"
"freetype","","229438","1502390","1821308","0.00267088","B"
"harfbuzz","harfbuzz/harfbuzz","165196","2501400","2731022","0.00260426","B"
"m4","","77602","926897","1034763","0.00251413","B"
"icu","unicode-org/icu","40372","1587966","1644083","0.00251089","B"
"nghttp2","nghttp2/nghttp2","210664","2517924","2810746","0.00247897","B"
"libselinux","","230109","0","319851","0.00242008","B"
"libxau","","227983","1129290","1446186","0.00234889","B"
"libxcb","","227837","1227499","1544192","0.00230193","B"
"nodejs","","32670","2773602","2819013","0.00221191","B"
