"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"Inflector","https://github.com/whatisinternet/inflector.git","","","","","","",""
"RustyXML","https://github.com/florob/rustyxml.git","","","","","","",""
"aarch32-cpu","https://github.com/rust-embedded/aarch32.git","","","","","","",""
"ab_glyph","https://github.com/alexheretic/ab-glyph.git","","","","","","",""
"ab_glyph_rasterizer","https://github.com/alexheretic/ab-glyph.git","","","","","","",""
"abi_stable","https://github.com/rodrimati1992/abi_stable_crates.git","","","","","","",""
"abi_stable_derive","https://github.com/rodrimati1992/abi_stable_crates.git","","","","","","",""
"abi_stable_shared","https://github.com/rodrimati1992/abi_stable_crates.git","","","","","","",""
"abnf","https://github.com/duesee/abnf.git","","","","","","",""
"abnf-core","https://github.com/duesee/abnf-core.git","","","","","","",""
"abomonation","https://github.com/timelydataflow/abomonation.git","","","","","","",""
"abscissa_core","https://github.com/iqlusioninc/abscissa.git","","","","","","",""
"abscissa_derive","https://github.com/iqlusioninc/abscissa.git","","","","","","",""
"accelerate-src","https://github.com/blas-lapack-rs/accelerate-src.git","","","","","","",""
"accesskit","https://github.com/accesskit/accesskit.git","","","","","","",""
"accesskit_android","https://github.com/accesskit/accesskit.git","","","","","","",""
"accesskit_atspi_common","https://github.com/accesskit/accesskit.git","","","","","","",""
"accesskit_consumer","https://github.com/accesskit/accesskit.git","","","","","","",""
"accesskit_macos","https://github.com/accesskit/accesskit.git","","","","","","",""
"accesskit_unix","https://github.com/accesskit/accesskit.git","","","","","","",""
"accesskit_windows","https://github.com/accesskit/accesskit.git","","","","","","",""
"accesskit_winit","https://github.com/accesskit/accesskit.git","","","","","","",""
"accurate","https://github.com/bsteinb/accurate.git","","","","","","",""
"actix","https://github.com/actix/actix.git","","","","","","",""
"actix-codec","https://github.com/actix/actix-net.git","","","","","","",""
"actix-connect","https://github.com/actix/actix-net.git","","","","","","",""
"actix-cors","https://github.com/actix/actix-extras.git","","","","","","",""
"actix-files","https://github.com/actix/actix-web.git","","","","","","",""
"actix-http","https://github.com/actix/actix-web.git","","","","","","",""
"actix-http-test","https://github.com/actix/actix-web.git","","","","","","",""
"actix-macros","https://github.com/actix/actix-net.git","","","","","","",""
"actix-multipart","https://github.com/actix/actix-web.git","","","","","","",""
"actix-multipart-derive","https://github.com/actix/actix-web.git","","","","","","",""
"actix-multipart-rfc7578","https://github.com/ferristseng/rust-multipart-rfc7578.git","","","","","","",""
"actix-router","https://github.com/actix/actix-web.git","","","","","","",""
"actix-rt","https://github.com/actix/actix-net.git","","","","","","",""
"actix-server","https://github.com/actix/actix-net.git","","","","","","",""
"actix-service","https://github.com/actix/actix-net.git","","","","","","",""
"actix-test","https://github.com/actix/actix-web.git","","","","","","",""
"actix-testing","https://github.com/actix/actix-net.git","","","","","","",""
"actix-threadpool","https://github.com/actix/actix-net.git","","","","","","",""
"actix-tls","https://github.com/actix/actix-net.git","","","","","","",""
