"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license","repo_id","mirror_url"
"serde","serde-rs/serde","https://github.com/serde-rs/serde.git","eco","144991169","34991551","65562547","109357962","182076207","332967578","True","0.04518845","A","mit or apache-2.0","gh/14367737",""
"serde_derive","serde-rs/serde","https://github.com/serde-rs/serde.git","eco","135029540","30242111","58490250","100004615","173246414","313164313","True","0.03751685","A","mit or apache-2.0","gh/14367737",""
"trybuild","dtolnay/trybuild","https://github.com/dtolnay/trybuild.git","eco","6421607","1275709","2285451","3983510","6888856","17674513","True","0.03128494","A","mit or apache-2.0","gh/184941159",""
"proc-macro2","dtolnay/proc-macro2","https://github.com/dtolnay/proc-macro2.git","eco","167070671","43042491","75560252","126177039","208951357","381622220","True","0.02725065","A","mit or apache-2.0","gh/91860126",""
"serde_core","serde-rs/serde","https://github.com/serde-rs/serde.git","eco","12491795","0","0","0","0","62458976","True","0.02443621","A","mit or apache-2.0","gh/14367737",""
"quote","dtolnay/quote","https://github.com/dtolnay/quote.git","eco","162618532","42658055","75197474","122818732","198373537","374044862","True","0.02386009","A","mit or apache-2.0","gh/67273122",""
"rustc-std-workspace-core","rust-lang/rust","https://github.com/rust-lang/rust.git","eco","351458","155020","306166","484408","413442","398257","False","0.02184145","A","mit/apache-2.0","gh/724712",""
"rustversion","dtolnay/rustversion","https://github.com/dtolnay/rustversion.git","eco","67027638","4809684","18521028","41335301","81100352","189371827","True","0.02045334","A","mit or apache-2.0","gh/183990447",""
"syn","dtolnay/syn","https://github.com/dtolnay/syn.git","eco","243988489","46769798","79600993","183382578","337993130","572195949","True","0.01968401","A","mit or apache-2.0","gh/67305738",""
"rand","rust-random/rand","https://github.com/rust-random/rand.git","eco","151946926","48153320","70113239","96883340","155643783","388940950","True","0.01808382","A","mit or apache-2.0","gh/30227790",""
"serde_json","serde-rs/json","https://github.com/serde-rs/json.git","eco","128363670","29114497","56903669","94135115","163307071","298357999","True","0.01455303","A","mit or apache-2.0","gh/35894511",""
"criterion","criterion-rs/criterion.rs","https://github.com/criterion-rs/criterion.rs.git","override","28582699","4647658","8973117","16400531","35108583","77783607","True","0.0139766","A","apache-2.0 or mit","gh/1081104682",""
"libc","rust-lang/libc","https://github.com/rust-lang/libc.git","eco","162153079","43122350","74496649","117935941","197458183","377752276","True","0.01337344","A","mit or apache-2.0","gh/29197565",""
"windows-sys","microsoft/windows-rs","https://github.com/microsoft/windows-rs.git","eco","117711135","51502","15184337","61218626","143755749","368345465","True","0.01010979","A","mit or apache-2.0","gh/208102250",""
"windows-link","microsoft/windows-rs","https://github.com/microsoft/windows-rs.git","eco","17456657","0","0","0","578","87282711","True","0.01003605","A","mit or apache-2.0","gh/208102250",""
"rayon","rayon-rs/rayon","https://github.com/rayon-rs/rayon.git","eco","55574259","11901740","21581423","40264436","73512330","130611369","True","0.00873546","A","mit or apache-2.0","gh/24725038",""
"quickcheck","burntsushi/quickcheck","https://github.com/burntsushi/quickcheck.git","eco","7670752","1834025","3360282","4647611","9584950","18926895","True","0.00769296","A","unlicense or mit","gh/17559913",""
"log","rust-lang/log","https://github.com/rust-lang/log.git","eco","125550590","31016316","55535841","91116342","149082505","301001946","True","0.00759446","A","mit or apache-2.0","gh/27974762",""
