"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"serde","serde-rs/serde","https://github.com/serde-rs/serde.git","","","144991169","34991551","65562547","109357962","182076207","332967578","True","0.04555289","A","mit or apache-2.0"
"serde_derive","serde-rs/serde","https://github.com/serde-rs/serde.git","","","135029540","30242111","58490250","100004615","173246414","313164313","True","0.03786131","A","mit or apache-2.0"
"trybuild","dtolnay/trybuild","https://github.com/dtolnay/trybuild.git","","","6421607","1275709","2285451","3983510","6888856","17674513","True","0.03127244","A","mit or apache-2.0"
"proc-macro2","dtolnay/proc-macro2","https://github.com/dtolnay/proc-macro2.git","","","167070671","43042491","75560252","126177039","208951357","381622220","True","0.02750597","A","mit or apache-2.0"
"serde_core","serde-rs/serde","https://github.com/serde-rs/serde.git","","","12491795","0","0","0","0","62458976","True","0.02479707","A","mit or apache-2.0"
"quote","dtolnay/quote","https://github.com/dtolnay/quote.git","","","162618532","42658055","75197474","122818732","198373537","374044862","True","0.02396142","A","mit or apache-2.0"
"rustc-std-workspace-core","rust-lang/rust","https://github.com/rust-lang/rust.git","","","351458","155020","306166","484408","413442","398257","False","0.02110701","A","mit/apache-2.0"
"rustversion","dtolnay/rustversion","https://github.com/dtolnay/rustversion.git","","","67027638","4809684","18521028","41335301","81100352","189371827","True","0.02043979","A","mit or apache-2.0"
"syn","dtolnay/syn","https://github.com/dtolnay/syn.git","","","243988489","46769798","79600993","183382578","337993130","572195949","True","0.01976949","A","mit or apache-2.0"
"rand","rust-random/rand","https://github.com/rust-random/rand.git","","","151946926","48153320","70113239","96883340","155643783","388940950","True","0.01801543","A","mit or apache-2.0"
"serde_json","serde-rs/json","https://github.com/serde-rs/json.git","","","128363670","29114497","56903669","94135115","163307071","298357999","True","0.01430992","A","mit or apache-2.0"
"criterion","criterion-rs/criterion.rs","https://github.com/criterion-rs/criterion.rs.git","","","28582699","4647658","8973117","16400531","35108583","77783607","True","0.01342897","A","apache-2.0 or mit"
"libc","rust-lang/libc","https://github.com/rust-lang/libc.git","","","162153079","43122350","74496649","117935941","197458183","377752276","True","0.01319107","A","mit or apache-2.0"
"windows-sys","microsoft/windows-rs","https://github.com/microsoft/windows-rs.git","","","117711135","51502","15184337","61218626","143755749","368345465","True","0.01009549","A","mit or apache-2.0"
"windows-link","microsoft/windows-rs","https://github.com/microsoft/windows-rs.git","","","17456657","0","0","0","578","87282711","True","0.010005","A","mit or apache-2.0"
"log","rust-lang/log","https://github.com/rust-lang/log.git","","","125550590","31016316","55535841","91116342","149082505","301001946","True","0.00924903","A","mit or apache-2.0"
"rayon","rayon-rs/rayon","https://github.com/rayon-rs/rayon.git","","","55574259","11901740","21581423","40264436","73512330","130611369","True","0.00855387","A","mit or apache-2.0"
"quickcheck","burntsushi/quickcheck","https://github.com/burntsushi/quickcheck.git","","","7670752","1834025","3360282","4647611","9584950","18926895","True","0.00764225","A","unlicense or mit"
"doc-comment","guillaumegomez/doc-comment","https://github.com/guillaumegomez/doc-comment.git","","","18381817","4478157","6082805","13203138","26956080","41188906","True","0.00747596","A","mit"
"unicode-ident","dtolnay/unicode-ident","https://github.com/dtolnay/unicode-ident.git","","","134841825","21","33551508","108912516","178819846","352925235","True","0.00648348","A","(mit or apache-2.0) and unicode-3.0"
"rand_core","rust-random/rand_core","https://github.com/rust-random/rand_core.git","","","157594870","49518235","73000888","101949595","163551846","399953786","True","0.00602664","A","mit or apache-2.0"
"portable-atomic","taiki-e/portable-atomic","https://github.com/taiki-e/portable-atomic.git","","","34605603","0","994893","10898919","40610712","120523493","True","0.00595479","A","apache-2.0 or mit"
"automod","dtolnay/automod","https://github.com/dtolnay/automod.git","","","504239","26183","41067","112038","644542","1697366","False","0.00580504","A","mit or apache-2.0"
"cfg-if","rust-lang/cfg-if","https://github.com/rust-lang/cfg-if.git","","","146597768","51136401","75282227","105482717","166791772","334295726","True","0.00578362","A","mit or apache-2.0"
"flate2","rust-lang/flate2-rs","https://github.com/rust-lang/flate2-rs.git","","","67891545","13072277","25479700","48243373","87006665","165655710","True","0.00575601","A","mit or apache-2.0"
"winapi-util","burntsushi/winapi-util","https://github.com/burntsushi/winapi-util.git","","","38147869","8199246","15338516","27617275","49650051","89934261","True","0.0053313","A","unlicense or mit"
"getrandom","rust-random/getrandom","https://github.com/rust-random/getrandom.git","","","163104776","39247562","65716582","98191138","159117506","453251093","True","0.00530258","A","mit or apache-2.0"
"tar","alexcrichton/tar-rs","https://github.com/alexcrichton/tar-rs.git","","","22889082","4033433","7076472","14127803","29555963","59651739","True","0.00516214","A","mit or apache-2.0"
"once_cell","matklad/once_cell","https://github.com/matklad/once_cell.git","","","130001230","25817875","58771362","96899067","162295560","306222289","True","0.00504167","A","mit or apache-2.0"
"tempfile","stebalien/tempfile","https://github.com/stebalien/tempfile.git","","","80509591","15569932","28915466","58666120","101963391","197433049","True","0.00500932","A","mit or apache-2.0"
"tokio","tokio-rs/tokio","https://github.com/tokio-rs/tokio.git","","","92825897","24677708","38761024","64964596","111097171","224628986","True","0.00454547","A","mit"
"termcolor","burntsushi/termcolor","https://github.com/burntsushi/termcolor.git","","","62436532","17666906","35411512","56809420","78929289","123365537","True","0.00451393","A","unlicense or mit"
"futures","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","","","76834009","22116761","33587825","54655754","97498660","176311047","True","0.0043804","A","mit or apache-2.0"
"regex","rust-lang/regex","https://github.com/rust-lang/regex.git","","","118746849","29049777","49822249","92567574","157946667","264347980","True","0.00423375","A","mit or apache-2.0"
"memchr","burntsushi/memchr","https://github.com/burntsushi/memchr.git","","","134040337","31547966","52834095","92013234","173348058","320458335","True","0.004133","A","unlicense or mit"
"cc","rust-lang/cc-rs","https://github.com/rust-lang/cc-rs.git","","","121318048","28300630","51744399","85272044","148800182","292472985","True","0.00406398","A","mit or apache-2.0"
"toml","toml-rs/toml","https://github.com/toml-rs/toml.git","","","87470928","16857671","32060986","61773122","114015811","212647051","True","0.00401174","A","mit or apache-2.0"
"num-traits","rust-num/num-traits","https://github.com/rust-num/num-traits.git","","","105318573","28425472","49670269","79240454","131970455","237286219","True","0.003888","A","mit or apache-2.0"
"static_assertions","nvzqz/static-assertions-rs","https://github.com/nvzqz/static-assertions-rs.git","","","51291730","12051461","20514559","37591820","66738155","119562656","True","0.00378096","A","mit or apache-2.0"
