"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"3270-common","","","","","","","",""
"389-ds-base","","","","","","","",""
"3dchess","","","","","","","",""
"4g8","","","","","","","",""
"4ti2","","","","","","","",""
"7zip","","","","","","","",""
"9base","","","","","","","",""
"9menu","https://github.com/arnoldrobbins/9menu.git","","","","","","",""
"9mount","","","","","","","",""
"a2jmidid","https://github.com/linuxaudio/a2jmidid.git","","","","","","",""
"a52dec","","","","","","","",""
"a56","","","","","","","",""
"aajm","","","","","","","",""
"aalib","","","","","","","",""
"aaphoto","","","","","","","",""
"abby","","","","","","","",""
"abe","","","","","","","",""
"abiword","","https://gitlab.gnome.org/world/abiword.git","","","","","",""
"abiword-plugin-mathview","","","","","","","",""
"abook","","","","","","","",""
"abootimg","https://github.com/ggrandou/abootimg.git","","","","","","",""
"abr2gbr","","","","","","","",""
"abraca","","","","","","","",""
"abseil","","","","","","","",""
"abuse","","","","","","","",""
"accel-config","https://github.com/intel/idxd-config.git","","","","","","",""
"accounts-qml-module","","https://gitlab.com/accounts-sso/accounts-qml-module.git","","","","","",""
"accountsservice","","","","","","","",""
"ace","","","","","","","",""
"acetoneiso","","","","","","","",""
"acl","","","","","","","",""
"acpi-support","","","","","","","",""
"acpid","","","","","","","",""
"acpitail","","","","","","","",""
"acsccid","","","","","","","",""
"actor-framework","","","","","","","",""
"ada-bar-codes","","","","","","","",""
"adacgi","","","","","","","",""
"adanaxisgpl","","","","","","","",""
"adasockets","","","","","","","",""
"adduser","","","","","","","",""
"adept","","","","","","","",""
"adios2","https://github.com/ornladios/adios2.git","","","","","","",""
"admesh","https://github.com/admesh/admesh.git","","","","","","",""
"adms","https://github.com/qucs/adms.git","","","","","","",""
"adns","","","","","","","",""
"adolc","","","","","","","",""
"adplug","","","","","","","",""
"advancecomp","","","","","","","",""
"adwaita-icon-theme","","","","","","","",""
"adwaita-qt","https://github.com/fedoraqt/adwaita-qt.git","","","","","","",""
"aegis","","","","","","","",""
"aegis-web","","","","","","","",""
"aeolus","","","","","","","",""
"aes2501-wy","","","","","","","",""
"aesfix","","","","","","","",""
"aeskeyfind","","","","","","","",""
"aeskulap","","","","","","","",""
"aewan","","","","","","","",""
"aewm++","https://github.com/frankhale/aewmpp.git","","","","","","",""
"aewm++-goodies","","","","","","","",""
"afflib","https://github.com/sshock/afflibv3.git","","","","","","",""
"afnix","","","","","","","",""
"afterstep","","","","","","","",""
"afuse","https://github.com/pcarrier/afuse.git","","","","","","",""
"agave","","","","","","","",""
"agda-stdlib","","","","","","","",""
"agedu","","","","","","","",""
"agg","","","","","","","",""
"aggregate","","","","","","","",""
"aglfn","","","","","","","",""
"agrep","","","","","","","",""
"aha","https://github.com/theziz/aha.git","","","","","","",""
"ahcpd","","","","","","","",""
"ahven","","","","","","","",""
"aiccu","","","","","","","",""
"aide","","","","","","","",""
"aide-xen","","","","","","","",""
"aiksaurus","","","","","","","",""
"aircrack-ng","","","","","","","",""
"airspyhf","","","","","","","",""
"airspyone-host","","","","","","","",""
"airstrike","","","","","","","",""
"aisleriot","","","","","","","",""
"akonadi","","","","","","https://invent.kde.org/pim/akonadi","",""
"akonadi-backend-sqlite","","","","","","","",""
"akonadi-calendar","","","","","","https://invent.kde.org/pim/akonadi-calendar","",""
"akonadi-calendar-tools","","","","","","https://invent.kde.org/pim/akonadi-calendar-tools","",""
"akonadi-contacts","","","","","","https://invent.kde.org/pim/akonadi-contacts","",""
"akonadi-contacts-data","","","","","","","",""
"akonadi-import-wizard","","","","","","https://invent.kde.org/pim/akonadi-import-wizard","",""
"akonadi-kde-resource-googledata","","","","","","","",""
"akonadi-mime","","","","","","https://invent.kde.org/pim/akonadi-mime","",""
"akonadi-mime-data","","","","","","","",""
"akonadi-search","","","","","","https://invent.kde.org/pim/akonadi-search","",""
"akonadiconsole","","","","","","https://invent.kde.org/pim/akonadiconsole","",""
"akregator","","","","","","","",""
"alarm-clock-applet","","","","","","","",""
"alarm-clock-applet-gconf-migration","","","","","","","",""
"alberta","","","","","","","",""
"aldo","","","","","","","",""
"ale","","","","","","https://repo.or.cz/ale.git","",""
"alex4","","","","","","","",""
"alex4-data","","","","","","","",""
"alglib","","","","","","","",""
"alien-arena","","","","","","","",""
"alien-arena-server","","","","","","","",""
"alienblaster","","","","","","","",""
"alkimia","","","","","","https://invent.kde.org/office/alkimia","",""
"allegro4.4","","","","","","","",""
"allegro5","","","","","","","",""
"alleyoop","","","","","","","",""
"alltray","","","","","","","",""
"almanah","","","","","","","",""
"alpine","","","","","","","",""
"alsa-lib","","","","","","","",""
"alsa-plugins","","","","","","","",""
"alsa-source","","","","","","","",""
"alsa-tools","","","","","","","",""
"alsa-topology-conf","","","","","","","",""
"alsa-ucm-conf","","","","","","","",""
"alsa-utils","","","","","","","",""
"alsaequal","","","","","","","",""
"alsamixergui","","","","","","","",""
"alsaplayer","","","","","","","",""
"alsoft-conf","","","","","","","",""
"altermime","","","","","","","",""
"altree","","https://gitlab.inria.fr/ngs/altree.git","","","","","",""
"alure","","","","","","","",""
"amanda","","","","","","","",""
"amanda-common","","","","","","","",""
"amap-align","https://github.com/mes5k/amap-align.git","","","","","","",""
"amarok","","","","","","","",""
"amb-plugins","","","","","","","",""
"ambdec","","","","","","","",""
