"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","git","eco_guess"
"glibc","","230082","207317","204684","222275","243383","272755","True","True","False","0.23201218","A","",""
"gcc-14","","230118","207353","204724","222306","243426","272783","True","True","False","0.05378721","A","",""
"libxcrypt","","151303","59827","113595","146204","198363","238530","True","True","False","0.03526281","A","",""
"debconf","","0","0","0","0","0","0","False","False","False","0.03488602","A","",""
"linux","","133723","124909","120607","125937","138859","158307","True","True","False","0.03348307","A","",""
"rpcsvc-proto","thkukuk/rpcsvc-proto","49971","7117","10159","25546","87014","120021","True","True","False","0.03297479","A","https://github.com/thkukuk/rpcsvc-proto.git",""
"libc-l10n","","0","0","0","0","0","0","False","False","False","0.03285337","A","",""
"zlib","","230123","207365","204733","222308","243427","272783","True","True","False","0.01492289","A","",""
"gmp","","226842","202280","200968","219000","241096","270867","True","True","False","0.01325935","A","",""
"systemd","","229282","206655","204089","221495","242494","271679","True","True","False","0.01118228","A","",""
"tcp-wrappers","","229025","206459","203935","221282","242302","271148","True","True","False","0.00788295","A","",""
"libzstd","facebook/zstd","195196","147079","163769","187984","221739","255412","True","True","True","0.00779545","A","https://github.com/facebook/zstd.git",""
"lib32c-dev","","0","0","0","0","0","0","False","False","False","0.00762759","A","",""
"usb.ids","","0","0","0","0","0","0","False","False","False","0.00721492","A","",""
"mpfr4","","156814","122602","131831","151884","175523","202231","True","True","False","0.00706458","A","",""
"glib2.0","","216841","196226","194632","212519","225898","254932","True","True","False","0.00646157","A","https://gitlab.gnome.org/gnome/glib.git",""
"libx11","","227797","205251","202569","219851","241095","270220","True","True","False","0.00607715","A","",""
"x11proto-dev","","0","0","0","0","0","0","False","False","False","0.00572318","A","",""
"binutils","","147480","136742","133066","138901","154193","174500","True","True","False","0.00552372","A","",""
"mpclib3","","164699","148974","144043","159328","173854","197296","True","True","False","0.00548028","A","",""
"isl","","114600","50953","86587","111599","146730","177134","True","True","False","0.00535552","A","",""
"libgc","","85435","40556","67686","87285","112247","119402","True","True","False","0.00529738","A","",""
"libselinux","","230109","207341","204717","222296","243412","272780","True","True","False","0.00435279","A","",""
"openssl","","229107","206156","203808","221354","242535","271685","True","True","False","0.00385076","A","",""
"libc-dev","","0","0","0","0","0","0","False","False","False","0.00342700","A","",""
"pkgconf","","22205","351","5246","12797","40713","51919","True","True","False","0.00342284","A","",""
"util-linux","util-linux/util-linux","230126","207363","204738","222314","243426","272793","True","True","True","0.00304346","A","https://github.com/util-linux/util-linux.git",""
"ncurses","","230113","207353","204727","222304","243416","272766","True","True","False","0.00303219","A","",""
"pam","","230129","207366","204739","222318","243431","272794","True","True","False","0.00286046","A","",""
"python3-defaults","","217534","188720","190596","209783","234087","264488","True","True","False","0.00282580","A","",""
"pcre2","PCRE2Project/pcre2","200436","157508","170042","192826","224378","257427","True","True","True","0.00256909","A","https://github.com/pcre2project/pcre2.git",""
"libxcb","","227837","205255","202539","220030","241117","270246","True","True","False","0.00256561","A","",""
"libxext","","227097","204686","201743","219192","240354","269510","True","True","False","0.00251348","A","",""
"libxml2","","228070","205936","203209","220887","242164","268158","True","True","False","0.00230642","A","",""
"audit","","222766","195799","196247","214995","238286","268503","True","True","False","0.00227002","A","",""
"libxau","","227983","205480","202699","220180","241226","270334","True","True","False","0.00221654","A","",""
"acl","","230130","207367","204740","222318","243432","272797","True","True","False","0.00215501","A","",""
"bzip2","","230128","207365","204735","222315","243431","272794","True","True","False","0.00214494","A","https://sourceware.org/bzip2/",""
"libxdmcp","","227996","205511","202706","220194","241230","270341","True","True","False","0.00204120","A","",""
"qtbase-opensource-src","","79428","75571","70719","77568","80265","93017","True","True","False","0.00193492","A","",""
"xz-utils","","227645","203515","201890","219824","241664","271334","True","True","False","0.00187689","A","",""
"libpng1.6","","192792","178579","183920","204371","220494","176596","True","True","False","0.00187657","A","",""
"libcap2","","229822","206873","204397","222019","243217","272608","True","True","False","0.00186528","A","",""
"libcap-ng","","225066","199626","198886","217185","239833","269801","True","True","False","0.00180973","A","",""
"perl","","230126","207363","204737","222318","243427","272789","True","True","False","0.00179263","A","",""
"dbus","","227606","203628","201815","219772","241551","271265","True","True","False","0.00167086","A","",""
"expat","","229837","207138","204380","222062","243146","272459","True","True","False","0.00166969","A","",""
"cairo","","168977","159384","150028","163650","175481","196342","True","True","False","0.00161753","A","",""
"attr","","230118","207360","204726","222305","243417","272784","True","True","False","0.00159495","A","",""
"init-system-helpers","","0","0","0","0","0","0","False","False","False","0.00159360","A","",""
"libgpg-error","","228979","207358","204731","222312","243427","267071","True","True","False","0.00157815","A","",""
"python3.13","","35815","0","0","0","561","71069","True","True","False","0.00156387","A","",""
"libsepol","","81951","21","10674","45612","150575","202874","True","True","False","0.00153809","A","",""
"gtk+3.0","","115297","118940","112541","126668","127162","91177","True","True","False","0.00152579","A","",""
"kmod","","227466","203284","201719","219654","241521","271152","True","True","False","0.00151357","A","",""
"libseccomp","seccomp/libseccomp","213288","180163","185220","205511","232085","263461","True","True","False","0.00148122","A","https://github.com/seccomp/libseccomp.git",""
"libjpeg-turbo","","189260","169727","168015","184409","200780","223369","True","True","False","0.00146795","A","",""
"freetype","","229438","206605","204104","221708","242758","272019","True","True","False","0.00140515","A","",""
"readline","","131686","59705","113411","146021","187296","152001","True","True","False","0.00139468","A","",""
"db5.3","","203462","196043","196424","215141","227535","182170","True","True","False","0.00137181","A","",""
"libusb-1.0","","208980","182324","179893","198435","226672","257576","True","True","False","0.00136701","A","",""
"gdk-pixbuf","","157622","147037","138235","152063","164747","186032","True","True","False","0.00135395","A","",""
"dpkg","","230133","207369","204737","222320","243438","272805","True","True","False","0.00134932","A","",""
"krb5","","229140","205874","203694","221418","242744","271974","True","True","False","0.00133244","A","",""
"pango1.0","","161379","148297","141675","156126","169791","191009","True","True","False","0.00131984","A","",""
"libgcrypt20","","221677","195890","196315","215050","238328","262806","True","True","False","0.00131199","A","",""
"gir1.2-gobject-2.0-dev","","0","0","0","0","0","0","False","False","False","0.00128744","A","",""
"alsa-lib","","152239","140429","134011","148685","157953","180121","True","True","False","0.00128020","A","",""
"sqlite3","","229489","206922","204240","221748","242547","271988","True","True","False","0.00126515","A","",""
"qt6-base","","20399","0","3493","7704","21746","48655","True","True","False","0.00121841","A","",""
"gir1.2-gio-2.0-dev","","0","0","0","0","0","0","False","False","False","0.00121542","A","",""
"libidn2","","212517","178844","184264","204706","231669","263102","True","True","False","0.00118719","A","",""
"debianutils","","229908","207364","204687","222113","243173","272204","True","True","False","0.00112353","A","",""
"fontconfig","","195595","178887","175105","190537","205594","227855","True","True","False","0.00110263","A","",""
"libglvnd","","128923","103176","107125","124798","142939","166578","True","True","False","0.00108592","A","https://gitlab.freedesktop.org/glvnd/libglvnd.git",""
"librevenge","","102723","93236","86762","99906","108054","125658","True","True","False","0.00108277","A","",""
"gnutls28","","193022","178781","184256","204691","220688","176696","True","True","False","0.00107863","A","",""
"popt","rpm-software-management/popt","230060","207295","204676","222243","243383","272705","True","True","False","0.00107796","A","https://github.com/rpm-software-management/popt.git",""
"jansson","","191192","142351","159307","183537","218288","252478","True","True","False","0.00107218","A","",""
"libmnl","","221417","193684","194707","213625","237343","267727","True","True","False","0.00104717","A","",""
"pkg-config","","0","0","0","0","0","0","False","False","False","0.00103816","A","",""
"libbsd","","229267","206011","203773","221454","242823","272276","True","True","False","0.00101263","A","",""
"adduser","","0","0","0","0","0","0","False","False","False","0.00099655","A","",""
"libxfixes","","162033","153143","144094","157235","167425","188272","True","True","False","0.00098654","A","",""
"libxt","","133437","137610","128689","142941","147573","110375","True","True","False","0.00096809","A","",""
"libxrender","","174911","164668","155931","169439","181422","203098","True","True","False","0.00095788","A","",""
"curl","","163238","127253","145270","168988","192146","182536","True","True","False","0.00094053","A","",""
"make-dfsg","","130800","122801","119049","123791","134936","153423","True","True","False","0.00092480","A","",""
"elfutils","","199964","190474","192121","211405","225243","180581","True","True","False","0.00091441","A","https://sourceware.org/elfutils/",""
"libice","","154468","145495","134622","148299","161156","182772","True","True","False","0.00091159","A","",""
"mesa","","145794","133802","127098","141276","152665","174131","True","True","False","0.00091032","A","",""
"libffi","","94902","36235","35843","47098","151592","203742","True","True","False","0.00090449","A","https://sourceware.org/libffi/",""
"libxmu","","222094","198865","196048","213941","236001","265618","True","True","False","0.00090189","A","",""
"libmd","","150434","58102","112674","145449","197854","238093","True","True","False","0.00089583","A","",""
