repo,repo_id,depsdev_scorecard_overall,depsdev_scorecard_date,depsdev_dependent_count,depsdev_license,depsdev_open_issues,bestpractices_badge_id,bestpractices_tiered_percentage,fetched_at
10der/homeassistant-custom_components-awtrix,gh/748539167,,,,MIT,10,,,2026-05-03T19:09:22+00:00
7rulnik/source-map-js,gh/330043541,3.8,2026-04-20,412006,non-standard,15,,,2026-05-03T19:09:24+00:00
acornjs/acorn,gh/5932749,5,2026-04-20,248777,,16,,,2026-05-03T19:09:26+00:00
acornjs/acorn-jsx,gh/22187098,2.6,2026-04-20,106535,MIT,18,,,2026-05-03T19:09:25+00:00
adobe/react-spectrum,gh/208362715,6.7,2026-04-20,109488,Apache-2.0,582,,,2026-05-03T19:09:31+00:00
agronholm/anyio,gh/145337588,5.3,2026-04-20,90992,MIT,84,,,2026-05-03T19:09:23+00:00
agronholm/exceptiongroup,gh/447694800,4,2026-04-20,113528,non-standard,6,,,2026-05-03T19:09:24+00:00
ai/nanoid,gh/99401299,6.7,2026-04-20,11670,MIT,2,,,2026-05-03T19:09:26+00:00
aio-libs/aiobotocore,gh/36618494,7.7,2026-04-20,1123,Apache-2.0,25,,,2026-05-03T19:09:22+00:00
aio-libs/aiohttp,gh/13258039,7.1,2026-05-04,36933,non-standard,260,,,2026-05-17T23:42:53+00:00
aio-libs/aiosignal,gh/205007356,6.7,2026-04-20,39198,Apache-2.0,3,,,2026-05-03T19:09:26+00:00
aio-libs/async-timeout,gh/67703198,4.5,2026-04-20,44201,non-standard,11,,,2026-05-03T19:09:24+00:00
aio-libs/frozenlist,gh/204197530,5.6,2026-04-20,39249,Apache-2.0,25,,,2026-05-03T19:09:23+00:00
aio-libs/multidict,gh/51206425,7.1,2026-05-04,43301,non-standard,29,,,2026-05-17T23:42:53+00:00
aio-libs/propcache,gh/866565706,,,42050,Apache-2.0,11,,,2026-05-03T19:09:24+00:00
aio-libs/yarl,gh/64756820,6.7,2026-04-20,41979,Apache-2.0,70,,,2026-05-03T19:09:25+00:00
ajv-validator/ajv,gh/35914020,5.3,2026-04-20,181448,MIT,327,in_progress,99,2026-05-03T19:09:22+00:00
ajv-validator/ajv-formats,gh/281084700,3.5,2026-04-20,66452,MIT,52,,,2026-05-03T19:09:25+00:00
ajv-validator/ajv-keywords,gh/60477053,3.2,2026-05-04,,MIT,47,,,2026-05-17T23:42:51+00:00
alexcrichton/tar-rs,gh/21946092,7.1,2026-04-20,159,Apache-2.0,129,,,2026-05-03T19:09:23+00:00
alexei/sprintf.js,gh/9175790,2.5,2026-04-20,39523,BSD-3-Clause,63,,,2026-05-03T19:09:23+00:00
alexeyraspopov/picocolors,gh/410740124,3.2,2026-04-20,668746,non-standard,14,,,2026-05-03T19:09:25+00:00
alexhuszagh/rust-lexical,gh/155286170,4.8,2026-04-20,1325,non-standard,14,,,2026-05-03T19:09:26+00:00
alexindigo/asynckit,gh/59087459,2,2026-04-20,2,MIT,1,,,2026-05-03T19:09:27+00:00
amanieu/parking_lot,gh/58731560,4.1,2026-04-20,63431,Apache-2.0,77,,,2026-05-03T19:09:27+00:00
andialbrecht/sqlparse,gh/4067434,4.8,2026-04-20,16617,BSD-3-Clause,258,,,2026-05-03T19:09:27+00:00
andrewrk/node-pend,gh/11836813,2,2026-04-20,85510,MIT,0,,,2026-05-03T19:09:27+00:00
andyperlitch/jsbn,gh/9710533,2.5,2026-04-20,7886,non-standard,20,,,2026-05-03T19:09:28+00:00
annotated-types/annotated-types,gh/487934134,3.6,2026-04-20,94335,MIT,11,,,2026-05-03T19:09:28+00:00
antonk52/lilconfig,gh/238967485,3.4,2026-04-20,58844,MIT,4,,,2026-05-03T19:09:32+00:00
apache/airflow,gh/33884891,7.5,2026-04-20,4191,Apache-2.0,1719,,,2026-05-03T19:09:33+00:00
apache/arrow,gh/51905353,7,2026-04-20,14872,Apache-2.0,2809,,,2026-05-03T19:09:32+00:00
apache/arrow-rs,gh/358917250,6.2,2026-04-20,247,Apache-2.0,751,,,2026-05-03T19:09:33+00:00
archlinux/linux,gh/142707813,,,,,,,,2026-05-17T23:42:49+00:00
ardatan/graphql-tools,gh/54432168,5.9,2026-04-20,23755,MIT,159,,,2026-05-03T19:09:34+00:00
ardatan/whatwg-node,gh/429511342,,,9709,MIT,14,,,2026-05-03T19:09:32+00:00
assert-rs/snapbox,gh/424722460,,,12,Apache-2.0,46,,,2026-05-03T19:09:32+00:00
astral-sh/ruff,gh/523043277,,,1836,MIT,1960,,,2026-05-03T19:09:33+00:00
auth0/node-jwa,gh/8116861,,,,MIT,17,,,2026-05-17T23:42:52+00:00
autotools-mirror/autoconf,gh/47662429,,,,GPL-2.0,0,,,2026-05-03T19:09:33+00:00
autotools-mirror/libtool,gh/47662711,,,,,6,,,2026-05-03T19:09:34+00:00
autotools-mirror/m4,gh/66880383,,,,,,,,2026-05-03T19:09:34+00:00
aws/aws-cli,gh/6780767,5.6,2026-04-20,301,non-standard,606,,,2026-05-03T19:09:35+00:00
aws/aws-sdk-js-crypto-helpers,gh/149673986,5.3,2026-04-20,342054,Apache-2.0,29,,,2026-05-03T19:09:35+00:00
aws/aws-sdk-js-v3,gh/87228090,5.5,2026-04-20,1374689,Apache-2.0,173,,,2026-05-03T19:09:36+00:00
axios/axios,gh/23088740,6.7,2026-04-20,151586,MIT,166,,,2026-05-03T19:09:35+00:00
azure/azure-sdk-for-js,gh/108311273,6,2026-04-20,175237,MIT,800,,,2026-05-03T19:09:36+00:00
azure/azure-sdk-for-python,gh/4127088,6.7,2026-04-20,11982,MIT,1215,,,2026-05-03T19:09:46+00:00
azure/msrest-for-python,gh/71186468,3.6,2026-04-20,1176,MIT,0,,,2026-05-03T19:09:35+00:00
azuread/microsoft-authentication-library-for-python,gh/67243113,6.5,2026-04-20,2308,non-standard,80,,,2026-05-03T19:09:36+00:00
babel/babel,gh/24560307,7.2,2026-04-20,17860474,MIT,753,in_progress,27,2026-05-03T19:09:51+00:00
babel/babel-polyfills,gh/190579283,4.6,2026-04-20,415388,MIT,32,,,2026-05-03T19:09:36+00:00
bdwgc/bdwgc,gh/2109456,,,,non-standard,186,in_progress,97,2026-05-17T23:42:52+00:00
beatgammit/base64-js,gh/2853282,2.1,2026-04-20,467134,MIT,4,,,2026-05-03T19:09:37+00:00
benjaminp/six,gh/77868600,3.9,2026-04-20,170000,MIT,109,,,2026-05-03T19:09:37+00:00
besser82/libxcrypt,gh/35503965,,,,LGPL-2.1,35,,,2026-05-03T19:09:37+00:00
bincode-org/bincode,gh/24130045,,,9,,23,,,2026-05-03T19:09:37+00:00
bitflags/bitflags,gh/29287955,7.4,2026-04-20,46064,Apache-2.0,14,,,2026-05-03T19:09:38+00:00
blakeembrey/array-flatten,gh/17789771,3.3,2026-04-20,2683,MIT,8,,,2026-05-03T19:09:45+00:00
blakeembrey/change-case,gh/9440238,3.7,2026-04-20,6347,MIT,13,,,2026-05-03T19:09:47+00:00
bluss/bencher,gh/65987276,2.3,2026-04-20,396,Apache-2.0,7,,,2026-05-03T19:09:46+00:00
bminor/glibc,gh/13868694,3,2026-04-20,,LGPL-2.1,0,,,2026-05-03T19:09:46+00:00
boto/boto3,gh/24774658,7.7,2026-04-20,12282,Apache-2.0,188,,,2026-05-03T19:09:47+00:00
boto/botocore,gh/6670942,8.2,2026-04-20,13136,Apache-2.0,156,,,2026-05-03T19:09:47+00:00
boto/s3transfer,gh/49535299,7.7,2026-04-20,12510,Apache-2.0,65,,,2026-05-03T19:09:47+00:00
braveg1rl/performance-now,gh/336187529,1.5,2026-04-20,257552,,0,,,2026-05-03T19:09:48+00:00
brianc/node-postgres,gh/991475,5.2,2026-04-20,87283,MIT,523,,,2026-05-03T19:09:48+00:00
brianloveswords/node-jwa,gh/8116861,4.5,2026-04-20,67466,MIT,17,,,2026-05-03T19:09:48+00:00
broofa/mime,gh/534940,3.9,2026-04-20,6007,MIT,5,,,2026-05-03T19:09:48+00:00
broofa/node-int64,gh/1208666,2.3,2026-04-20,101220,MIT,0,,,2026-05-03T19:09:49+00:00
browserify/events,gh/1649251,3.5,2026-05-04,,MIT,13,,,2026-05-17T23:42:50+00:00
browserify/node-util,gh/14568009,3.5,2026-04-20,84246,MIT,23,,,2026-05-03T19:09:49+00:00
browserify/randombytes,gh/29300004,,,,,,,,2026-05-17T23:42:49+00:00
browserify/resolve,gh/1915099,7.1,2026-04-20,405465,MIT,17,passing,189,2026-05-03T19:09:49+00:00
browserslist/browserslist,gh/27971466,5.9,2026-04-20,186435,MIT,45,,,2026-05-03T19:09:49+00:00
browserslist/caniuse-lite,gh/80221890,4.5,2026-05-04,,non-standard,7,,,2026-05-17T23:42:53+00:00
browserslist/update-db,gh/505548145,3.6,2026-04-20,186952,MIT,7,,,2026-05-03T19:09:50+00:00
burntsushi/aho-corasick,gh/37290678,4.7,2026-04-20,27034,non-standard,8,,,2026-05-03T19:09:50+00:00
burntsushi/jiff,gh/759017108,,,170,non-standard,43,,,2026-05-03T19:09:50+00:00
burntsushi/memchr,gh/37290652,,,75334,non-standard,32,,,2026-05-03T19:09:51+00:00
burntsushi/quickcheck,gh/17559913,5,2026-04-20,339,non-standard,31,,,2026-05-03T19:09:51+00:00
burntsushi/same-file,gh/78375612,3,2026-04-20,17052,non-standard,7,,,2026-05-03T19:09:51+00:00
burntsushi/termcolor,gh/141345580,3.1,2026-04-20,16512,non-standard,16,,,2026-05-03T19:09:52+00:00
burntsushi/ucd-generate,gh/123997498,3.2,2026-04-20,4971,Apache-2.0,9,,,2026-05-03T19:09:52+00:00
burntsushi/walkdir,gh/42685794,4,2026-04-20,16808,non-standard,47,,,2026-05-03T19:10:08+00:00
burntsushi/winapi-util,gh/146040682,4,2026-04-20,29921,non-standard,6,,,2026-05-03T19:10:08+00:00
businho/pytest-ruff,gh/599731435,,,2,MIT,3,,,2026-05-03T19:10:08+00:00
bytecodealliance/rustix,gh/295544240,5.1,2026-04-20,18110,non-standard,110,,,2026-05-03T19:10:08+00:00
bytecodealliance/wasi-rs,gh/196445196,,,22941,Apache-2.0,6,,,2026-05-03T19:10:09+00:00
c-ares/c-ares,gh/571708,7.2,2026-04-20,,MIT,62,passing,115,2026-05-03T19:10:09+00:00
calvinmetcalf/minimalistic-assert,gh/29144257,2.5,2026-04-20,183583,non-standard,1,,,2026-05-03T19:10:09+00:00
calvinmetcalf/process-nextick-args,gh/36039131,2.3,2026-04-20,486811,MIT,2,,,2026-05-03T19:10:09+00:00
caolan/async,gh/698041,4.1,2026-04-20,186578,MIT,24,,,2026-05-03T19:10:10+00:00
certbot/certbot,gh/26516210,8.1,2026-04-20,472,non-standard,190,,,2026-05-03T19:10:10+00:00
certifi/python-certifi,gh/3060959,6.6,2026-04-20,211308,non-standard,2,,,2026-05-03T19:10:10+00:00
chaijs/type-detect,gh/12107007,4.1,2026-04-20,40343,MIT,8,,,2026-05-03T19:10:10+00:00
chalk/ansi-regex,gh/20451415,3.8,2026-04-20,177582,MIT,1,,,2026-05-03T19:10:11+00:00
chalk/ansi-styles,gh/11803168,3.9,2026-04-20,112637,MIT,0,,,2026-05-03T19:10:11+00:00
chalk/chalk,gh/11855195,3.8,2026-04-20,139117,MIT,5,,,2026-05-03T19:10:11+00:00
chalk/slice-ansi,gh/43191689,4.3,2026-04-20,556,MIT,0,,,2026-05-03T19:10:11+00:00
chalk/strip-ansi,gh/15014856,4,2026-04-20,172890,MIT,0,,,2026-05-03T19:10:12+00:00
chalk/supports-color,gh/11855007,3.9,2026-04-20,4416,MIT,3,,,2026-05-03T19:10:12+00:00
chalk/wrap-ansi,gh/41053676,4.2,2026-04-20,1162,MIT,1,,,2026-05-03T19:10:12+00:00
chalker/safer-buffer,gh/125825141,2.1,2026-04-20,768503,MIT,7,,,2026-05-03T19:10:12+00:00
chardet/chardet,gh/5196969,6.3,2026-04-20,4616,non-standard,1,,,2026-05-03T19:10:13+00:00
cheeriojs/dom-serializer,gh/18991884,6.4,2026-04-20,324,MIT,0,,,2026-05-03T19:10:13+00:00
chicoxyzzy/node-releases,gh/73765596,3.9,2026-04-20,187135,MIT,5,,,2026-05-03T19:10:13+00:00
chronotope/chrono,gh/18210201,5.3,2026-04-20,21417,non-standard,188,,,2026-05-03T19:10:13+00:00
chronotope/humantime,gh/59320323,,,6284,Apache-2.0,18,,,2026-05-03T19:10:14+00:00
clap-rs/clap,gh/31315121,5.5,2026-04-20,14454,Apache-2.0,425,,,2026-05-03T19:10:16+00:00
cloudflare/cloudflare-python,gh/753271547,,,49,Apache-2.0,23,,,2026-05-03T19:10:14+00:00
colinhacks/zod,gh/245704608,4.9,2026-04-20,52489,MIT,98,,,2026-05-03T19:10:16+00:00
