package,registry_hit,repository_url,homepage,fetched_at
alloc_cat,crates.io,https://code.lag.net/robey/alloc_cat,,2026-04-27T20:49:32Z
alloc_counter_macro,crates.io,,,2026-04-27T20:49:32Z
ascii_table,crates.io,,,2026-04-27T20:49:32Z
axum-msgpack,crates.io,,,2026-04-27T20:49:32Z
better_typeid_derive,crates.io,,,2026-04-27T20:49:32Z
bevy_animation_macros,crates.io,,,2026-04-27T20:49:32Z
bevy_ecs_macros,crates.io,,,2026-04-27T20:49:32Z
bevy_state_macros,crates.io,,,2026-04-27T20:49:32Z
biscuit-quote,crates.io,,,2026-04-27T20:49:32Z
block-modes,crates.io,,,2026-04-27T20:49:32Z
bollard-stubs,crates.io,,,2026-04-27T20:49:32Z
bssl-sys,crates.io,,,2026-04-27T20:49:32Z
c-kzg,crates.io,,,2026-04-27T20:49:32Z
clickhouse-derive,crates.io,,,2026-04-27T20:49:32Z
cloudflare-soos,crates.io,,https://blog.cloudflare.com/parallel-streaming-of-progressive-images/,2026-04-27T20:49:32Z
compile_warning,crates.io,,,2026-04-27T20:49:32Z
cranelift-assembler-x64,crates.io,,,2026-04-27T20:49:32Z
cranelift-assembler-x64-meta,crates.io,,,2026-04-27T20:49:32Z
crokey-proc_macros,crates.io,,,2026-04-27T20:49:32Z
dlopen_derive,crates.io,,,2026-04-27T20:49:32Z
dsl_auto_type,crates.io,,https://diesel.rs,2026-04-27T20:49:32Z
environmental,crates.io,,,2026-04-27T20:49:32Z
example_dylib,crates.io,,,2026-04-27T20:49:32Z
fastly,crates.io,,,2026-04-27T20:49:32Z
fastly-macros,crates.io,,,2026-04-27T20:49:32Z
fastly-shared,crates.io,,,2026-04-27T20:49:32Z
fastly-sys,crates.io,,,2026-04-27T20:49:32Z
firestorm-core,crates.io,,,2026-04-27T20:49:32Z
firestorm-enabled,crates.io,,,2026-04-27T20:49:32Z
fuchsia-cprng,crates.io,https://fuchsia.googlesource.com/fuchsia/+/master/garnet/public/rust/fuchsia-cprng,,2026-04-27T20:49:32Z
fuchsia-zircon,crates.io,https://fuchsia.googlesource.com/garnet/,,2026-04-27T20:49:32Z
fuchsia-zircon-sys,crates.io,https://fuchsia.googlesource.com,,2026-04-27T20:49:32Z
glob-match,crates.io,,,2026-04-27T20:49:32Z
hmac-drbg,crates.io,,,2026-04-27T20:49:32Z
indextree-macros,crates.io,,,2026-04-27T20:49:32Z
inflections,crates.io,https://docs.rs/inflections,,2026-04-27T20:49:32Z
inspect,crates.io,,,2026-04-27T20:49:32Z
kvdb-shared-tests,crates.io,,,2026-04-27T20:49:32Z
libappindicator,crates.io,,,2026-04-27T20:49:32Z
libappindicator-sys,crates.io,,,2026-04-27T20:49:32Z
locate-cargo-manifest,crates.io,,,2026-04-27T20:49:32Z
lunatic-macros,crates.io,,,2026-04-27T20:49:32Z
lunatic-sys,crates.io,,,2026-04-27T20:49:32Z
lunatic-test,crates.io,,,2026-04-27T20:49:32Z
