package,registry_hit,repository_url,homepage,fetched_at
@expo/log-box,npmjs.org,,https://github.com/expo/expo/tree/main/packages/@expo/log-box,2026-04-27T20:49:21Z
@expo/sdk-runtime-versions,npmjs.org,,,2026-04-27T20:49:21Z
@expo/ws-tunnel,npmjs.org,,,2026-04-27T20:49:21Z
@fal-works/esbuild-plugin-global-externals,npmjs.org,https://github.com/fal-works/esbuild-plugin-global-externals,https://github.com/fal-works/esbuild-plugin-global-externals#readme,2026-04-27T20:49:21Z
@mux/mux-data-google-ima,npmjs.org,,,2026-04-27T20:49:21Z
@nicolo-ribaudo/eslint-scope-5-internals,npmjs.org,,,2026-04-27T20:49:21Z
@paulirish/trace_engine,npmjs.org,,,2026-04-27T20:49:21Z
@peculiar/asn1-cms,npmjs.org,https://github.com/PeculiarVentures/asn1-schema,https://github.com/PeculiarVentures/asn1-schema/tree/master/packages/cms#readme,2026-04-27T20:49:21Z
@peculiar/asn1-csr,npmjs.org,https://github.com/PeculiarVentures/asn1-schema,https://github.com/PeculiarVentures/asn1-schema/tree/master/packages/csr#readme,2026-04-27T20:49:21Z
@peculiar/asn1-ecc,npmjs.org,https://github.com/PeculiarVentures/asn1-schema,https://github.com/PeculiarVentures/asn1-schema/tree/master/packages/ecc#readme,2026-04-27T20:49:21Z
@peculiar/asn1-pfx,npmjs.org,https://github.com/PeculiarVentures/asn1-schema,https://github.com/PeculiarVentures/asn1-schema/tree/master/packages/pfx#readme,2026-04-27T20:49:21Z
@peculiar/asn1-pkcs8,npmjs.org,https://github.com/PeculiarVentures/asn1-schema,https://github.com/PeculiarVentures/asn1-schema/tree/master/packages/pkcs8#readme,2026-04-27T20:49:21Z
@peculiar/asn1-rsa,npmjs.org,https://github.com/PeculiarVentures/asn1-schema,https://github.com/PeculiarVentures/asn1-schema/tree/master/packages/rsa#readme,2026-04-27T20:49:21Z
@peculiar/asn1-schema,npmjs.org,https://github.com/PeculiarVentures/asn1-schema,https://github.com/PeculiarVentures/asn1-schema/tree/master/packages/schema#readme,2026-04-27T20:49:21Z
@peculiar/asn1-x509,npmjs.org,https://github.com/PeculiarVentures/asn1-schema,https://github.com/PeculiarVentures/asn1-schema/tree/master/packages/x509#readme,2026-04-27T20:49:21Z
@peculiar/asn1-x509-attr,npmjs.org,https://github.com/PeculiarVentures/asn1-schema,https://github.com/PeculiarVentures/asn1-schema/tree/master/packages/x509-attr#readme,2026-04-27T20:49:21Z
@pm2/pm2-version-check,npmjs.org,,,2026-04-27T20:49:21Z
@prisma/dev,npmjs.org,,,2026-04-27T20:49:21Z
@prisma/studio-core,npmjs.org,,,2026-04-27T20:49:21Z
@rc-component/steps,npmjs.org,https://github.com/react-component/steps,http://github.com/react-component/steps,2026-04-27T20:49:21Z
@redocly/config,npmjs.org,,,2026-04-27T20:49:21Z
@segment/loosely-validate-event,npmjs.org,,,2026-04-27T20:49:21Z
@tabby_ai/hijri-converter,npmjs.org,,,2026-04-27T20:49:21Z
@types/cheerio,npmjs.org,,,2026-04-27T20:49:21Z
@types/classnames,npmjs.org,,,2026-04-27T20:49:21Z
@types/color-convert,npmjs.org,,,2026-04-27T20:49:21Z
@types/cookie,npmjs.org,,,2026-04-27T20:49:21Z
@types/datadog-metrics,npmjs.org,,,2026-04-27T20:49:21Z
@types/expect,npmjs.org,,,2026-04-27T20:49:21Z
@types/form-data,npmjs.org,,,2026-04-27T20:49:21Z
@types/history,npmjs.org,,,2026-04-27T20:49:21Z
@types/long,npmjs.org,,,2026-04-27T20:49:21Z
@types/lru-cache,npmjs.org,,,2026-04-27T20:49:21Z
@types/mkdirp,npmjs.org,,,2026-04-27T20:49:21Z
@types/parse5,npmjs.org,,,2026-04-27T20:49:21Z
@types/react-native,npmjs.org,,,2026-04-27T20:49:21Z
@types/react-window,npmjs.org,,,2026-04-27T20:49:21Z
@types/rimraf,npmjs.org,,,2026-04-27T20:49:21Z
@types/tedious,npmjs.org,,,2026-04-27T20:49:21Z
@types/yoga-layout,npmjs.org,,,2026-04-27T20:49:21Z
@types/yup,npmjs.org,,,2026-04-27T20:49:21Z
apollo-graphql,npmjs.org,,,2026-04-27T20:49:21Z
apollo-server-plugin-base,npmjs.org,,,2026-04-27T20:49:21Z
apollo-server-types,npmjs.org,,,2026-04-27T20:49:21Z
array-reduce,npmjs.org,https://github.com/substack/array-reduce,,2026-04-27T20:49:21Z
babel-plugin-named-exports-order,npmjs.org,,,2026-04-27T20:49:21Z
becke-ch--regex--s0-0-v1--base--pl--lib,npmjs.org,file:///ws/tool/becke-ch--regex--s0-v1,,2026-04-27T20:49:21Z
bfj,npmjs.org,https://gitlab.com/philbooth/bfj,https://gitlab.com/philbooth/bfj,2026-04-27T20:49:21Z
broccoli-output-wrapper,npmjs.org,,,2026-04-27T20:49:21Z
btoa,npmjs.org,git://git.coolaj86.com/coolaj86/btoa.js.git,https://git.coolaj86.com/coolaj86/btoa.js.git,2026-04-27T20:49:21Z
bundle-require,npmjs.org,,,2026-04-27T20:49:21Z
callsite,npmjs.org,,,2026-04-27T20:49:21Z
check-types,npmjs.org,https://gitlab.com/philbooth/check-types.js,https://gitlab.com/philbooth/check-types.js,2026-04-27T20:49:21Z
component-inherit,npmjs.org,https://github.com/component/inherit,,2026-04-27T20:49:21Z
crypto-randomuuid,npmjs.org,,,2026-04-27T20:49:21Z
dummypkg-a,npmjs.org,,,2026-04-27T20:49:21Z
esbuild-register,npmjs.org,,,2026-04-27T20:49:21Z
eyes,npmjs.org,,,2026-04-27T20:49:21Z
hoopy,npmjs.org,https://gitlab.com/philbooth/hoopy,https://gitlab.com/philbooth/hoopy#readme,2026-04-27T20:49:21Z
https,npmjs.org,,,2026-04-27T20:49:21Z
indexof,npmjs.org,,,2026-04-27T20:49:21Z
join-component,npmjs.org,,,2026-04-27T20:49:21Z
