id,url,status,entity_name,entity_type,entity_email,entity_webpage,project_name,project_guid,project_description,project_licenses,project_tags,project_webpage,project_repository,funding_channels,funding_plans_count,created_at,updated_at
10,https://ente.io/funding.json,active,Ente,organisation,funding@ente.io,https://ente.io,Ente Photos,ente-photos,"End-to-end encrypted cloud to store, share and pass down photos and videos.",spdx:AGPL-3.0-only,"artificial-intelligence,privacy",https://ente.io,https://ente.io/github,other,2,2024-10-16 06:29:48.449188 +0000 UTC,2026-01-28 12:00:01.94141 +0000 UTC
10,https://ente.io/funding.json,active,Ente,organisation,funding@ente.io,https://ente.io,Ente Locker,ente-locker,"End-to-end encrypted cloud to store, share and pass down important documents.",spdx:AGPL-3.0-only,privacy,https://ente.io,https://ente.io/github,other,2,2024-10-16 06:29:48.449188 +0000 UTC,2026-01-28 12:00:01.94141 +0000 UTC
11,https://doggo.mrkaran.dev/funding.json,active,Karan Sharma,individual,hello@mrkaran.dev,https://doggo.mrkaran.dev,doggo,doggo,🐶 Command-line DNS Client for Humans. Written in Golang,spdx:GPL-3.0,"dns,cli,golang,command-line,networking",https://doggo.mrkaran.dev,https://doggo.mrkaran.dev/github,payment-provider,2,2024-10-16 08:24:15.032983 +0000 UTC,2025-03-30 12:00:01.942268 +0000 UTC
13,https://indic.app/funding.json,active,Jishnu Mohan,individual,funding-indic-keyboard@jishnu.xyz,https://indic.app,Indic Keyboard,indickeyboard,"Privacy aware versatile keyboard for Android users who wish to use Indic and Indian languages to type messages, compose emails and generally prefer to use them in addition to English on their phone.",spdx:Apache-2.0,"android,language-tech,indic-languages,keyboard",https://indic.app,https://indic.app/source,bank,4,2024-10-16 12:47:03.245687 +0000 UTC,2026-03-08 12:00:02.434771 +0000 UTC
14,https://bewcloud.com/funding.json,active,Bruno Bernardino,individual,me@brunobernardino.com,https://brunobernardino.com,bewCloud,bewcloud,bewCloud is a modern and simpler alternative to Nextcloud and ownCloud.,spdx:AGPL-3.0,"privacy,nextcloud,owncloud,file-sync,file-hosting,self-hosting,news-feed,rss",https://bewcloud.com,https://bewcloud.com/github,"other,other,other",3,2024-10-16 14:33:05.854795 +0000 UTC,2025-06-04 12:00:02.782614 +0000 UTC
16,https://ziglang.org/funding.json,active,Zig Software Foundation,organisation,donations@ziglang.org,https://ziglang.org/,The Zig Programming Language,zig,"Zig is a general-purpose programming language and toolchain for maintaining robust, optimal and reusable software.",spdx:MIT,programming,https://ziglang.org,https://ziglang.org/,"payment-provider,payment-provider,payment-provider",5,2024-10-16 15:18:32.083867 +0000 UTC,2026-03-10 12:00:02.505653 +0000 UTC
18,https://datatables.net/funding.json,active,SpryMedia Limited,organisation,support@datatables.net,https://datatables.net,DataTables,datatables-net,"DataTables is a Javascript HTML table enhancing library. Built on the foundations of progressive enhancement it adds ordering, search, paging, theme support and so much more to your HTML tables. Since 2008 and used by many of the largest companies in the world, DataTables has been helping make sense of and displaying any type of tabular data.",MIT,"data,javascript,database,data-visualization,programming,web-development",https://datatables.net,https://datatables.net/github,payment-provider,1,2024-10-16 15:38:30.030313 +0000 UTC,2026-03-08 12:00:02.350065 +0000 UTC
19,https://docs.coravel.net/funding.json,active,James Hickey,individual,james@jamesmichaelhickey.com,https://docs.coravel.net,Coravel,coravel-core,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",spdx:MIT,"dotnet,scheduler,queuing,mailing,caching,background",https://docs.coravel.net,https://docs.coravel.net,"bank,payment-provider,payment-provider",4,2024-10-16 15:52:40.922412 +0000 UTC,2026-01-25 12:00:01.616066 +0000 UTC
20,https://prav.app/funding.json,active,Prav,organisation,contact@prav.app,https://prav.app,Prav,prav,"Prav is a messaging service which can be used to exchange messages, audio/video calls, files, images and videos over the Internet",spdx:GPL-3.0-only,"messaging,android,ios",https://prav.app,https://prav.app/source,"other,payment-provider",3,2024-10-16 16:02:16.799983 +0000 UTC,2026-03-10 12:00:02.622273 +0000 UTC
21,https://iso20022.in/funding.json,active,Abhishek Joshi,individual,pixelbyaj.dev@gmail.com,https://iso20022.in/,iso20022,iso20022,ISO20022 One Stop Fintech Enterprise Solutions,"spdx:MIT,spdx:Apache-2.0","swift,mx,fintech,ibmmq,kafka,parsing,angular,react",https://iso20022.in/,https://iso20022.in/github,payment-provider,1,2024-10-16 16:20:23.757193 +0000 UTC,2025-06-09 12:00:02.438347 +0000 UTC
