repo,repo_id,git_url,commit_sha,metric,value,checked_at
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,cognitive_avg,4.53,2026-05-03T19:04:09Z
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,cognitive_max,24,2026-05-03T19:04:09Z
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,cognitive_total,86,2026-05-03T19:04:09Z
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,cyclomatic_avg,3.79,2026-05-18T18:14:54Z
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,cyclomatic_max,12,2026-05-18T18:14:54Z
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,cyclomatic_total,72,2026-05-18T18:14:54Z
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,files,5,2026-05-18T18:14:54Z
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,halstead_bugs,6.7,2026-05-03T19:07:08Z
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,halstead_difficulty,113.1,2026-05-03T19:07:08Z
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,halstead_effort,2271704.96,2026-05-03T19:07:08Z
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,halstead_volume,20086.26,2026-05-03T19:07:08Z
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,maintainability_index,58.3,2026-05-03T19:07:08Z
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,cognitive_avg,1.5,2026-07-05T16:27:36Z
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,cognitive_max,38,2026-07-05T16:27:36Z
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,cognitive_total,593,2026-07-05T16:27:36Z
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,cyclomatic_avg,2.07,2026-05-18T18:14:54Z
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,cyclomatic_max,29,2026-05-18T18:14:54Z
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,cyclomatic_total,818,2026-05-18T18:14:54Z
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,files,43,2026-07-05T16:27:36Z
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,halstead_bugs,135.98,2026-05-03T19:07:08Z
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,halstead_difficulty,220.62,2026-05-03T19:07:08Z
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,halstead_effort,90003744.96,2026-05-03T19:07:08Z
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,halstead_volume,407953.7,2026-05-03T19:07:08Z
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,maintainability_index,64.75,2026-05-03T19:07:08Z
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,cognitive_avg,2.28,2026-07-05T16:27:36Z
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,cognitive_max,148,2026-07-05T16:27:36Z
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,cognitive_total,13697,2026-07-05T16:27:36Z
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,cyclomatic_avg,2.76,2026-05-18T18:14:54Z
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,cyclomatic_max,77,2026-05-18T18:14:54Z
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,cyclomatic_total,16541,2026-05-18T18:14:54Z
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,files,87,2026-07-05T16:27:36Z
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,halstead_bugs,2314.24,2026-05-03T19:07:08Z
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,halstead_difficulty,394.29,2026-05-03T19:07:08Z
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,halstead_effort,2737449754.95,2026-05-03T19:07:08Z
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,halstead_volume,6942707.92,2026-05-03T19:07:08Z
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,maintainability_index,60.94,2026-05-03T19:07:08Z
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,cognitive_avg,4.73,2026-07-05T16:27:36Z
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,cognitive_max,52,2026-07-05T16:27:36Z
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,cognitive_total,227,2026-07-05T16:27:36Z
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,cyclomatic_avg,4.08,2026-05-18T18:14:54Z
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,cyclomatic_max,20,2026-05-18T18:14:54Z
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,cyclomatic_total,196,2026-05-18T18:14:54Z
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,files,7,2026-07-05T16:27:36Z
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,halstead_bugs,65.65,2026-05-03T19:07:08Z
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,halstead_difficulty,194.46,2026-05-03T19:07:08Z
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,halstead_effort,38297931.52,2026-05-03T19:07:08Z
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,halstead_volume,196942.21,2026-05-03T19:07:08Z
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,maintainability_index,47.48,2026-05-03T19:07:08Z
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,cognitive_avg,1.04,2026-07-05T16:27:36Z
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,cognitive_max,1085,2026-07-05T16:27:36Z
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,cognitive_total,26568,2026-07-05T16:27:36Z
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,cyclomatic_avg,2.11,2026-05-18T19:27:36Z
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,cyclomatic_max,268,2026-05-18T19:27:36Z
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,cyclomatic_total,58864,2026-05-18T19:27:36Z
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,files,3340,2026-07-05T16:27:36Z
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,halstead_bugs,76428.26,2026-05-03T19:07:08Z
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,halstead_difficulty,163746.72,2026-05-03T19:07:08Z
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,halstead_effort,37544630221247.21,2026-05-03T19:07:08Z
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,halstead_volume,229284780.87,2026-05-03T19:07:08Z
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,maintainability_index,71.59,2026-05-03T19:07:08Z
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,cognitive_avg,0.99,2026-07-05T16:27:36Z
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,cognitive_max,43,2026-07-05T16:27:36Z
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,cognitive_total,2030,2026-07-05T16:27:36Z
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,cyclomatic_avg,1.69,2026-05-18T18:14:54Z
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,cyclomatic_max,21,2026-05-18T18:14:54Z
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,cyclomatic_total,3382,2026-05-18T18:14:54Z
agronholm/anyio,gh/145337588,https://github.com/agronholm/anyio.git,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,files,72,2026-07-05T16:27:36Z
agronholm/exceptiongroup,gh/447694800,https://github.com/agronholm/exceptiongroup.git,76901c80a6159558f0db0c1adb5fcf24fad51f3f,cognitive_avg,3.12,2026-07-05T16:27:36Z
agronholm/exceptiongroup,gh/447694800,https://github.com/agronholm/exceptiongroup.git,76901c80a6159558f0db0c1adb5fcf24fad51f3f,cognitive_max,73,2026-07-05T16:27:36Z
agronholm/exceptiongroup,gh/447694800,https://github.com/agronholm/exceptiongroup.git,76901c80a6159558f0db0c1adb5fcf24fad51f3f,cognitive_total,555,2026-07-05T16:27:36Z
