repo,repo_id,status,n_contributors,fetched_at
10der/homeassistant-custom_components-awtrix,gh/748539167,ok,5,2026-05-19T11:23:38+00:00
7rulnik/source-map-js,gh/330043541,ok,63,2026-05-19T11:23:41+00:00
acornjs/acorn,gh/5932749,ok,124,2026-05-19T11:23:42+00:00
acornjs/acorn-jsx,gh/22187098,ok,45,2026-05-19T11:23:52+00:00
adobe/react-spectrum,gh/208362715,ok,404,2026-05-19T11:23:55+00:00
agronholm/anyio,gh/145337588,ok,78,2026-05-19T11:23:54+00:00
agronholm/exceptiongroup,gh/447694800,ok,10,2026-05-19T11:23:56+00:00
ai/nanoid,gh/99401299,ok,138,2026-05-19T11:23:56+00:00
aio-libs/aiobotocore,gh/36618494,ok,70,2026-05-19T11:23:57+00:00
aio-libs/aiohttp,gh/13258039,ok,410,2026-05-19T11:24:03+00:00
aio-libs/aiosignal,gh/205007356,ok,13,2026-05-19T11:24:00+00:00
aio-libs/async-timeout,gh/67703198,ok,25,2026-05-19T11:24:02+00:00
aio-libs/frozenlist,gh/204197530,ok,22,2026-05-19T11:24:03+00:00
aio-libs/multidict,gh/51206425,ok,63,2026-05-19T11:24:04+00:00
aio-libs/propcache,gh/866565706,ok,16,2026-05-19T11:24:06+00:00
aio-libs/yarl,gh/64756820,ok,101,2026-05-19T11:24:07+00:00
ajv-validator/ajv,gh/35914020,ok,193,2026-05-19T11:24:08+00:00
ajv-validator/ajv-formats,gh/281084700,ok,9,2026-05-19T11:24:09+00:00
ajv-validator/ajv-keywords,gh/60477053,ok,19,2026-05-19T11:24:10+00:00
alexcrichton/tar-rs,gh/21946092,ok,81,2026-05-19T11:24:12+00:00
alexei/sprintf.js,gh/9175790,ok,21,2026-05-19T11:24:13+00:00
alexeyraspopov/picocolors,gh/410740124,ok,12,2026-05-19T11:24:14+00:00
alexhuszagh/rust-lexical,gh/155286170,ok,24,2026-05-19T11:24:15+00:00
alexindigo/asynckit,gh/59087459,ok,2,2026-05-19T11:24:16+00:00
amanieu/parking_lot,gh/58731560,ok,117,2026-05-19T11:24:17+00:00
andialbrecht/sqlparse,gh/4067434,ok,92,2026-05-19T11:24:18+00:00
andrewrk/node-pend,gh/11836813,ok,1,2026-05-19T11:24:21+00:00
andyperlitch/jsbn,gh/9710533,ok,8,2026-05-19T11:24:22+00:00
annotated-types/annotated-types,gh/487934134,ok,21,2026-05-19T11:24:24+00:00
antonk52/lilconfig,gh/238967485,ok,11,2026-05-19T11:24:24+00:00
apache/airflow,gh/33884891,ok,415,2026-05-19T11:24:30+00:00
apache/arrow,gh/51905353,ok,371,2026-05-19T11:24:30+00:00
apache/arrow-rs,gh/358917250,ok,414,2026-05-19T11:24:32+00:00
archlinux/linux,gh/142707813,error,0,2026-05-19T11:24:39+00:00
ardatan/graphql-tools,gh/54432168,ok,383,2026-05-19T11:24:34+00:00
ardatan/whatwg-node,gh/429511342,ok,33,2026-05-19T11:22:36+00:00
assert-rs/snapbox,gh/424722460,ok,20,2026-05-19T11:22:36+00:00
astral-sh/ruff,gh/523043277,ok,454,2026-05-19T11:22:39+00:00
auth0/node-jwa,gh/8116861,ok,14,2026-05-19T11:22:38+00:00
autotools-mirror/autoconf,gh/47662429,ok,88,2026-05-19T11:22:38+00:00
autotools-mirror/libtool,gh/47662711,ok,149,2026-05-19T11:22:39+00:00
autotools-mirror/m4,gh/66880383,ok,13,2026-05-19T11:24:30+00:00
aws/aws-cli,gh/6780767,ok,334,2026-05-19T11:22:41+00:00
