repo,repo_id,has_funding_links,funding_link_platforms,github,patreon,open_collective,ko_fi,tidelift,community_bridge,liberapay,issuehunt,lfx_crowdfunding,polar,buy_me_a_coffee,thanks_dev,otechie,custom,fetched_at
10der/homeassistant-custom_components-awtrix,748539167,,,,,,,,,,,,,,,,,2026-05-19T11:10:37+00:00
7rulnik/source-map-js,330043541,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
acornjs/acorn,5932749,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
acornjs/acorn-jsx,22187098,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
adobe/react-spectrum,208362715,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
agronholm/anyio,145337588,True,tidelift,,,,,anyio,,,,,,,,,,2026-06-29T23:53:53+00:00
agronholm/exceptiongroup,447694800,True,tidelift,,,,,exceptiongroup,,,,,,,,,,2026-06-29T23:53:53+00:00
ai/nanoid,99401299,True,"github,tidelift",ai,,,,nanoid,,,,,,,,,,2026-06-29T23:53:53+00:00
aio-libs/aiobotocore,36618494,True,"github,open_collective,tidelift","aio-libs,thehesiod",,aio-libs,,aiobotocore,,,,,,,,,,2026-06-29T23:53:53+00:00
aio-libs/aiohttp,13258039,True,"github,open_collective,tidelift,custom","aio-libs,asvetlov,webknjaz,dreamsorcerer",,aiohttp,,aiohttp,,,,,,,,,https://opencollective.com/aio-libs,2026-06-29T23:53:53+00:00
aio-libs/aiosignal,205007356,True,"github,open_collective,tidelift,custom","aio-libs,webknjaz,dreamsorcerer",,aio-libs,,aiohttp,,,,,,,,,https://opencollective.com/aiohttp,2026-06-29T23:53:53+00:00
aio-libs/async-timeout,67703198,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
aio-libs/frozenlist,204197530,True,"github,open_collective,tidelift,custom","aio-libs,asvetlov,webknjaz,dreamsorcerer",,aio-libs,,frozenlist,,,,,,,,,https://opencollective.com/aiohttp,2026-06-29T23:53:53+00:00
aio-libs/multidict,51206425,True,"github,open_collective,tidelift,custom","aio-libs,asvetlov,webknjaz,dreamsorcerer",,aiohttp,,multidict,,,,,,,,,https://opencollective.com/aio-libs,2026-06-29T23:53:53+00:00
aio-libs/propcache,866565706,True,"github,open_collective,tidelift,custom","aio-libs,asvetlov,webknjaz,dreamsorcerer",,aio-libs,,propcache,,,,,,,,,https://opencollective.com/aiohttp,2026-06-29T23:53:53+00:00
aio-libs/yarl,64756820,True,"github,open_collective,tidelift,custom","aio-libs,asvetlov,webknjaz,dreamsorcerer",,aio-libs,,yarl,,,,,,,,,https://opencollective.com/aiohttp,2026-06-29T23:53:53+00:00
ajv-validator/ajv,35914020,True,"github,tidelift,open_collective",epoberezkin,,ajv,,ajv,,,,,,,,,,2026-06-29T23:53:53+00:00
ajv-validator/ajv-formats,281084700,True,"github,open_collective",epoberezkin,,ajv,,,,,,,,,,,,2026-06-29T23:53:53+00:00
ajv-validator/ajv-keywords,60477053,True,"github,tidelift",epoberezkin,,,,ajv-keywords,,,,,,,,,,2026-06-29T23:53:53+00:00
alexcrichton/tar-rs,21946092,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
alexei/sprintf.js,9175790,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
alexeyraspopov/picocolors,410740124,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
alexhuszagh/rust-lexical,155286170,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
alexindigo/asynckit,59087459,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
amanieu/parking_lot,58731560,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
andialbrecht/sqlparse,4067434,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
andrewrk/node-pend,11836813,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
andyperlitch/jsbn,9710533,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
angular/angular-cli,36891867,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
annotated-types/annotated-types,487934134,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
antonk52/lilconfig,238967485,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
apache/airflow,33884891,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
apache/arrow,51905353,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
apache/arrow-rs,358917250,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
archlinux/linux,142707813,,,,,,,,,,,,,,,,,2026-05-19T11:10:24+00:00
ardatan/graphql-tools,54432168,True,github,"ardatan,yaacovcr",,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
ardatan/whatwg-node,429511342,True,github,ardatan,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
assert-rs/snapbox,424722460,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
astanin/python-tabulate,205875548,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
astral-sh/ruff,523043277,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
auth0/node-jwa,8116861,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
autotools-mirror/autoconf,47662429,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
autotools-mirror/libtool,47662711,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
autotools-mirror/m4,66880383,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
aws/aws-cli,6780767,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
aws/aws-sdk-js-crypto-helpers,149673986,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
