repo,repo_id,gh_sponsors,has_gh_sponsors,sponsors_status,fetched_at
10der/homeassistant-custom_components-awtrix,748539167,,,ok,2026-05-19T11:10:37+00:00
7rulnik/source-map-js,330043541,2,True,ok,2026-06-30T10:25:20+00:00
acornjs/acorn,5932749,0,False,ok,2026-06-30T10:25:27+00:00
acornjs/acorn-jsx,22187098,0,False,ok,2026-06-30T10:25:26+00:00
adobe/react-spectrum,208362715,0,False,ok,2026-06-30T10:25:27+00:00
agronholm/anyio,145337588,0,False,ok,2026-06-30T10:25:27+00:00
agronholm/exceptiongroup,447694800,0,False,ok,2026-06-30T10:25:28+00:00
ai/nanoid,99401299,23,True,ok,2026-06-30T10:25:28+00:00
aio-libs/aiobotocore,36618494,7,True,ok,2026-06-30T10:25:28+00:00
aio-libs/aiohttp,13258039,7,True,ok,2026-06-30T10:25:29+00:00
aio-libs/aiosignal,205007356,7,True,ok,2026-06-30T10:25:29+00:00
aio-libs/async-timeout,67703198,7,True,ok,2026-06-30T10:25:29+00:00
aio-libs/frozenlist,204197530,7,True,ok,2026-06-30T10:25:29+00:00
aio-libs/multidict,51206425,7,True,ok,2026-06-30T10:25:30+00:00
aio-libs/propcache,866565706,7,True,ok,2026-06-30T10:25:30+00:00
aio-libs/yarl,64756820,7,True,ok,2026-06-30T10:25:30+00:00
ajv-validator/ajv,35914020,0,False,ok,2026-06-30T10:25:30+00:00
ajv-validator/ajv-formats,281084700,0,False,ok,2026-06-30T10:25:31+00:00
ajv-validator/ajv-keywords,60477053,0,False,ok,2026-06-30T10:25:31+00:00
alexcrichton/tar-rs,21946092,0,False,ok,2026-06-30T10:25:31+00:00
alexei/sprintf.js,9175790,0,False,ok,2026-06-30T10:25:31+00:00
alexeyraspopov/picocolors,410740124,0,False,ok,2026-06-30T10:25:32+00:00
alexhuszagh/rust-lexical,155286170,0,False,ok,2026-06-30T10:25:32+00:00
alexindigo/asynckit,59087459,0,False,ok,2026-06-30T10:25:32+00:00
amanieu/parking_lot,58731560,0,False,ok,2026-06-30T10:25:33+00:00
andialbrecht/sqlparse,4067434,0,False,ok,2026-06-30T10:25:33+00:00
andrewrk/node-pend,11836813,27,True,ok,2026-06-30T10:25:33+00:00
andyperlitch/jsbn,9710533,0,False,ok,2026-06-30T10:25:34+00:00
angular/angular-cli,36891867,0,False,ok,2026-06-30T10:25:34+00:00
annotated-types/annotated-types,487934134,0,False,ok,2026-06-30T10:25:34+00:00
antonk52/lilconfig,238967485,2,True,ok,2026-06-30T10:25:34+00:00
apache/airflow,33884891,0,False,ok,2026-06-30T10:25:35+00:00
apache/arrow,51905353,0,False,ok,2026-06-30T10:25:35+00:00
apache/arrow-rs,358917250,0,False,ok,2026-06-30T10:25:35+00:00
archlinux/linux,142707813,,,ok,2026-05-19T11:10:24+00:00
ardatan/graphql-tools,54432168,3,True,ok,2026-06-30T10:25:33+00:00
ardatan/whatwg-node,429511342,3,True,ok,2026-06-30T10:25:35+00:00
assert-rs/snapbox,424722460,0,False,ok,2026-06-30T10:25:36+00:00
astanin/python-tabulate,205875548,0,False,ok,2026-06-30T10:25:20+00:00
astral-sh/ruff,523043277,0,False,ok,2026-06-30T10:25:20+00:00
auth0/node-jwa,8116861,0,False,ok,2026-06-30T10:25:20+00:00
