"package","github_repo","git","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","eco_guess"
"ca-certificates","","","c/c++","4731609","0","8734994","1721992","3966910","4502542","True","True","False","0.05197531","A",""
"openssl@3","openssl/openssl","https://github.com/openssl/openssl.git","c/c++","3498788","0","2100095","1795303","4905531","5194224","True","True","True","0.04398525","A",""
"libunistring","","","c/c++","1618694","0","2796245","466641","1522437","1689455","True","True","False","0.02958092","A",""
"gettext","","","c/c++","2480985","0","4265090","701391","2220924","2736538","True","True","False","0.02655077","A",""
"xz","tukaani-project/xz","https://github.com/tukaani-project/xz.git","c/c++","3855986","0","7326733","1629556","3493594","2974062","True","True","True","0.02621623","A",""
"readline","","","c/c++","2631392","0","5191787","665401","2456947","2211435","True","True","False","0.02332038","A",""
"libpng","","","c/c++","1910764","0","3503512","630113","1627097","1882337","True","True","False","0.02128280","A",""
"xorgproto","","","c/c++","1206438","0","2372469","547794","1104491","801000","True","True","False","0.01795182","A",""
"jpeg-turbo","libjpeg-turbo/libjpeg-turbo","https://github.com/libjpeg-turbo/libjpeg-turbo.git","c/c++","1803821","0","3312104","684691","1731951","1486539","True","True","True","0.01680575","A",""
"zstd","facebook/zstd","https://github.com/facebook/zstd.git","c/c++","1911802","0","2946779","1064703","1751958","1883768","True","True","True","0.01484617","A",""
"sqlite","","","c/c++","3691987","0","7562921","1353064","2871217","2980746","True","True","False","0.01474140","A",""
"pcre2","PCRE2Project/pcre2","https://github.com/pcre2project/pcre2.git","c/c++","2306580","0","4286414","671861","2047268","2220778","True","True","True","0.01465244","A",""
"gmp","","","c/c++","1358823","0","2003502","572324","1480374","1379094","True","True","False","0.01454763","A",""
"glib","","","c/c++","3003625","0","4791098","1269551","3033701","2920150","True","True","False","0.01232582","A",""
"lz4","lz4/lz4","https://github.com/lz4/lz4.git","c/c++","1828779","0","3628846","659985","1550195","1476092","True","True","True","0.01179706","A",""
"libtiff","","","c/c++","1648669","0","3174425","870050","1294255","1255948","True","True","False","0.01129573","A",""
"freetype","","","c/c++","1502390","0","3104900","749086","1081373","1074204","True","True","False","0.01070162","A",""
"m4","","","c/c++","926897","0","2208119","254136","484105","761228","True","True","False","0.00895955","A",""
"mpdecimal","","","c/c++","1496913","0","2181341","473486","1701150","1631676","True","True","False","0.00878144","A",""
"node","","","python","2773602","0","4407780","1234539","2731937","2720152","True","False","False","0.00819265","A",""
"python@3.14","","","c/c++","465925","0","0","0","0","465925","True","True","False","0.00814722","A",""
"harfbuzz","harfbuzz/harfbuzz","https://github.com/harfbuzz/harfbuzz.git","c/c++","2501400","0","3837193","1083475","2459080","2625854","True","True","True","0.00809414","A",""
"libnghttp2","nghttp2/nghttp2","https://github.com/nghttp2/nghttp2.git","c/c++","2517924","0","5553844","986427","1820241","1711187","True","True","True","0.00802006","A",""
"libx11","","","c/c++","1837738","0","3334845","706571","1740696","1568841","True","True","False","0.00758543","A",""
"libxcb","","","python","1227499","0","2232254","567648","1270725","839370","True","False","False","0.00662337","A",""
"little-cms2","","","c/c++","1458510","0","2584332","797492","1181801","1270416","True","True","False","0.00639550","A",""
"fontconfig","","https://gitlab.freedesktop.org/fontconfig/fontconfig.git","c/c++","1634403","0","3303064","529345","1195013","1510190","True","True","False","0.00564670","A",""
"libvmaf","Netflix/vmaf","https://github.com/netflix/vmaf.git","c/c++","782731","0","1631132","204109","725839","569844","True","True","False","0.00548684","A",""
"libxau","","","c/c++","1129290","0","2490547","346525","714089","965999","True","True","False","0.00543083","A",""
"libgpg-error","","","c/c++","603556","0","984663","198754","646215","584592","True","True","False","0.00526495","A",""
"python@3.12","","","c/c++","2224521","0","0","0","3179114","1269929","True","True","False","0.00517522","A",""
"libxdmcp","","","c/c++","978297","0","1965048","348725","922472","676945","True","True","False","0.00507979","A",""
"python@3.13","","","c/c++","2079405","0","0","0","960477","3198334","True","True","False","0.00506095","A",""
"cairo","","","c/c++","1015615","0","1412118","314265","1139310","1196769","True","True","False","0.00502913","A",""
"openjdk","openjdk/jdk25u","https://github.com/openjdk/jdk25u.git","c/c++","1196957","0","2087942","510361","1194346","995182","True","True","False","0.00490720","A",""
"giflib","","","c/c++","963324","0","1745645","321574","1042336","743741","True","True","False","0.00487480","A",""
"libidn2","","","c/c++","1650326","0","4059043","474703","1160992","906567","True","True","False","0.00481337","A",""
"gnutls","","","c/c++","1550257","0","3035146","588528","1337885","1239471","True","True","False","0.00469638","A",""
"libuv","","","c/c++","1232141","0","2613970","484926","953721","875949","True","True","False","0.00466137","A",""
"icu4c@78","unicode-org/icu","https://github.com/unicode-org/icu.git","c/c++","212193","0","0","0","0","212193","True","True","True","0.00456963","B",""
"abseil","abseil/abseil-cpp","https://github.com/abseil/abseil-cpp.git","c/c++","448307","0","95745","190364","667698","839422","True","True","True","0.00452895","B",""
"libtool","","","c/c++","1032999","0","2371853","257223","773274","729646","True","True","False","0.00447105","B",""
"webp","","","c/c++","1453192","0","2845391","692419","1129068","1145893","True","True","False","0.00444800","B",""
"python@3.10","","","c/c++","1879644","0","5377075","825213","766344","549945","True","True","False","0.00436771","B",""
"unbound","","","c/c++","1640424","0","3188288","591969","1594030","1187409","True","True","False","0.00421621","B",""
"git","","https://mirrors.edge.kernel.org/pub/software/scm/git/git-2.53.0.tar.xz","c/c++","1832306","0","3237461","801310","1676551","1613902","True","True","False","0.00421379","B",""
"brotli","google/brotli","https://github.com/google/brotli.git","c/c++","1156315","0","2082845","465859","967575","1108984","True","True","True","0.00407753","B",""
"awscli","aws/aws-cli","https://github.com/aws/aws-cli.git","c/c++","1751886","0","2312196","733314","1857487","2104550","True","True","False","0.00402885","B",""
"aom","","https://aomedia.googlesource.com/aom.git","c/c++","1485175","0","2836709","539345","1426260","1138387","True","True","False","0.00402358","B",""
"libogg","","","c/c++","281060","0","539388","87789","201467","295596","True","True","False","0.00401392","B",""
"pkgconf","pkgconf/pkgconf","https://github.com/pkgconf/pkgconf.git","c/c++","612084","0","985","807","452193","1994354","True","True","False","0.00396992","B",""
"krb5","","","c/c++","1056264","0","1889031","617691","913225","805112","True","True","False","0.00396339","B",""
"libevent","libevent/libevent","https://github.com/libevent/libevent.git","c/c++","850595","0","1493998","465102","768326","674956","True","True","True","0.00387450","B",""
"ncurses","","","c/c++","964676","0","1321218","373546","965738","1198202","True","True","False","0.00385848","B",""
"jpeg-xl","libjxl/libjxl","https://github.com/libjxl/libjxl.git","c/c++","1621571","0","2723239","726189","1688932","1347926","True","True","True","0.00377177","B",""
"gcc","","","c/c++","1109102","0","1129140","631285","1587961","1088022","True","True","False","0.00374832","B",""
"icu4c@77","unicode-org/icu","https://github.com/unicode-org/icu.git","c/c++","1587966","0","0","0","0","1587966","True","True","True","0.00369535","B",""
"libyaml","yaml/libyaml","https://github.com/yaml/libyaml.git","c/c++","534774","0","902723","356787","427516","452073","True","True","True","0.00365896","B",""
"imath","AcademySoftwareFoundation/Imath","https://github.com/academysoftwarefoundation/imath.git","c/c++","1008002","0","2215311","400554","798337","617807","True","True","False","0.00362640","B",""
"c-ares","c-ares/c-ares","https://github.com/c-ares/c-ares.git","c/c++","1237988","0","1950818","480268","1555096","965772","True","True","True","0.00359179","B",""
"autoconf","","","c/c++","707705","0","1420819","194673","792412","422916","True","True","False","0.00356130","B",""
"gdbm","","","c/c++","968923","0","2610600","191758","552646","520690","True","True","False","0.00355094","B",""
"python@3.9","","","c/c++","1488713","0","4272653","527040","680302","474857","True","True","False","0.00346731","B",""
"libtasn1","","","c/c++","796456","0","1861107","206521","434319","683879","True","True","False","0.00342901","B",""
"python@3.11","","","c/c++","1359832","0","1683606","1571411","1430574","753739","True","True","False","0.00316715","B",""
"pango","","","c/c++","1136114","0","1547861","314801","1251704","1430092","True","True","False","0.00316564","B",""
"openexr","AcademySoftwareFoundation/openexr","https://github.com/academysoftwarefoundation/openexr.git","c/c++","1181137","0","1651312","694632","1129313","1249294","True","True","True","0.00314012","B",""
"cmake","Kitware/CMake","https://github.com/kitware/cmake.git","c/c++","1332849","0","1440694","723699","1597582","1569424","True","True","False","0.00306518","B",""
"libxext","","","c/c++","1047804","0","2029432","349622","1044767","767397","True","True","False","0.00304493","B",""
"pixman","","","c/c++","1123316","0","2084098","345727","795323","1268116","True","True","False","0.00303725","B",""
"ffmpeg","","","c/c++","1266137","0","1646538","425058","1479516","1513437","True","True","False","0.00301712","B",""
"pyenv","pyenv/pyenv","https://github.com/pyenv/pyenv.git","c/c++","1267218","0","1768041","579765","1395998","1325068","True","True","False","0.00299608","B",""
"mpfr","","","c/c++","638726","0","1016267","499170","540738","498732","True","True","False","0.00297652","B",""
"oniguruma","kkos/oniguruma","https://github.com/kkos/oniguruma.git","c/c++","696339","0","1316356","191075","589415","688510","True","True","False","0.00295180","B",""
"libomp","llvm/llvm-project","https://github.com/llvm/llvm-project.git","c/c++","686364","0","1191879","263821","615592","674166","True","True","True","0.00290130","B",""
"ruby","","","rust","802348","0","1362620","350990","769299","726483","True","False","False","0.00289278","B",""
