repo,package,has_npm_funding,npm_funding_url,fetched_at,status
7rulnik/source-map-js,source-map-js,False,,2026-06-29T23:09:26+00:00,ok
acornjs/acorn,acorn,False,,2026-06-29T23:09:26+00:00,ok
acornjs/acorn-jsx,acorn-jsx,False,,2026-06-29T23:09:26+00:00,ok
adobe/react-spectrum,@react-types/shared,False,,2026-06-29T23:09:26+00:00,ok
ai/nanoid,nanoid,True,https://github.com/sponsors/ai,2026-06-29T23:09:26+00:00,ok
ajv-validator/ajv,ajv,True,https://github.com/sponsors/epoberezkin,2026-06-29T23:09:26+00:00,ok
ajv-validator/ajv-formats,ajv-formats,False,,2026-06-29T23:09:26+00:00,ok
ajv-validator/ajv-keywords,ajv-keywords,False,,2026-06-29T23:09:26+00:00,ok
alexei/sprintf.js,sprintf-js,False,,2026-06-29T23:09:26+00:00,ok
alexeyraspopov/picocolors,picocolors,False,,2026-06-29T23:09:26+00:00,ok
alexindigo/asynckit,asynckit,False,,2026-06-29T23:09:26+00:00,ok
andrewrk/node-pend,pend,False,,2026-06-29T23:09:26+00:00,ok
andyperlitch/jsbn,jsbn,False,,2026-06-29T23:09:26+00:00,ok
angular/angular-cli,@angular-devkit/core,False,,2026-06-29T23:09:26+00:00,ok
antonk52/lilconfig,lilconfig,True,https://github.com/sponsors/antonk52,2026-06-29T23:09:26+00:00,ok
ardatan/graphql-tools,@graphql-tools/utils,False,,2026-06-29T23:09:26+00:00,ok
ardatan/whatwg-node,@whatwg-node/promise-helpers,False,,2026-06-29T23:09:26+00:00,ok
auth0/node-jwa,jwa,False,,2026-06-29T23:09:26+00:00,ok
aws/aws-sdk-js-crypto-helpers,@aws-crypto/util,False,,2026-06-29T23:09:26+00:00,ok
aws/aws-sdk-js-v3,@aws-sdk/types,False,,2026-06-29T23:09:26+00:00,ok
axios/axios,axios,False,,2026-06-29T23:09:26+00:00,ok
azure/azure-sdk-for-js,@azure/abort-controller,False,,2026-06-29T23:09:26+00:00,ok
babel/babel,@babel/helper-plugin-utils,False,,2026-06-29T23:09:26+00:00,ok
babel/babel-polyfills,@babel/helper-define-polyfill-provider,False,,2026-06-29T23:09:26+00:00,ok
babel/minify,babel-helper-evaluate-path,False,,2026-06-29T23:09:26+00:00,ok
beatgammit/base64-js,base64-js,True,https://github.com/sponsors/feross,2026-06-29T23:09:26+00:00,ok
blakeembrey/array-flatten,array-flatten,False,,2026-06-29T23:09:26+00:00,ok
blakeembrey/change-case,no-case,False,,2026-06-29T23:09:26+00:00,ok
brianc/node-postgres,pg-protocol,False,,2026-06-29T23:09:26+00:00,ok
broofa/mime,mime,True,https://github.com/sponsors/broofa,2026-06-29T23:09:26+00:00,ok
browserify/events,events,False,,2026-06-29T23:09:26+00:00,ok
browserify/node-util,util,False,,2026-06-29T23:09:26+00:00,ok
browserify/randombytes,randombytes,False,,2026-06-29T23:09:26+00:00,ok
browserify/resolve,resolve,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
browserslist/browserslist,browserslist,True,https://opencollective.com/browserslist,2026-06-29T23:09:26+00:00,ok
browserslist/caniuse-lite,caniuse-lite,True,https://opencollective.com/browserslist,2026-06-29T23:09:26+00:00,ok
browserslist/update-db,update-browserslist-db,True,https://opencollective.com/browserslist,2026-06-29T23:09:26+00:00,ok
calvinmetcalf/minimalistic-assert,minimalistic-assert,False,,2026-06-29T23:09:26+00:00,ok
calvinmetcalf/process-nextick-args,process-nextick-args,False,,2026-06-29T23:09:26+00:00,ok
caolan/async,async,False,,2026-06-29T23:09:26+00:00,ok
chaijs/type-detect,type-detect,False,,2026-06-29T23:09:26+00:00,ok
chalk/ansi-regex,ansi-regex,True,https://github.com/chalk/ansi-regex?sponsor=1,2026-06-29T23:09:26+00:00,ok
chalk/ansi-styles,ansi-styles,True,https://github.com/chalk/ansi-styles?sponsor=1,2026-06-29T23:09:26+00:00,ok
chalk/chalk,chalk,True,https://github.com/chalk/chalk?sponsor=1,2026-06-29T23:09:26+00:00,ok
chalk/slice-ansi,slice-ansi,True,https://github.com/chalk/slice-ansi?sponsor=1,2026-06-29T23:09:26+00:00,ok
chalk/strip-ansi,strip-ansi,True,https://github.com/chalk/strip-ansi?sponsor=1,2026-06-29T23:09:26+00:00,ok
chalk/supports-color,supports-color,True,https://github.com/chalk/supports-color?sponsor=1,2026-06-29T23:09:26+00:00,ok
chalk/wrap-ansi,wrap-ansi,True,https://github.com/chalk/wrap-ansi?sponsor=1,2026-06-29T23:09:26+00:00,ok
chalker/safer-buffer,safer-buffer,False,,2026-06-29T23:09:26+00:00,ok
cheeriojs/dom-serializer,dom-serializer,True,https://github.com/cheeriojs/dom-serializer?sponsor=1,2026-06-29T23:09:26+00:00,ok
chicoxyzzy/node-releases,node-releases,False,,2026-06-29T23:09:26+00:00,ok
colinhacks/zod,zod,True,https://github.com/sponsors/colinhacks,2026-06-29T23:09:26+00:00,ok
colorjs/color-name,color-name,False,,2026-06-29T23:09:26+00:00,ok
component/escape-html,escape-html,False,,2026-06-29T23:09:26+00:00,ok
component/toidentifier,toidentifier,False,,2026-06-29T23:09:26+00:00,ok
conventional-changelog/commitlint,@commitlint/types,False,,2026-06-29T23:09:26+00:00,ok
conventional-changelog/conventional-changelog,conventional-commits-parser,False,,2026-06-29T23:09:26+00:00,ok
cosmiconfig/cosmiconfig,cosmiconfig,True,https://github.com/sponsors/d-fischer,2026-06-29T23:09:26+00:00,ok
css-modules/icss-utils,icss-utils,False,,2026-06-29T23:09:26+00:00,ok
cssnano/cssnano,cssnano-utils,False,,2026-06-29T23:09:26+00:00,ok
csstools/postcss-plugins,@csstools/utilities,True,https://github.com/sponsors/csstools,2026-06-29T23:09:26+00:00,ok
csstree/csstree,css-tree,False,,2026-06-29T23:09:26+00:00,ok
daaku/nodejs-makeerror,makeerror,False,,2026-06-29T23:09:26+00:00,ok
daaku/nodejs-tmpl,tmpl,False,,2026-06-29T23:09:26+00:00,ok
davisjam/safe-regex,safe-regex,False,,2026-06-29T23:09:26+00:00,ok
dchest/tweetnacl-js,tweetnacl,False,,2026-06-29T23:09:26+00:00,ok
dcodeio/long.js,@xtuc/long,False,,2026-06-29T23:09:26+00:00,ok
debug-js/debug,debug,False,,2026-06-29T23:09:26+00:00,ok
definitelytyped/definitelytyped,@types/node,False,,2026-06-29T23:09:26+00:00,ok
defunctzombie/node-process,process,False,,2026-06-29T23:09:26+00:00,ok
dmitrysoshnikov/regexp-tree,regexp-tree,False,,2026-06-29T23:09:26+00:00,ok
doowb/ansi-colors,ansi-colors,False,,2026-06-29T23:09:26+00:00,ok
dougwilson/nodejs-depd,depd,False,,2026-06-29T23:09:26+00:00,ok
eemeli/yaml,yaml,True,https://github.com/sponsors/eemeli,2026-06-29T23:09:26+00:00,ok
ehmicky/human-signals,human-signals,False,,2026-06-29T23:09:26+00:00,ok
emotion-js/emotion,@emotion/memoize,False,,2026-06-29T23:09:26+00:00,ok
epoberezkin/fast-deep-equal,fast-deep-equal,False,,2026-06-29T23:09:26+00:00,ok
epoberezkin/fast-json-stable-stringify,fast-json-stable-stringify,False,,2026-06-29T23:09:26+00:00,ok
epoberezkin/json-schema-traverse,json-schema-traverse,False,,2026-06-29T23:09:26+00:00,ok
es-shims/array-includes,array-includes,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
es-shims/dunder-proto,dunder-proto,False,,2026-06-29T23:09:26+00:00,ok
es-shims/es-object-atoms,es-object-atoms,False,,2026-06-29T23:09:26+00:00,ok
es-shims/es-set-tostringtag,es-set-tostringtag,False,,2026-06-29T23:09:26+00:00,ok
es-shims/math-intrinsics,math-intrinsics,False,,2026-06-29T23:09:26+00:00,ok
es-shims/object.values,object.values,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
es-shims/regexp.prototype.flags,regexp.prototype.flags,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
es-shims/string.prototype.trimend,string.prototype.trimend,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
es-shims/string.prototype.trimstart,string.prototype.trimstart,True,https://github.com/sponsors/ljharb,2026-06-29T23:09:26+00:00,ok
eslint-community/eslint-utils,@eslint-community/eslint-utils,True,https://opencollective.com/eslint,2026-06-29T23:09:26+00:00,ok
eslint/eslint,eslint,True,https://eslint.org/donate,2026-06-29T23:09:26+00:00,ok
eslint/js,eslint-visitor-keys,True,https://opencollective.com/eslint,2026-06-29T23:09:26+00:00,ok
eslint/rewrite,@eslint/core,False,,2026-06-29T23:09:26+00:00,ok
estools/escodegen,escodegen,False,,2026-06-29T23:09:26+00:00,ok
estools/esquery,esquery,False,,2026-06-29T23:09:26+00:00,ok
estools/esrecurse,esrecurse,False,,2026-06-29T23:09:26+00:00,ok
estools/estraverse,estraverse,False,,2026-06-29T23:09:26+00:00,ok
estools/esutils,esutils,False,,2026-06-29T23:09:26+00:00,ok
ethers-io/ethers.js,@ethersproject/logger,True,https://gitcoin.co/grants/13/ethersjs-complete-simple-and-tiny-2,2026-06-29T23:09:26+00:00,ok
evanw/esbuild,esbuild,False,,2026-06-29T23:09:26+00:00,ok
evanw/node-source-map-support,source-map-support,False,,2026-06-29T23:09:26+00:00,ok
eventualbuddha/lines-and-columns,lines-and-columns,False,,2026-06-29T23:09:26+00:00,ok
exodusoss/bytes,@exodus/bytes,False,,2026-06-29T23:09:26+00:00,ok
expressjs/body-parser,body-parser,True,https://opencollective.com/express,2026-06-29T23:09:26+00:00,ok
expressjs/serve-static,serve-static,True,https://opencollective.com/express,2026-06-29T23:09:26+00:00,ok
facebook/create-react-app,confusing-browser-globals,False,,2026-06-29T23:09:26+00:00,ok
facebook/metro,metro-source-map,False,,2026-06-29T23:09:26+00:00,ok
facebook/react,react-is,False,,2026-06-29T23:09:26+00:00,ok
facebook/watchman,bser,False,,2026-06-29T23:09:26+00:00,ok
