year,downloads
2015,20731880250
2016,59165911909
2017,129713601215
2018,295424298960
2019,598889074276
2020,1054019833297
2021,1596404178196
2022,2182419698951
2023,2641247810686
2024,3079262542063
2025,4134925941220
