"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"tslib","microsoft/tslib","https://github.com/microsoft/tslib.git","eco","9293397240","3205547007","6587973684","11156680193","12308407203","13208378117","True","0.01550115","A","gh/34414315","","0bsd"
"@babel/helper-plugin-utils","babel/babel","https://github.com/babel/babel.git","eco","2335528923","1504224577","2272691623","2394127277","2358417529","3148183613","True","0.01431538","A","gh/24560307","","mit"
"@babel/types","babel/babel","https://github.com/babel/babel.git","eco","3144196272","2086196296","3073122068","2873817679","3146295833","4541549486","True","0.00730475","A","gh/24560307","","mit"
"ms","vercel/ms","https://github.com/vercel/ms.git","eco","9905364995","4847731788","8292321479","10374149336","11672731532","14339890844","True","0.00716277","A","gh/3655872","","mit"
"es-errors","ljharb/es-errors","https://github.com/ljharb/es-errors.git","eco","2148077856","0","0","0","1334179349","2961976363","True","0.00631700","A","gh/752160492","","mit"
"debug","debug-js/debug","https://github.com/debug-js/debug.git","eco","12000607765","5994491887","9706166665","11725976788","13592255513","18984147972","True","0.00549878","A","gh/2871998","","mit"
"ansi-regex","chalk/ansi-regex","https://github.com/chalk/ansi-regex.git","eco","7681148861","4462174584","6300372972","6950920701","8265538418","12426737631","True","0.00544558","A","gh/20451415","","mit"
"semver","npm/node-semver","https://github.com/npm/node-semver.git","eco","13596078097","5948102006","10113171406","13976578613","16558352576","21384185884","True","0.00518110","A","gh/1357199","","isc"
"function-bind","raynos/function-bind","https://github.com/raynos/function-bind.git","eco","2293277136","1164203647","1587780586","2054423622","2688056798","3971921030","True","0.00489366","A","gh/10727014","","mit"
"safe-buffer","feross/safe-buffer","https://github.com/feross/safe-buffer.git","eco","5259817949","2911571709","4375823265","5326125119","5981820675","7703748980","True","0.00470340","A","gh/49538897","","mit"
"@types/node","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","4889826581","2539778678","3713134045","4650086316","5703662383","7842471485","True","0.00467093","A","gh/6093316","","mit"
"@babel/helper-validator-identifier","babel/babel","https://github.com/babel/babel.git","eco","2561177505","1537160819","2169773348","2401243778","2731315822","3966393759","True","0.00456592","A","gh/24560307","","mit"
"undici-types","nodejs/undici","https://github.com/nodejs/undici.git","eco","2126866054","0","0","210131330","1897047542","4273419291","True","0.00445925","A","gh/133092972","","mit"
"chalk","chalk/chalk","https://github.com/chalk/chalk.git","eco","11942068661","5118697781","9617116738","13033130790","15490045290","16451352710","True","0.00421359","A","gh/11855195","","mit"
