repo,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
0015/thatproject,2.9,10,3,0,0,0,3,-1,10,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-06T20:35:10+01:00
0voice/algorithm-structure,2.3,10,0,-1,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:36:14+01:00
0x1abin/multitimer,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:59:40+01:00
0xchocolate/flipperzero-wifi-marauder,3.7,10,0,5,0,2,10,10,0,0,10,2,-1,0,0,0,-1,0,10,,2026-04-07T17:01:00+01:00
0xfa11/multiplayernetworkingresources,2.8,10,0,0,0,2,10,-1,0,0,0,1,-1,-1,0,0,-1,-1,10,,2026-04-06T13:40:54+01:00
10der/homeassistant-custom_components-awtrix,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:27:31+01:00
256dpi/arduino-mqtt,3.2,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T16:59:51+01:00
34736384/genshin-fps-unlock,3.1,10,0,0,0,0,0,-1,0,0,10,9,-1,-1,0,0,0,-1,10,,2026-04-06T17:37:34+01:00
3proxy/3proxy,3.6,10,0,0,0,0,6,10,0,0,9,10,-1,0,0,0,0,0,10,,2026-04-06T15:40:06+01:00
7rulnik/source-map-js,3.0,10,3,0,0,2,10,-1,0,0,9,7,-1,-1,0,0,-1,-1,0,,2026-04-27T15:53:04+01:00
86box/86box,5.5,10,0,10,0,1,10,10,10,0,10,10,-1,0,10,4,0,0,10,,2026-04-06T16:37:00+01:00
9176324/shark,2.2,8,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T18:01:03+01:00
9fans/plan9port,6.2,10,0,7,0,8,10,10,10,10,9,10,-1,0,0,0,-1,0,10,,2026-04-07T10:58:12+01:00
a0rtega/pafish,2.3,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T16:38:02+01:00
a2o/snoopy,3.2,10,3,0,0,0,3,0,0,0,10,5,-1,0,7,9,0,0,10,,2026-04-07T15:01:30+01:00
abb128/livecaptions,3.4,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T11:54:59+01:00
abcminiuser/lufa,1.8,0,0,0,0,3,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:45+01:00
abishekvashok/cmatrix,3.5,10,1,0,0,9,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T15:40:29+01:00
abrasive/shairport,2.8,10,0,0,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:48:32+01:00
acados/acados,6.9,10,8,10,0,8,10,10,10,0,9,10,-1,0,10,0,-1,0,9,,2026-04-07T15:03:26+01:00
acassen/keepalived,4.8,10,0,8,0,0,10,10,0,0,10,2,-1,0,9,0,-1,9,10,,2026-04-06T16:34:56+01:00
aceinnolab/inkycal,3.1,0,0,10,0,0,10,10,10,0,10,0,-1,0,0,0,0,0,8,,2026-04-07T13:57:00+01:00
acidanthera/opencorepkg,4.0,0,3,10,0,1,10,10,0,10,10,10,-1,0,0,0,0,0,10,,2026-04-06T12:40:11+01:00
acidicoala/screamapi,3.9,8,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,0,9,10,,2026-04-07T14:58:23+01:00
acornjs/acorn,5.2,10,0,7,0,3,10,10,0,0,0,10,-1,3,0,0,-1,10,10,,2026-04-27T14:56:11+01:00
acornjs/acorn-jsx,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:27:31+01:00
adafruit/adafruit_learning_system_guides,4.2,6,3,10,0,4,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T16:58:33+01:00
adafruit/adafruit_python_dht,3.0,10,0,0,0,5,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:05+01:00
adamdunkels/uip,1.7,10,0,-1,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,3,,2026-04-07T17:01:53+01:00
addy-dclxvi/almighty-dotfiles,1.3,1,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:58:42+01:00
ading2210/linuxpdf,3.9,10,0,-1,0,0,3,10,0,0,10,0,-1,0,0,0,-1,9,10,,2026-04-06T16:34:52+01:00
