"project","language","github_repo","main_repo","homepage"
"abseil-cpp","c++","abseil/abseil-cpp","https://github.com/abseil/abseil-cpp.git","abseil.io"
"abseil-py","python","abseil/abseil-py","https://github.com/abseil/abseil-py","https://github.com/abseil/abseil-py"
"ada-url","c++","ada-url/ada","https://github.com/ada-url/ada.git","https://ada-url.github.io/ada"
"adal","python","AzureAD/azure-activedirectory-library-for-python","https://github.com/AzureAD/azure-activedirectory-library-for-python","https://github.com/AzureAD/azure-activedirectory-library-for-python"
"aiohttp","python","aio-libs/aiohttp","https://github.com/aio-libs/aiohttp","https://github.com/aio-libs/aiohttp"
"airflow","python","apache/airflow","https://github.com/apache/airflow","https://github.com/apache/airflow"
"alembic","c++","alembic/alembic","https://github.com/alembic/alembic","https://github.com/alembic/alembic"
"ampproject","c++","ampproject/amphtml","https://github.com/ampproject/amphtml","https://github.com/ampproject/amphtml"
"angle","c++","","https://chromium.googlesource.com/angle/angle","https://chromium.googlesource.com/angle/angle"
"angular","javascript","angular/angular","https://github.com/angular/angular.git","https://angular.io/"
"angus-mail","jvm","eclipse-ee4j/angus-mail","https://github.com/eclipse-ee4j/angus-mail.git","https://eclipse-ee4j.github.io/mail"
"anise","rust","nyx-space/anise","https://github.com/nyx-space/anise.git","https://docs.rs/anise/latest/anise/index.html"
"aniso8601","python","","https://bitbucket.org/nielsenb/aniso8601","https://bitbucket.org/nielsenb/aniso8601"
"ansible","python","ansible/ansible","https://github.com/ansible/ansible","https://github.com/ansible/ansible"
"antlr3-java","jvm","antlr/antlr3","https://github.com/antlr/antlr3.git","https://www.antlr.org"
"antlr4-java","jvm","antlr/antlr4","https://github.com/antlr/antlr4.git","https://www.antlr.org"
"apache-axis2","jvm","apache/axis-axis2-java-core","https://github.com/apache/axis-axis2-java-core.git","https://axis.apache.org/axis2/java/core/"
"apache-commons-bcel","jvm","apache/commons-bcel","https://github.com/apache/commons-bcel.git","https://commons.apache.org/proper/commons-bcel/"
"apache-commons-beanutils","jvm","apache/commons-beanutils","https://github.com/apache/commons-beanutils.git","https://commons.apache.org/proper/commons-beanutils/"
"apache-commons-cli","jvm","apache/commons-cli","https://github.com/apache/commons-cli.git","https://commons.apache.org/proper/commons-cli/"
"apache-commons-codec","jvm","","https://gitbox.apache.org/repos/asf/commons-codec.git","https://commons.apache.org/proper/commons-codec/"
"apache-commons-collections","jvm","apache/commons-collections","https://github.com/apache/commons-collections.git","https://commons.apache.org/proper/commons-collections/"
"apache-commons-compress","jvm","apache/commons-compress","https://github.com/apache/commons-compress","https://commons.apache.org"
"apache-commons-configuration","jvm","","https://gitbox.apache.org/repos/asf/commons-configuration.git","https://commons.apache.org/proper/commons-configuration/"
"apache-commons-csv","jvm","apache/commons-csv","https://github.com/apache/commons-csv.git","https://github.com/apache/commons-csv"
"apache-commons-fileupload","jvm","apache/commons-fileupload","https://github.com/apache/commons-fileupload.git","https://commons.apache.org/proper/commons-fileupload/"
"apache-commons-geometry","jvm","apache/commons-geometry","https://github.com/apache/commons-geometry","https://commons.apache.org"
"apache-commons-imaging","jvm","apache/commons-imaging","https://github.com/apache/commons-imaging","https://commons.apache.org"
"apache-commons-io","jvm","","https://gitbox.apache.org/repos/asf/commons-io.git","https://commons.apache.org/proper/commons-io/"
"apache-commons-jxpath","jvm","apache/commons-jxpath","https://github.com/apache/commons-jxpath.git","https://github.com/apache/commons-jxpath.git"
"apache-commons-lang","jvm","apache/commons-lang","https://github.com/apache/commons-lang.git","https://github.com/apache/commons-lang"
"apache-commons-logging","jvm","","https://gitbox.apache.org/repos/asf/commons-logging.git","https://commons.apache.org/proper/commons-collections/"
"apache-commons-math","jvm","apache/commons-math","https://github.com/apache/commons-math","https://commons.apache.org"
"apache-commons-net","jvm","apache/commons-net","https://github.com/apache/commons-net.git","https://github.com/apache/commons-net"
"apache-commons-text","jvm","apache/commons-text","https://github.com/apache/commons-text/","https://github.com/apache/commons-text/"
"apache-commons-validator","jvm","apache/commons-validator","https://github.com/apache/commons-validator.git","https://github.com/apache/commons-validator"
"apache-cxf","jvm","apache/cxf","https://github.com/apache/cxf/","https://cxf.apache.org/"
"apache-doris","c++","apache/doris","https://github.com/apache/doris.git","https://doris.apache.org"
"apache-felix-dev","jvm","apache/felix-dev","https://github.com/apache/felix-dev.git","https://felix.apache.org/"
"apache-httpd","c","apache/httpd","https://github.com/apache/httpd","https://httpd.apache.org/"
"apache-logging-log4cxx","c++","apache/logging-log4cxx","https://github.com/apache/logging-log4cxx","https://logging.apache.org/log4cxx"
"apache-poi","jvm","apache/poi","https://github.com/apache/poi.git","https://poi.apache.org/"
"apache-tika","jvm","apache/tika","https://github.com/apache/tika/","https://tika.apache.org/"
"aptos-core","rust","aptos-labs/aptos-core","https://github.com/aptos-labs/aptos-core","https://aptos.dev"
"archaius-core","jvm","Netflix/archaius","https://github.com/Netflix/archaius.git","https://github.com/Netflix/archaius"
"arduinojson","c++","bblanchon/ArduinoJson","https://github.com/bblanchon/ArduinoJson.git","https://github.com/bblanchon/ArduinoJson"
"argcomplete","python","kislyuk/argcomplete","https://github.com/kislyuk/argcomplete","https://github.com/kislyuk/argcomplete"
"argo","go","","https://github.com/argoproj","https://argoproj.github.io/"
"args","c++","Taywee/args","https://github.com/Taywee/args","https://taywee.github.io/args/"
"args4j","jvm","kohsuke/args4j","https://github.com/kohsuke/args4j","https://github.com/kohsuke/args4j"
"arrow","c++","apache/arrow","https://github.com/apache/arrow.git","https://arrow.apache.org/"
"arrow-java","jvm","apache/arrow-java","https://github.com/apache/arrow-java","https://arrow.apache.org/"
"arrow-py","python","arrow-py/arrow","https://github.com/arrow-py/arrow","https://github.com/arrow-py/arrow"
"askama","rust","askama-rs/askama","https://github.com/askama-rs/askama","https://askama.readthedocs.io/"
"asn1crypto","python","wbond/asn1crypto","https://github.com/wbond/asn1crypto","https://github.com/wbond/asn1crypto"
"aspectj","jvm","eclipse/org","https://github.com/eclipse/org.aspectj","https://www.eclipse.org/aspectj/"
"aspell","c++","gnuaspell/aspell","https://github.com/gnuaspell/aspell.git","https://github.com/GNUAspell/aspell"
