repo,package,has_pypi_funding,pypi_funding_platforms,pypi_funding_url,fetched_at,status
python/typing_extensions,typing-extensions,False,,,2026-06-28T23:11:01+00:00,ok
googleapis/google-cloud-python,google-auth,False,,,2026-06-28T23:11:01+00:00,ok
boto/botocore,botocore,False,,,2026-06-28T23:11:01+00:00,ok
benjaminp/six,six,False,,,2026-06-28T23:11:01+00:00,ok
urllib3/urllib3,urllib3,False,,,2026-06-28T23:11:01+00:00,ok
eliben/pycparser,pycparser,False,,,2026-06-28T23:11:01+00:00,ok
azure/azure-sdk-for-python,azure-core,False,,,2026-06-28T23:11:01+00:00,ok
python-cffi/cffi,cffi,False,,,2026-06-28T23:11:01+00:00,ok
psf/requests,requests,False,,,2026-06-28T23:11:01+00:00,ok
dateutil/dateutil,python-dateutil,False,,,2026-06-28T23:11:01+00:00,ok
protocolbuffers/protobuf,protobuf,False,,,2026-06-28T23:11:01+00:00,ok
boto/boto3,boto3,False,,,2026-06-28T23:11:01+00:00,ok
pypa/packaging,packaging,False,,,2026-06-28T23:11:01+00:00,ok
jmespath/jmespath.py,jmespath,False,,,2026-06-28T23:11:01+00:00,ok
grpc/grpc,grpcio,False,,,2026-06-28T23:11:01+00:00,ok
certifi/python-certifi,certifi,False,,,2026-06-28T23:11:01+00:00,ok
kjd/idna,idna,False,,,2026-06-28T23:11:01+00:00,ok
numpy/numpy,numpy,False,,,2026-06-28T23:11:01+00:00,ok
tartley/colorama,colorama,False,,,2026-06-28T23:11:01+00:00,ok
businho/pytest-ruff,pytest-ruff,False,,,2026-06-28T23:11:01+00:00,ok
pyasn1/pyasn1,pyasn1,False,,,2026-06-28T23:11:01+00:00,ok
pyca/cryptography,cryptography,False,,,2026-06-28T23:11:01+00:00,ok
boto/s3transfer,s3transfer,False,,,2026-06-28T23:11:01+00:00,ok
jawah/charset_normalizer,charset-normalizer,False,,,2026-06-28T23:11:01+00:00,ok
pallets/markupsafe,markupsafe,True,custom,https://palletsprojects.com/donate,2026-06-28T23:11:01+00:00,ok
python/importlib_metadata,importlib-metadata,False,,,2026-06-28T23:11:01+00:00,ok
pytest-dev/pytest,pytest,True,custom,https://docs.pytest.org/en/stable/sponsor.html,2026-06-28T23:11:01+00:00,ok
pypa/setuptools,setuptools,False,,,2026-06-28T23:11:01+00:00,ok
rogdham/backports.zstd,backports-zstd,False,,,2026-06-28T23:11:01+00:00,ok
open-telemetry/opentelemetry-python,opentelemetry-api,False,,,2026-06-28T23:11:01+00:00,ok
hukkin/tomli,tomli,False,,,2026-06-28T23:11:01+00:00,ok
google/brotli,brotli,False,,,2026-06-28T23:11:01+00:00,ok
python-hyper/brotlicffi,brotlicffi,False,,,2026-06-28T23:11:01+00:00,ok
yaml/pyyaml,pyyaml,False,,,2026-06-28T23:11:01+00:00,ok
pydantic/pydantic,pydantic,True,github,https://github.com/sponsors/samuelcolvin,2026-06-28T23:11:01+00:00,ok
jaraco/zipp,zipp,False,,,2026-06-28T23:11:01+00:00,ok
astral-sh/ruff,ruff,False,,,2026-06-28T23:11:01+00:00,ok
python-attrs/attrs,attrs,True,"github,tidelift",https://github.com/sponsors/hynek,2026-06-28T23:11:01+00:00,ok
aio-libs/aiobotocore,aiobotocore,False,,,2026-06-28T23:11:01+00:00,ok
python/tzdata,tzdata,False,,,2026-06-28T23:11:01+00:00,ok
pallets/click,click,True,custom,https://palletsprojects.com/donate,2026-06-28T23:11:01+00:00,ok
fsspec/filesystem_spec,fsspec,False,,,2026-06-28T23:11:01+00:00,ok
pyasn1/pyasn1-modules,pyasn1-modules,False,,,2026-06-28T23:11:01+00:00,ok
pygments/pygments,pygments,False,,,2026-06-28T23:11:01+00:00,ok
aio-libs/aiohttp,aiohttp,False,,,2026-06-28T23:11:01+00:00,ok
pypa/wheel,wheel,False,,,2026-06-28T23:11:01+00:00,ok
pypa/pip,pip,False,,,2026-06-28T23:11:01+00:00,ok
pandas-dev/pandas,pandas,False,,,2026-06-28T23:11:01+00:00,ok
pallets/jinja,jinja2,True,custom,https://palletsprojects.com/donate,2026-06-28T23:11:01+00:00,ok
tox-dev/filelock,filelock,False,,,2026-06-28T23:11:01+00:00,ok
stub42/pytz,pytz,False,,,2026-06-28T23:11:01+00:00,ok
pytest-dev/pluggy,pluggy,False,,,2026-06-28T23:11:01+00:00,ok
pyparsing/pyparsing,pyparsing,False,,,2026-06-28T23:11:01+00:00,ok
tox-dev/platformdirs,platformdirs,False,,,2026-06-28T23:11:01+00:00,ok
agronholm/exceptiongroup,exceptiongroup,False,,,2026-06-28T23:11:01+00:00,ok
aio-libs/multidict,multidict,False,,,2026-06-28T23:11:01+00:00,ok
fsspec/s3fs,s3fs,False,,,2026-06-28T23:11:01+00:00,ok
