"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"typing-extensions","python/typing_extensions","https://github.com/python/typing_extensions.git","eco","4103679283","979594688","2275013355","3191711621","5227839356","8844237395","True","0.04956012","A","gh/494077289","","psf-2.0"
"botocore","boto/botocore","https://github.com/boto/botocore.git","eco","5144473449","1985684005","2781640538","3924053580","7008582704","10022406419","True","0.02051222","A","gh/6670942","","apache-2.0"
"six","benjaminp/six","https://github.com/benjaminp/six.git","eco","3353305511","1800532062","1960330694","2337382099","3938212049","6730070649","True","0.01961374","A","gh/77868600","","mit"
"urllib3","urllib3/urllib3","https://github.com/urllib3/urllib3.git","eco","5471411478","2181355078","2894368933","4470730977","6956084729","10854517673","True","0.01890507","A","gh/2410676","","mit"
"pycparser","eliben/pycparser","https://github.com/eliben/pycparser.git","eco","2056716588","661768180","975360746","1297570866","2825433742","4523449406","True","0.01779538","A","gh/10589864","","bsd-3-clause"
"cffi","python-cffi/cffi","https://github.com/python-cffi/cffi.git","eco","2254338896","862172157","1131492644","1483431279","3012994995","4781603407","True","0.01742176","A","gh/696427398","","mit"
"requests","psf/requests","https://github.com/psf/requests.git","eco","4710720306","1479249205","2512925315","3819051975","6092110312","9650264722","True","0.01635291","A","gh/1362490","","apache-2.0"
"python-dateutil","dateutil/dateutil","https://github.com/dateutil/dateutil.git","eco","3603968739","1497090367","1942612109","2585722391","4619852763","7374566067","True","0.01475728","A","gh/26876372","","apache-2.0"
"protobuf","protocolbuffers/protobuf","https://github.com/protocolbuffers/protobuf.git","override","2095199583","736470347","1101247511","1628408886","2564638849","4445232324","True","0.01449353","A","gh/23357588","",""
"boto3","boto/boto3","https://github.com/boto/boto3.git","eco","9542726218","1865938335","4323548267","8395034985","16296381666","16832727837","True","0.01408427","A","gh/24774658","","apache-2.0"
"packaging","pypa/packaging","https://github.com/pypa/packaging.git","eco","3325191252","755774666","1337800800","2145941479","4736441473","7649997843","True","0.01361316","A","gh/19837758","","apache-2.0 or bsd-2-clause"
"jmespath","jmespath/jmespath.py","https://github.com/jmespath/jmespath.py.git","eco","2026053896","1055139928","1233684690","1531480037","2451144923","3858819900","True","0.01333765","A","gh/8300763","","mit"
"certifi","certifi/python-certifi","https://github.com/certifi/python-certifi.git","eco","4348365957","1410689328","2085357758","3262446778","5493376240","9489959681","True","0.01161915","A","gh/3060959","","mpl-2.0"
"idna","kjd/idna","https://github.com/kjd/idna.git","eco","4206538302","1527504494","2459966905","2967668336","5273508102","8804043674","True","0.01144821","A","gh/10323585","","bsd-3-clause"
"numpy","numpy/numpy","https://github.com/numpy/numpy.git","eco","2791761790","942566850","1450310825","2026892885","3621105444","5917932947","True","0.01087272","A","gh/908607","","bsd-3-clause and 0bsd and mit and zlib and cc0-1.0"
"colorama","tartley/colorama","https://github.com/tartley/colorama.git","eco","1803062374","891513570","1301213850","1446889411","2238852698","3136842340","True","0.01044943","A","gh/18892209","","bsd-3-clause"
"pytest-ruff","businho/pytest-ruff","https://github.com/businho/pytest-ruff.git","eco","633409","0","0","167034","1232131","1767878","False","0.01006173","A","gh/599731435","",""
"pyasn1","pyasn1/pyasn1","https://github.com/pyasn1/pyasn1.git","eco","1989688118","954257295","1257929271","1523783078","2542304903","3670166042","True","0.00958856","A","gh/512723255","","bsd-2-clause"
"cryptography","pyca/cryptography","https://github.com/pyca/cryptography.git","eco","2625325884","671312867","1450576137","2216991617","3524519191","5263229610","True","0.00955346","A","gh/11939484","","apache-2.0 or bsd-3-clause"
"s3transfer","boto/s3transfer","https://github.com/boto/s3transfer.git","eco","3492350922","1562442358","2214330821","2874612685","4307284730","6503084016","True","0.00939492","A","gh/49535299","","apache-2.0"
